id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
4606,2452843.94048,352,128,64,32,4,2883584
4607,2452843.94048,352,128,64,32,4,3145728
4608,2452843.94048,352,128,64,32,4,3407872
4609,2452843.94048,352,128,64,32,4,3670016
4610,2452843.94048,352,128,64,32,4,3932160
4611,2452843.94048,352,128,64,32,4,4194304
4612,2452843.94048,352,192,64,32,4,4456448
4613,2452843.94048,352,192,64,32,4,4718592
4614,2452843.94048,352,192,64,32,4,4980736
4615,2452843.94048,352,192,64,32,4,5242880
4616,2452843.94048,352,192,64,32,4,5505024
4617,2452843.94048,352,192,64,32,4,5767168
4618,2452843.94048,352,192,64,32,4,6029312
4619,2452843.94048,352,192,64,32,4,6291456
4620,2452843.94048,352,256,64,32,4,6553600
4621,2452843.94048,352,256,64,32,4,6815744
4622,2452843.94048,352,256,64,32,4,7077888
4623,2452843.94048,352,256,64,32,4,7340032
4624,2452843.94048,352,256,64,32,4,7602176
4625,2452843.94048,352,256,64,32,4,7864320
4626,2452843.94048,352,256,64,32,4,8126464
4627,2452843.94048,352,256,64,32,4,8388608
4628,2452843.94048,352,320,64,32,4,8650752
4629,2452843.94048,352,320,64,32,4,8912896
4630,2452843.94048,352,320,64,32,4,9175040
4631,2452843.94048,352,320,64,32,4,9437184
4632,2452843.94048,352,320,64,32,4,9699328
4633,2452843.94048,352,320,64,32,4,9961472
4634,2452843.94048,352,320,64,32,4,10223616
4635,2452843.94048,352,320,64,32,4,10485760
4636,2452843.94048,352,384,64,32,4,10747904
4637,2452843.94048,352,384,64,32,4,11010048
4638,2452843.94048,352,384,64,32,4,11272192
4639,2452843.94048,352,384,64,32,4,11534336
4640,2452843.94048,352,384,64,32,4,11796480
4641,2452843.94048,352,384,64,32,4,12058624
4642,2452843.94048,352,384,64,32,4,12320768
4643,2452843.94048,352,384,64,32,4,12582912
4644,2452843.94048,352,448,64,32,4,12845056
4645,2452843.94048,352,448,64,32,4,13107200
4646,2452843.94048,352,448,64,32,4,13369344
4647,2452843.94048,352,448,64,32,4,13631488
4648,2452843.94048,352,448,64,32,4,13893632
4649,2452843.94048,352,448,64,32,4,14155776
4650,2452843.94048,352,448,64,32,4,14417920
4651,2452843.94048,352,448,64,32,4,14680064
4652,2452843.94048,352,512,64,32,4,14942208
4653,2452843.94048,352,512,64,32,4,15204352
4654,2452843.94048,352,512,64,32,4,15466496
4655,2452843.94048,352,512,64,32,4,15728640
4656,2452843.94048,352,512,64,32,4,15990784
4657,2452843.94048,352,512,64,32,4,16252928
4658,2452843.94048,352,512,64,32,4,16515072
4659,2452843.94048,352,512,64,32,4,16777216
4660,2452843.94048,352,576,64,32,4,17039360
4661,2452843.94048,352,576,64,32,4,17301504
4662,2452843.94048,352,576,64,32,4,17563648
4663,2452843.94048,352,576,64,32,4,17825792
4664,2452843.94048,352,576,64,32,4,18087936
4665,2452843.94048,352,576,64,32,4,18350080
4666,2452843.94048,352,576,64,32,4,18612224
4667,2452843.94048,352,576,64,32,4,18874368
4668,2452843.94048,352,640,64,32,4,19136512
4669,2452843.94048,352,640,64,32,4,19398656
4670,2452843.94048,352,640,64,32,4,19660800
4671,2452843.94048,352,640,64,32,4,19922944
4672,2452843.94048,352,640,64,32,4,20185088
4673,2452843.94048,352,640,64,32,4,20447232
4674,2452843.94048,352,640,64,32,4,20709376
4675,2452843.94048,352,640,64,32,4,20971520
4676,2452843.94048,352,704,64,32,4,21233664
4677,2452843.94048,352,704,64,32,4,21495808
4678,2452843.94048,352,704,64,32,4,21757952
4679,2452843.94048,352,704,64,32,4,22020096
4680,2452843.94048,352,704,64,32,4,22282240
4681,2452843.94048,352,704,64,32,4,22544384
4682,2452843.94048,352,704,64,32,4,22806528
4683,2452843.94048,352,704,64,32,4,23068672
4684,2452843.94048,352,768,64,32,4,23330816
4685,2452843.94048,352,768,64,32,4,23592960
4686,2452843.94048,352,768,64,32,4,23855104
4687,2452666.0511999996,352,768,64,32,4,24117248
4688,2452488.16192,352,768,64,32,4,24379392
4689,2452310.2726399996,352,768,64,32,4,24641536
4690,2452132.38336,352,768,64,32,4,24903680
4691,2451954.4940799996,352,768,64,32,4,25165824
4692,2451776.6048,352,832,64,32,4,25427968
4693,2451598.7155199996,352,832,64,32,4,25690112
4694,2451420.82624,352,832,64,32,4,25952256
4695,2451242.9369599996,352,832,64,32,4,26214400
4696,2451065.04768,352,832,64,32,4,26476544
4697,2450887.1583999996,352,832,64,32,4,26738688
4698,2450709.26912,352,832,64,32,4,27000832
4699,2450531.3798399996,352,832,64,32,4,27262976
4700,2450353.49056,352,896,64,32,4,27525120
4701,2450175.6012799996,352,896,64,32,4,27787264
4702,2449997.712,352,896,64,32,4,28049408
4703,2449819.8227199996,352,896,64,32,4,28311552
4704,2449641.93344,352,896,64,32,4,28573696
4705,2449464.0441599996,352,896,64,32,4,28835840
4706,2449286.15488,352,896,64,32,4,29097984
4707,2449108.2655999996,352,896,64,32,4,29360128
4708,2448930.37632,352,960,64,32,4,29622272
4709,2448752.4870399996,352,960,64,32,4,29884416
4710,2448574.59776,352,960,64,32,4,30146560
4711,2448396.7084799996,352,960,64,32,4,30408704
4712,2448218.8192,352,960,64,32,4,30670848
4713,2448040.9299199996,352,960,64,32,4,30932992
4714,2447863.04064,352,960,64,32,4,31195136
4715,2447685.1513599996,352,960,64,32,4,31457280
4716,2447507.26208,352,1024,64,32,4,31719424
4717,2447329.3727999995,352,1024,64,32,4,31981568
4718,2447151.48352,352,1024,64,32,4,32243712
4719,2446973.5942399995,352,1024,64,32,4,32505856
4720,2446795.70496,352,1024,64,32,4,32768000
4721,2446617.8156799995,352,1024,64,32,4,33030144
4722,2446439.9263999998,352,1024,64,32,4,33292288
4723,2446439.9263999998,352,1024,64,32,4,33554432
4724,2446439.9263999998,352,1024,128,32,4,33816576
4725,2446439.9263999998,352,1024,192,32,4,34078720
4726,2446439.9263999998,352,1024,256,32,4,34340864
4727,2446439.9263999998,352,1024,320,32,4,34603008
4728,2446439.9263999998,352,1024,384,32,4,34865152
4729,2446439.9263999998,352,1024,448,32,4,35127296
4730,2446439.9263999998,352,1024,512,32,4,35389440
4731,2446439.9263999998,352,1024,576,32,4,35651584
4732,2446439.9263999998,352,1024,640,32,4,35913728
4733,2446439.9263999998,352,1024,704,32,4,36175872
4734,2446439.9263999998,352,1024,768,32,4,36438016
4735,2446439.9263999998,352,1024,832,32,4,36700160
4736,2446439.9263999998,352,1024,896,32,4,36962304
4737,2446439.9263999998,352,1024,960,32,4,37224448
4738,2446439.9263999998,352,1024,1024,32,4,37486592
4739,2446439.9263999998,352,1024,1088,32,4,37748736
4740,2446439.9263999998,352,1024,1152,32,4,38010880
4741,2446439.9263999998,352,1024,1216,32,4,38273024
4742,2446439.9263999998,352,1024,1280,32,4,38535168
4743,2446439.9263999998,352,1024,1344,32,4,38797312
4744,2446439.9263999998,352,1024,1408,32,4,39059456
4745,2446439.9263999998,352,1024,1472,32,4,39321600
4746,2446439.9263999998,352,1024,1536,32,4,39583744
4747,1263517.5839999998,352,64,64,32,8,262144
4748,1263517.5839999998,352,64,64,32,8,524288
4749,1263517.5839999998,352,64,64,32,8,786432
4750,1263517.5839999998,352,64,64,32,8,1048576
4751,1263517.5839999998,352,64,64,32,8,1310720
4752,1263517.5839999998,352,64,64,32,8,1572864
4753,1263517.5839999998,352,64,64,32,8,1835008
4754,1263517.5839999998,352,64,64,32,8,2097152
4755,1263517.5839999998,352,128,64,32,8,2359296
4756,1263517.5839999998,352,128,64,32,8,2621440
4757,1263517.5839999998,352,128,64,32,8,2883584
4758,1263517.5839999998,352,128,64,32,8,3145728
4759,1263517.5839999998,352,128,64,32,8,3407872
4760,1263517.5839999998,352,128,64,32,8,3670016
4761,1263517.5839999998,352,128,64,32,8,3932160
4762,1263517.5839999998,352,128,64,32,8,4194304
4763,1263517.5839999998,352,192,64,32,8,4456448
4764,1263517.5839999998,352,192,64,32,8,4718592
4765,1263517.5839999998,352,192,64,32,8,4980736
4766,1263517.5839999998,352,192,64,32,8,5242880
4767,1263517.5839999998,352,192,64,32,8,5505024
4768,1263517.5839999998,352,192,64,32,8,5767168
4769,1263517.5839999998,352,192,64,32,8,6029312
4770,1263517.5839999998,352,192,64,32,8,6291456
4771,1263517.5839999998,352,256,64,32,8,6553600
4772,1263517.5839999998,352,256,64,32,8,6815744
4773,1263517.5839999998,352,256,64,32,8,7077888
4774,1263517.5839999998,352,256,64,32,8,7340032
4775,1263517.5839999998,352,256,64,32,8,7602176
4776,1263517.5839999998,352,256,64,32,8,7864320
4777,1263517.5839999998,352,256,64,32,8,8126464
4778,1263517.5839999998,352,256,64,32,8,8388608
4779,1263517.5839999998,352,320,64,32,8,8650752
4780,1263517.5839999998,352,320,64,32,8,8912896
4781,1263517.5839999998,352,320,64,32,8,9175040
4782,1263517.5839999998,352,320,64,32,8,9437184
4783,1263517.5839999998,352,320,64,32,8,9699328
4784,1263517.5839999998,352,320,64,32,8,9961472
4785,1263517.5839999998,352,320,64,32,8,10223616
4786,1263517.5839999998,352,320,64,32,8,10485760
4787,1263517.5839999998,352,384,64,32,8,10747904
4788,1263517.5839999998,352,384,64,32,8,11010048
4789,1263517.5839999998,352,384,64,32,8,11272192
4790,1263517.5839999998,352,384,64,32,8,11534336
4791,1263517.5839999998,352,384,64,32,8,11796480
4792,1263517.5839999998,352,384,64,32,8,12058624
4793,1263517.5839999998,352,384,64,32,8,12320768
4794,1263517.5839999998,352,384,64,32,8,12582912
4795,1263517.5839999998,352,448,64,32,8,12845056
4796,1263517.5839999998,352,448,64,32,8,13107200
4797,1263517.5839999998,352,448,64,32,8,13369344
4798,1263517.5839999998,352,448,64,32,8,13631488
4799,1263517.5839999998,352,448,64,32,8,13893632
4800,1263517.5839999998,352,448,64,32,8,14155776
4801,1263517.5839999998,352,448,64,32,8,14417920
4802,1263517.5839999998,352,448,64,32,8,14680064
4803,1263517.5839999998,352,512,64,32,8,14942208
4804,1263517.5839999998,352,512,64,32,8,15204352
4805,1263517.5839999998,352,512,64,32,8,15466496
4806,1263517.5839999998,352,512,64,32,8,15728640
4807,1263517.5839999998,352,512,64,32,8,15990784
4808,1263517.5839999998,352,512,64,32,8,16252928
4809,1263517.5839999998,352,512,64,32,8,16515072
4810,1263517.5839999998,352,512,64,32,8,16777216
4811,1263517.5839999998,352,576,64,32,8,17039360
4812,1263517.5839999998,352,576,64,32,8,17301504
4813,1263517.5839999998,352,576,64,32,8,17563648
4814,1263517.5839999998,352,576,64,32,8,17825792
4815,1263517.5839999998,352,576,64,32,8,18087936
4816,1263517.5839999998,352,576,64,32,8,18350080
4817,1263517.5839999998,352,576,64,32,8,18612224
4818,1263517.5839999998,352,576,64,32,8,18874368
4819,1263517.5839999998,352,640,64,32,8,19136512
4820,1263517.5839999998,352,640,64,32,8,19398656
4821,1263517.5839999998,352,640,64,32,8,19660800
4822,1263517.5839999998,352,640,64,32,8,19922944
4823,1263517.5839999998,352,640,64,32,8,20185088
4824,1263517.5839999998,352,640,64,32,8,20447232
4825,1263517.5839999998,352,640,64,32,8,20709376
4826,1263517.5839999998,352,640,64,32,8,20971520
4827,1263517.5839999998,352,704,64,32,8,21233664
4828,1263517.5839999998,352,704,64,32,8,21495808
4829,1263517.5839999998,352,704,64,32,8,21757952
4830,1263517.5839999998,352,704,64,32,8,22020096
4831,1263517.5839999998,352,704,64,32,8,22282240
4832,1263517.5839999998,352,704,64,32,8,22544384
4833,1263517.5839999998,352,704,64,32,8,22806528
4834,1263517.5839999998,352,704,64,32,8,23068672
4835,1263517.5839999998,352,768,64,32,8,23330816
4836,1263517.5839999998,352,768,64,32,8,23592960
4837,1263517.5839999998,352,768,64,32,8,23855104
4838,1263339.6947199998,352,768,64,32,8,24117248
4839,1263161.8054399998,352,768,64,32,8,24379392
4840,1262983.9161599998,352,768,64,32,8,24641536
4841,1262806.0268799998,352,768,64,32,8,24903680
4842,1262628.1375999998,352,768,64,32,8,25165824
4843,1262450.24832,352,832,64,32,8,25427968
4844,1262272.35904,352,832,64,32,8,25690112
4845,1262094.46976,352,832,64,32,8,25952256
4846,1261916.58048,352,832,64,32,8,26214400
4847,1261738.6912,352,832,64,32,8,26476544
4848,1261560.80192,352,832,64,32,8,26738688
4849,1261382.91264,352,832,64,32,8,27000832
4850,1261205.02336,352,832,64,32,8,27262976
4851,1261027.13408,352,896,64,32,8,27525120
4852,1260849.2448,352,896,64,32,8,27787264
4853,1260671.35552,352,896,64,32,8,28049408
4854,1260493.46624,352,896,64,32,8,28311552
4855,1260315.57696,352,896,64,32,8,28573696
4856,1260137.68768,352,896,64,32,8,28835840
4857,1259959.7984,352,896,64,32,8,29097984
4858,1259781.90912,352,896,64,32,8,29360128
4859,1259604.01984,352,960,64,32,8,29622272
4860,1259426.13056,352,960,64,32,8,29884416
4861,1259248.24128,352,960,64,32,8,30146560
4862,1259070.352,352,960,64,32,8,30408704
4863,1258892.46272,352,960,64,32,8,30670848
4864,1258714.57344,352,960,64,32,8,30932992
4865,1258536.68416,352,960,64,32,8,31195136
4866,1258358.79488,352,960,64,32,8,31457280
4867,1258180.9056,352,1024,64,32,8,31719424
4868,1258003.01632,352,1024,64,32,8,31981568
4869,1257825.12704,352,1024,64,32,8,32243712
4870,1257647.23776,352,1024,64,32,8,32505856
4871,1257469.34848,352,1024,64,32,8,32768000
4872,1257291.4592,352,1024,64,32,8,33030144
4873,1257113.56992,352,1024,64,32,8,33292288
4874,1257113.56992,352,1024,64,32,8,33554432
4875,1257113.56992,352,1024,128,32,8,33816576
4876,1257113.56992,352,1024,192,32,8,34078720
4877,1257113.56992,352,1024,256,32,8,34340864
4878,1257113.56992,352,1024,320,32,8,34603008
4879,1257113.56992,352,1024,384,32,8,34865152
4880,1257113.56992,352,1024,448,32,8,35127296
4881,1257113.56992,352,1024,512,32,8,35389440
4882,1257113.56992,352,1024,576,32,8,35651584
4883,1257113.56992,352,1024,640,32,8,35913728
4884,1257113.56992,352,1024,704,32,8,36175872
4885,1257113.56992,352,1024,768,32,8,36438016
4886,1257113.56992,352,1024,832,32,8,36700160
4887,1257113.56992,352,1024,896,32,8,36962304
4888,1257113.56992,352,1024,960,32,8,37224448
4889,1257113.56992,352,1024,1024,32,8,37486592
4890,1257113.56992,352,1024,1088,32,8,37748736
4891,1257113.56992,352,1024,1152,32,8,38010880
4892,1257113.56992,352,1024,1216,32,8,38273024
4893,1257113.56992,352,1024,1280,32,8,38535168
4894,1257113.56992,352,1024,1344,32,8,38797312
4895,1257113.56992,352,1024,1408,32,8,39059456
4896,1257113.56992,352,1024,1472,32,8,39321600
4897,1257113.56992,352,1024,1536,32,8,39583744
4898,668854.40576,352,64,64,32,16,262144
4899,668854.40576,352,64,64,32,16,524288
4900,668854.40576,352,64,64,32,16,786432
4901,668854.40576,352,64,64,32,16,1048576
4902,668854.40576,352,64,64,32,16,1310720
4903,668854.40576,352,64,64,32,16,1572864
4904,668854.40576,352,64,64,32,16,1835008
4905,668854.40576,352,64,64,32,16,2097152
4906,668854.40576,352,128,64,32,16,2359296
4907,668854.40576,352,128,64,32,16,2621440
4908,668854.40576,352,128,64,32,16,2883584
4909,668854.40576,352,128,64,32,16,3145728
4910,668854.40576,352,128,64,32,16,3407872
4911,668854.40576,352,128,64,32,16,3670016
4912,668854.40576,352,128,64,32,16,3932160
4913,668854.40576,352,128,64,32,16,4194304
4914,668854.40576,352,192,64,32,16,4456448
4915,668854.40576,352,192,64,32,16,4718592
4916,668854.40576,352,192,64,32,16,4980736
4917,668854.40576,352,192,64,32,16,5242880
4918,668854.40576,352,192,64,32,16,5505024
4919,668854.40576,352,192,64,32,16,5767168
4920,668854.40576,352,192,64,32,16,6029312
4921,668854.40576,352,192,64,32,16,6291456
4922,668854.40576,352,256,64,32,16,6553600
4923,668854.40576,352,256,64,32,16,6815744
4924,668854.40576,352,256,64,32,16,7077888
4925,668854.40576,352,256,64,32,16,7340032
4926,668854.40576,352,256,64,32,16,7602176
4927,668854.40576,352,256,64,32,16,7864320
4928,668854.40576,352,256,64,32,16,8126464
4929,668854.40576,352,256,64,32,16,8388608
4930,668854.40576,352,320,64,32,16,8650752
4931,668854.40576,352,320,64,32,16,8912896
4932,668854.40576,352,320,64,32,16,9175040
4933,668854.40576,352,320,64,32,16,9437184
4934,668854.40576,352,320,64,32,16,9699328
4935,668854.40576,352,320,64,32,16,9961472
4936,668854.40576,352,320,64,32,16,10223616
4937,668854.40576,352,320,64,32,16,10485760
4938,668854.40576,352,384,64,32,16,10747904
4939,668854.40576,352,384,64,32,16,11010048
4940,668854.40576,352,384,64,32,16,11272192
4941,668854.40576,352,384,64,32,16,11534336
4942,668854.40576,352,384,64,32,16,11796480
4943,668854.40576,352,384,64,32,16,12058624
4944,668854.40576,352,384,64,32,16,12320768
4945,668854.40576,352,384,64,32,16,12582912
4946,668854.40576,352,448,64,32,16,12845056
4947,668854.40576,352,448,64,32,16,13107200
4948,668854.40576,352,448,64,32,16,13369344
4949,668854.40576,352,448,64,32,16,13631488
4950,668854.40576,352,448,64,32,16,13893632
4951,668854.40576,352,448,64,32,16,14155776
4952,668854.40576,352,448,64,32,16,14417920
4953,668854.40576,352,448,64,32,16,14680064
4954,668854.40576,352,512,64,32,16,14942208
4955,668854.40576,352,512,64,32,16,15204352
4956,668854.40576,352,512,64,32,16,15466496
4957,668854.40576,352,512,64,32,16,15728640
4958,668854.40576,352,512,64,32,16,15990784
4959,668854.40576,352,512,64,32,16,16252928
4960,668854.40576,352,512,64,32,16,16515072
4961,668854.40576,352,512,64,32,16,16777216
4962,668854.40576,352,576,64,32,16,17039360
4963,668854.40576,352,576,64,32,16,17301504
4964,668854.40576,352,576,64,32,16,17563648
4965,668854.40576,352,576,64,32,16,17825792
4966,668854.40576,352,576,64,32,16,18087936
4967,668854.40576,352,576,64,32,16,18350080
4968,668854.40576,352,576,64,32,16,18612224
4969,668854.40576,352,576,64,32,16,18874368
4970,668854.40576,352,640,64,32,16,19136512
4971,668854.40576,352,640,64,32,16,19398656
4972,668854.40576,352,640,64,32,16,19660800
4973,668854.40576,352,640,64,32,16,19922944
4974,668854.40576,352,640,64,32,16,20185088
4975,668854.40576,352,640,64,32,16,20447232
4976,668854.40576,352,640,64,32,16,20709376
4977,668854.40576,352,640,64,32,16,20971520
4978,668854.40576,352,704,64,32,16,21233664
4979,668854.40576,352,704,64,32,16,21495808
4980,668854.40576,352,704,64,32,16,21757952
4981,668854.40576,352,704,64,32,16,22020096
4982,668854.40576,352,704,64,32,16,22282240
4983,668854.40576,352,704,64,32,16,22544384
4984,668854.40576,352,704,64,32,16,22806528
4985,668854.40576,352,704,64,32,16,23068672
4986,668854.40576,352,768,64,32,16,23330816
4987,668854.40576,352,768,64,32,16,23592960
4988,668854.40576,352,768,64,32,16,23855104
4989,668676.51648,352,768,64,32,16,24117248
4990,668498.6272,352,768,64,32,16,24379392
4991,668320.73792,352,768,64,32,16,24641536
4992,668142.84864,352,768,64,32,16,24903680
4993,667964.95936,352,768,64,32,16,25165824
4994,667787.07008,352,832,64,32,16,25427968
4995,667609.1808,352,832,64,32,16,25690112
4996,667431.29152,352,832,64,32,16,25952256
4997,667253.40224,352,832,64,32,16,26214400
4998,667075.51296,352,832,64,32,16,26476544
4999,666897.62368,352,832,64,32,16,26738688
5000,666719.7344,352,832,64,32,16,27000832
5001,666541.84512,352,832,64,32,16,27262976
5002,666363.95584,352,896,64,32,16,27525120
5003,666186.06656,352,896,64,32,16,27787264
5004,666008.17728,352,896,64,32,16,28049408
5005,665830.288,352,896,64,32,16,28311552
5006,665652.3987199999,352,896,64,32,16,28573696
5007,665474.5094399999,352,896,64,32,16,28835840
5008,665296.6201599999,352,896,64,32,16,29097984
5009,665118.7308799999,352,896,64,32,16,29360128
5010,664940.8415999999,352,960,64,32,16,29622272
5011,664762.9523199999,352,960,64,32,16,29884416
5012,664585.0630399999,352,960,64,32,16,30146560
5013,664407.17376,352,960,64,32,16,30408704
5014,664229.28448,352,960,64,32,16,30670848
5015,664051.3952,352,960,64,32,16,30932992
5016,663873.50592,352,960,64,32,16,31195136
5017,663695.61664,352,960,64,32,16,31457280
5018,663517.72736,352,1024,64,32,16,31719424
5019,663339.83808,352,1024,64,32,16,31981568
5020,663161.9488,352,1024,64,32,16,32243712
5021,662984.05952,352,1024,64,32,16,32505856
5022,662806.17024,352,1024,64,32,16,32768000
5023,662628.28096,352,1024,64,32,16,33030144
5024,662450.39168,352,1024,64,32,16,33292288
5025,662450.39168,352,1024,64,32,16,33554432
5026,662450.39168,352,1024,128,32,16,33816576
5027,662450.39168,352,1024,192,32,16,34078720
5028,662450.39168,352,1024,256,32,16,34340864
5029,662450.39168,352,1024,320,32,16,34603008
5030,662450.39168,352,1024,384,32,16,34865152
5031,662450.39168,352,1024,448,32,16,35127296
5032,662450.39168,352,1024,512,32,16,35389440
5033,662450.39168,352,1024,576,32,16,35651584
5034,662450.39168,352,1024,640,32,16,35913728
5035,662450.39168,352,1024,704,32,16,36175872
5036,662450.39168,352,1024,768,32,16,36438016
5037,662450.39168,352,1024,832,32,16,36700160
5038,662450.39168,352,1024,896,32,16,36962304
5039,662450.39168,352,1024,960,32,16,37224448
5040,662450.39168,352,1024,1024,32,16,37486592
5041,662450.39168,352,1024,1088,32,16,37748736
5042,662450.39168,352,1024,1152,32,16,38010880
5043,662450.39168,352,1024,1216,32,16,38273024
5044,662450.39168,352,1024,1280,32,16,38535168
5045,662450.39168,352,1024,1344,32,16,38797312
5046,662450.39168,352,1024,1408,32,16,39059456
5047,662450.39168,352,1024,1472,32,16,39321600
5048,662450.39168,352,1024,1536,32,16,39583744
5049,371522.81664,352,64,64,32,32,262144
5050,371522.81664,352,64,64,32,32,524288
5051,371522.81664,352,64,64,32,32,786432
5052,371522.81664,352,64,64,32,32,1048576
5053,371522.81664,352,64,64,32,32,1310720
5054,371522.81664,352,64,64,32,32,1572864
5055,371522.81664,352,64,64,32,32,1835008
5056,371522.81664,352,64,64,32,32,2097152
5057,371522.81664,352,128,64,32,32,2359296
5058,371522.81664,352,128,64,32,32,2621440
5059,371522.81664,352,128,64,32,32,2883584
5060,371522.81664,352,128,64,32,32,3145728
5061,371522.81664,352,128,64,32,32,3407872
5062,371522.81664,352,128,64,32,32,3670016
5063,371522.81664,352,128,64,32,32,3932160
5064,371522.81664,352,128,64,32,32,4194304
5065,371522.81664,352,192,64,32,32,4456448
5066,371522.81664,352,192,64,32,32,4718592
5067,371522.81664,352,192,64,32,32,4980736
5068,371522.81664,352,192,64,32,32,5242880
5069,371522.81664,352,192,64,32,32,5505024
5070,371522.81664,352,192,64,32,32,5767168
5071,371522.81664,352,192,64,32,32,6029312
5072,371522.81664,352,192,64,32,32,6291456
5073,371522.81664,352,256,64,32,32,6553600
5074,371522.81664,352,256,64,32,32,6815744
5075,371522.81664,352,256,64,32,32,7077888
5076,371522.81664,352,256,64,32,32,7340032
5077,371522.81664,352,256,64,32,32,7602176
5078,371522.81664,352,256,64,32,32,7864320
5079,371522.81664,352,256,64,32,32,8126464
5080,371522.81664,352,256,64,32,32,8388608
5081,371522.81664,352,320,64,32,32,8650752
5082,371522.81664,352,320,64,32,32,8912896
5083,371522.81664,352,320,64,32,32,9175040
5084,371522.81664,352,320,64,32,32,9437184
5085,371522.81664,352,320,64,32,32,9699328
5086,371522.81664,352,320,64,32,32,9961472
5087,371522.81664,352,320,64,32,32,10223616
5088,371522.81664,352,320,64,32,32,10485760
5089,371522.81664,352,384,64,32,32,10747904
5090,371522.81664,352,384,64,32,32,11010048
5091,371522.81664,352,384,64,32,32,11272192
5092,371522.81664,352,384,64,32,32,11534336
5093,371522.81664,352,384,64,32,32,11796480
5094,371522.81664,352,384,64,32,32,12058624
5095,371522.81664,352,384,64,32,32,12320768
5096,371522.81664,352,384,64,32,32,12582912
5097,371522.81664,352,448,64,32,32,12845056
5098,371522.81664,352,448,64,32,32,13107200
5099,371522.81664,352,448,64,32,32,13369344
5100,371522.81664,352,448,64,32,32,13631488
5101,371522.81664,352,448,64,32,32,13893632
5102,371522.81664,352,448,64,32,32,14155776
5103,371522.81664,352,448,64,32,32,14417920
5104,371522.81664,352,448,64,32,32,14680064
5105,371522.81664,352,512,64,32,32,14942208
5106,371522.81664,352,512,64,32,32,15204352
5107,371522.81664,352,512,64,32,32,15466496
5108,371522.81664,352,512,64,32,32,15728640
5109,371522.81664,352,512,64,32,32,15990784
5110,371522.81664,352,512,64,32,32,16252928
5111,371522.81664,352,512,64,32,32,16515072
5112,371522.81664,352,512,64,32,32,16777216
5113,371522.81664,352,576,64,32,32,17039360
5114,371522.81664,352,576,64,32,32,17301504
5115,371522.81664,352,576,64,32,32,17563648
5116,371522.81664,352,576,64,32,32,17825792
5117,371522.81664,352,576,64,32,32,18087936
5118,371522.81664,352,576,64,32,32,18350080
5119,371522.81664,352,576,64,32,32,18612224
5120,371522.81664,352,576,64,32,32,18874368
5121,371522.81664,352,640,64,32,32,19136512
5122,371522.81664,352,640,64,32,32,19398656
5123,371522.81664,352,640,64,32,32,19660800
5124,371522.81664,352,640,64,32,32,19922944
5125,371522.81664,352,640,64,32,32,20185088
5126,371522.81664,352,640,64,32,32,20447232
5127,371522.81664,352,640,64,32,32,20709376
5128,371522.81664,352,640,64,32,32,20971520
5129,371522.81664,352,704,64,32,32,21233664
5130,371522.81664,352,704,64,32,32,21495808
5131,371522.81664,352,704,64,32,32,21757952
5132,371522.81664,352,704,64,32,32,22020096
5133,371522.81664,352,704,64,32,32,22282240
5134,371522.81664,352,704,64,32,32,22544384
5135,371522.81664,352,704,64,32,32,22806528
5136,371522.81664,352,704,64,32,32,23068672
5137,371522.81664,352,768,64,32,32,23330816
5138,371522.81664,352,768,64,32,32,23592960
5139,371522.81664,352,768,64,32,32,23855104
5140,371344.92736,352,768,64,32,32,24117248
5141,371167.03807999997,352,768,64,32,32,24379392
5142,370989.14879999997,352,768,64,32,32,24641536
5143,370811.25951999996,352,768,64,32,32,24903680
5144,370633.37023999996,352,768,64,32,32,25165824
5145,370455.48095999996,352,832,64,32,32,25427968
5146,370277.59167999995,352,832,64,32,32,25690112
5147,370099.70239999995,352,832,64,32,32,25952256
5148,369921.81311999995,352,832,64,32,32,26214400
5149,369743.92383999994,352,832,64,32,32,26476544
5150,369566.03455999994,352,832,64,32,32,26738688
5151,369388.14527999994,352,832,64,32,32,27000832
5152,369210.25599999994,352,832,64,32,32,27262976
5153,369032.36671999993,352,896,64,32,32,27525120
5154,368854.47743999993,352,896,64,32,32,27787264
5155,368676.58816,352,896,64,32,32,28049408
5156,368498.69888,352,896,64,32,32,28311552
5157,368320.8096,352,896,64,32,32,28573696
5158,368142.92032,352,896,64,32,32,28835840
5159,367965.03104,352,896,64,32,32,29097984
5160,367787.14175999997,352,896,64,32,32,29360128
5161,367609.25247999997,352,960,64,32,32,29622272
5162,367431.36319999996,352,960,64,32,32,29884416
5163,367253.47391999996,352,960,64,32,32,30146560
5164,367075.58463999996,352,960,64,32,32,30408704
5165,366897.69535999995,352,960,64,32,32,30670848
5166,366719.80607999995,352,960,64,32,32,30932992
5167,366541.91679999995,352,960,64,32,32,31195136
5168,366364.02751999995,352,960,64,32,32,31457280
5169,366186.13823999994,352,1024,64,32,32,31719424
5170,366008.24895999994,352,1024,64,32,32,31981568
5171,365830.35967999994,352,1024,64,32,32,32243712
5172,365652.47039999993,352,1024,64,32,32,32505856
5173,365474.58111999993,352,1024,64,32,32,32768000
5174,365296.69184,352,1024,64,32,32,33030144
5175,365118.80256,352,1024,64,32,32,33292288
5176,365118.80256,352,1024,64,32,32,33554432
5177,365118.80256,352,1024,128,32,32,33816576
5178,365118.80256,352,1024,192,32,32,34078720
5179,365118.80256,352,1024,256,32,32,34340864
