id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
4983,648148.1569669566,352,384,64,32,16,10747904
4984,648148.1569669566,352,384,64,32,16,11010048
4985,648148.1569669566,352,384,64,32,16,11272192
4986,648148.1569669566,352,384,64,32,16,11534336
4987,648148.1569669566,352,384,64,32,16,11796480
4988,648148.1569669566,352,384,64,32,16,12058624
4989,648148.1569669566,352,384,64,32,16,12320768
4990,648148.1569669566,352,384,64,32,16,12582912
4991,648148.1569669566,352,448,64,32,16,12845056
4992,648148.1569669566,352,448,64,32,16,13107200
4993,648148.1569669566,352,448,64,32,16,13369344
4994,648148.1569669566,352,448,64,32,16,13631488
4995,648148.1569669566,352,448,64,32,16,13893632
4996,648148.1569669566,352,448,64,32,16,14155776
4997,648148.1569669566,352,448,64,32,16,14417920
4998,648148.1569669566,352,448,64,32,16,14680064
4999,648148.1569669566,352,512,64,32,16,14942208
5000,648148.1569669566,352,512,64,32,16,15204352
5001,648148.1569669566,352,512,64,32,16,15466496
5002,648148.1569669566,352,512,64,32,16,15728640
5003,648148.1569669566,352,512,64,32,16,15990784
5004,648148.1569669566,352,512,64,32,16,16252928
5005,648148.1569669566,352,512,64,32,16,16515072
5006,648148.1569669566,352,512,64,32,16,16777216
5007,648148.1569669566,352,576,64,32,16,17039360
5008,648148.1569669566,352,576,64,32,16,17301504
5009,648148.1569669566,352,576,64,32,16,17563648
5010,648148.1569669566,352,576,64,32,16,17825792
5011,648148.1569669566,352,576,64,32,16,18087936
5012,648148.1569669566,352,576,64,32,16,18350080
5013,648148.1569669566,352,576,64,32,16,18612224
5014,648148.1569669566,352,576,64,32,16,18874368
5015,648148.1569669566,352,640,64,32,16,19136512
5016,648148.1569669566,352,640,64,32,16,19398656
5017,648148.1569669566,352,640,64,32,16,19660800
5018,648148.1569669566,352,640,64,32,16,19922944
5019,648148.1569669566,352,640,64,32,16,20185088
5020,648148.1569669566,352,640,64,32,16,20447232
5021,648148.1569669566,352,640,64,32,16,20709376
5022,648148.1569669566,352,640,64,32,16,20971520
5023,648148.1569669566,352,704,64,32,16,21233664
5024,648148.1569669566,352,704,64,32,16,21495808
5025,648148.1569669566,352,704,64,32,16,21757952
5026,648148.1569669566,352,704,64,32,16,22020096
5027,648148.1569669566,352,704,64,32,16,22282240
5028,648148.1569669566,352,704,64,32,16,22544384
5029,648148.1569669566,352,704,64,32,16,22806528
5030,648148.1569669566,352,704,64,32,16,23068672
5031,648148.1569669566,352,768,64,32,16,23330816
5032,648148.1569669566,352,768,64,32,16,23592960
5033,648148.1569669566,352,768,64,32,16,23855104
5034,648132.5992904349,352,768,64,32,16,24117248
5035,648117.0416139131,352,768,64,32,16,24379392
5036,648101.4839373914,352,768,64,32,16,24641536
5037,648085.9262608696,352,768,64,32,16,24903680
5038,648070.3685843479,352,768,64,32,16,25165824
5039,648054.8109078262,352,832,64,32,16,25427968
5040,648039.2532313045,352,832,64,32,16,25690112
5041,648023.6955547826,352,832,64,32,16,25952256
5042,648008.1378782609,352,832,64,32,16,26214400
5043,647992.5802017392,352,832,64,32,16,26476544
5044,647977.0225252175,352,832,64,32,16,26738688
5045,647961.4648486957,352,832,64,32,16,27000832
5046,647945.907172174,352,832,64,32,16,27262976
5047,647930.3494956522,352,896,64,32,16,27525120
5048,647914.7918191305,352,896,64,32,16,27787264
5049,647910.9024,352,896,64,32,16,28049408
5050,647910.9024,352,896,64,32,16,28311552
5051,647910.9024,352,896,64,32,16,28573696
5052,647910.9024,352,896,64,32,16,28835840
5053,647910.9024,352,896,64,32,16,29097984
5054,647910.9024,352,896,64,32,16,29360128
5055,647910.9024,352,960,64,32,16,29622272
5056,647910.9024,352,960,64,32,16,29884416
5057,647910.9024,352,960,64,32,16,30146560
5058,647910.9024,352,960,64,32,16,30408704
5059,647910.9024,352,960,64,32,16,30670848
5060,647910.9024,352,960,64,32,16,30932992
5061,647910.9024,352,960,64,32,16,31195136
5062,647910.9024,352,960,64,32,16,31457280
5063,647910.9024,352,1024,64,32,16,31719424
5064,647910.9024,352,1024,64,32,16,31981568
5065,647910.9024,352,1024,64,32,16,32243712
5066,647910.9024,352,1024,64,32,16,32505856
5067,647910.9024,352,1024,64,32,16,32768000
5068,647910.9024,352,1024,64,32,16,33030144
5069,647910.9024,352,1024,64,32,16,33292288
5070,647910.9024,352,1024,64,32,16,33554432
5071,647910.9024,352,1024,128,32,16,33816576
5072,647910.9024,352,1024,192,32,16,34078720
5073,647910.9024,352,1024,256,32,16,34340864
5074,647910.9024,352,1024,320,32,16,34603008
5075,647910.9024,352,1024,384,32,16,34865152
5076,647910.9024,352,1024,448,32,16,35127296
5077,647910.9024,352,1024,512,32,16,35389440
5078,647910.9024,352,1024,576,32,16,35651584
5079,647910.9024,352,1024,640,32,16,35913728
5080,647910.9024,352,1024,704,32,16,36175872
5081,647910.9024,352,1024,768,32,16,36438016
5082,647910.9024,352,1024,832,32,16,36700160
5083,647910.9024,352,1024,896,32,16,36962304
5084,647910.9024,352,1024,960,32,16,37224448
5085,647910.9024,352,1024,1024,32,16,37486592
5086,647910.9024,352,1024,1088,32,16,37748736
5087,647910.9024,352,1024,1152,32,16,38010880
5088,647910.9024,352,1024,1216,32,16,38273024
5089,647910.9024,352,1024,1280,32,16,38535168
5090,647910.9024,352,1024,1344,32,16,38797312
5091,647910.9024,352,1024,1408,32,16,39059456
5092,647910.9024,352,1024,1472,32,16,39321600
5093,647910.9024,352,1024,1536,32,16,39583744
5094,347298.59536695655,352,64,64,32,32,262144
5095,347298.59536695655,352,64,64,32,32,524288
5096,347298.59536695655,352,64,64,32,32,786432
5097,347298.59536695655,352,64,64,32,32,1048576
5098,347298.59536695655,352,64,64,32,32,1310720
5099,347298.59536695655,352,64,64,32,32,1572864
5100,347298.59536695655,352,64,64,32,32,1835008
5101,347298.59536695655,352,64,64,32,32,2097152
5102,347298.59536695655,352,128,64,32,32,2359296
5103,347298.59536695655,352,128,64,32,32,2621440
5104,347298.59536695655,352,128,64,32,32,2883584
5105,347298.59536695655,352,128,64,32,32,3145728
5106,347298.59536695655,352,128,64,32,32,3407872
5107,347298.59536695655,352,128,64,32,32,3670016
5108,347298.59536695655,352,128,64,32,32,3932160
5109,347298.59536695655,352,128,64,32,32,4194304
5110,347298.59536695655,352,192,64,32,32,4456448
5111,347298.59536695655,352,192,64,32,32,4718592
5112,347298.59536695655,352,192,64,32,32,4980736
5113,347298.59536695655,352,192,64,32,32,5242880
5114,347298.59536695655,352,192,64,32,32,5505024
5115,347298.59536695655,352,192,64,32,32,5767168
5116,347298.59536695655,352,192,64,32,32,6029312
5117,347298.59536695655,352,192,64,32,32,6291456
5118,347298.59536695655,352,256,64,32,32,6553600
5119,347298.59536695655,352,256,64,32,32,6815744
5120,347298.59536695655,352,256,64,32,32,7077888
5121,347298.59536695655,352,256,64,32,32,7340032
5122,347298.59536695655,352,256,64,32,32,7602176
5123,347298.59536695655,352,256,64,32,32,7864320
5124,347298.59536695655,352,256,64,32,32,8126464
5125,347298.59536695655,352,256,64,32,32,8388608
5126,347298.59536695655,352,320,64,32,32,8650752
5127,347298.59536695655,352,320,64,32,32,8912896
5128,347298.59536695655,352,320,64,32,32,9175040
5129,347298.59536695655,352,320,64,32,32,9437184
5130,347298.59536695655,352,320,64,32,32,9699328
5131,347298.59536695655,352,320,64,32,32,9961472
5132,347298.59536695655,352,320,64,32,32,10223616
5133,347298.59536695655,352,320,64,32,32,10485760
5134,347298.59536695655,352,384,64,32,32,10747904
5135,347298.59536695655,352,384,64,32,32,11010048
5136,347298.59536695655,352,384,64,32,32,11272192
5137,347298.59536695655,352,384,64,32,32,11534336
5138,347298.59536695655,352,384,64,32,32,11796480
5139,347298.59536695655,352,384,64,32,32,12058624
5140,347298.59536695655,352,384,64,32,32,12320768
5141,347298.59536695655,352,384,64,32,32,12582912
5142,347298.59536695655,352,448,64,32,32,12845056
5143,347298.59536695655,352,448,64,32,32,13107200
5144,347298.59536695655,352,448,64,32,32,13369344
5145,347298.59536695655,352,448,64,32,32,13631488
5146,347298.59536695655,352,448,64,32,32,13893632
5147,347298.59536695655,352,448,64,32,32,14155776
5148,347298.59536695655,352,448,64,32,32,14417920
5149,347298.59536695655,352,448,64,32,32,14680064
5150,347298.59536695655,352,512,64,32,32,14942208
5151,347298.59536695655,352,512,64,32,32,15204352
5152,347298.59536695655,352,512,64,32,32,15466496
5153,347298.59536695655,352,512,64,32,32,15728640
5154,347298.59536695655,352,512,64,32,32,15990784
5155,347298.59536695655,352,512,64,32,32,16252928
5156,347298.59536695655,352,512,64,32,32,16515072
5157,347298.59536695655,352,512,64,32,32,16777216
5158,347298.59536695655,352,576,64,32,32,17039360
5159,347298.59536695655,352,576,64,32,32,17301504
5160,347298.59536695655,352,576,64,32,32,17563648
5161,347298.59536695655,352,576,64,32,32,17825792
5162,347298.59536695655,352,576,64,32,32,18087936
5163,347298.59536695655,352,576,64,32,32,18350080
5164,347298.59536695655,352,576,64,32,32,18612224
5165,347298.59536695655,352,576,64,32,32,18874368
5166,347298.59536695655,352,640,64,32,32,19136512
5167,347298.59536695655,352,640,64,32,32,19398656
5168,347298.59536695655,352,640,64,32,32,19660800
5169,347298.59536695655,352,640,64,32,32,19922944
5170,347298.59536695655,352,640,64,32,32,20185088
5171,347298.59536695655,352,640,64,32,32,20447232
5172,347298.59536695655,352,640,64,32,32,20709376
5173,347298.59536695655,352,640,64,32,32,20971520
5174,347298.59536695655,352,704,64,32,32,21233664
5175,347298.59536695655,352,704,64,32,32,21495808
5176,347298.59536695655,352,704,64,32,32,21757952
5177,347298.59536695655,352,704,64,32,32,22020096
5178,347298.59536695655,352,704,64,32,32,22282240
5179,347298.59536695655,352,704,64,32,32,22544384
5180,347298.59536695655,352,704,64,32,32,22806528
5181,347298.59536695655,352,704,64,32,32,23068672
5182,347298.59536695655,352,768,64,32,32,23330816
5183,347298.59536695655,352,768,64,32,32,23592960
5184,347298.59536695655,352,768,64,32,32,23855104
5185,347283.0376904348,352,768,64,32,32,24117248
5186,347267.48001391307,352,768,64,32,32,24379392
5187,347251.9223373913,352,768,64,32,32,24641536
5188,347236.3646608696,352,768,64,32,32,24903680
5189,347220.8069843478,352,768,64,32,32,25165824
5190,347205.2493078261,352,832,64,32,32,25427968
5191,347189.69163130433,352,832,64,32,32,25690112
5192,347174.1339547826,352,832,64,32,32,25952256
5193,347158.57627826085,352,832,64,32,32,26214400
5194,347143.01860173914,352,832,64,32,32,26476544
5195,347127.46092521737,352,832,64,32,32,26738688
5196,347111.90324869566,352,832,64,32,32,27000832
5197,347096.3455721739,352,832,64,32,32,27262976
5198,347080.7878956522,352,896,64,32,32,27525120
5199,347065.23021913046,352,896,64,32,32,27787264
5200,347061.3408,352,896,64,32,32,28049408
5201,347061.3408,352,896,64,32,32,28311552
5202,347061.3408,352,896,64,32,32,28573696
5203,347061.3408,352,896,64,32,32,28835840
5204,347061.3408,352,896,64,32,32,29097984
5205,347061.3408,352,896,64,32,32,29360128
5206,347061.3408,352,960,64,32,32,29622272
5207,347061.3408,352,960,64,32,32,29884416
5208,347061.3408,352,960,64,32,32,30146560
5209,347061.3408,352,960,64,32,32,30408704
5210,347061.3408,352,960,64,32,32,30670848
5211,347061.3408,352,960,64,32,32,30932992
5212,347061.3408,352,960,64,32,32,31195136
5213,347061.3408,352,960,64,32,32,31457280
5214,347061.3408,352,1024,64,32,32,31719424
5215,347061.3408,352,1024,64,32,32,31981568
5216,347061.3408,352,1024,64,32,32,32243712
5217,347061.3408,352,1024,64,32,32,32505856
5218,347061.3408,352,1024,64,32,32,32768000
5219,347061.3408,352,1024,64,32,32,33030144
5220,347061.3408,352,1024,64,32,32,33292288
5221,347061.3408,352,1024,64,32,32,33554432
5222,347061.3408,352,1024,128,32,32,33816576
5223,347061.3408,352,1024,192,32,32,34078720
5224,347061.3408,352,1024,256,32,32,34340864
5225,347061.3408,352,1024,320,32,32,34603008
5226,347061.3408,352,1024,384,32,32,34865152
5227,347061.3408,352,1024,448,32,32,35127296
5228,347061.3408,352,1024,512,32,32,35389440
5229,347061.3408,352,1024,576,32,32,35651584
5230,347061.3408,352,1024,640,32,32,35913728
5231,347061.3408,352,1024,704,32,32,36175872
5232,347061.3408,352,1024,768,32,32,36438016
5233,347061.3408,352,1024,832,32,32,36700160
5234,347061.3408,352,1024,896,32,32,36962304
5235,347061.3408,352,1024,960,32,32,37224448
5236,347061.3408,352,1024,1024,32,32,37486592
5237,347061.3408,352,1024,1088,32,32,37748736
5238,347061.3408,352,1024,1152,32,32,38010880
5239,347061.3408,352,1024,1216,32,32,38273024
5240,347061.3408,352,1024,1280,32,32,38535168
5241,347061.3408,352,1024,1344,32,32,38797312
5242,347061.3408,352,1024,1408,32,32,39059456
5243,347061.3408,352,1024,1472,32,32,39321600
5244,347061.3408,352,1024,1536,32,32,39583744
5245,347298.59536695655,352,128,64,32,64,524288
5246,347298.59536695655,352,128,64,32,64,1048576
5247,347298.59536695655,352,128,64,32,64,1572864
5248,347298.59536695655,352,128,64,32,64,2097152
5249,347298.59536695655,352,128,64,32,64,2621440
5250,347298.59536695655,352,128,64,32,64,3145728
5251,347298.59536695655,352,128,64,32,64,3670016
5252,347298.59536695655,352,128,64,32,64,4194304
5253,347298.59536695655,352,256,64,32,64,4718592
5254,347298.59536695655,352,256,64,32,64,5242880
5255,347298.59536695655,352,256,64,32,64,5767168
5256,347298.59536695655,352,256,64,32,64,6291456
5257,347298.59536695655,352,256,64,32,64,6815744
5258,347298.59536695655,352,256,64,32,64,7340032
5259,347298.59536695655,352,256,64,32,64,7864320
5260,347298.59536695655,352,256,64,32,64,8388608
5261,347298.59536695655,352,384,64,32,64,8912896
5262,347298.59536695655,352,384,64,32,64,9437184
5263,347298.59536695655,352,384,64,32,64,9961472
5264,347298.59536695655,352,384,64,32,64,10485760
5265,347298.59536695655,352,384,64,32,64,11010048
5266,347298.59536695655,352,384,64,32,64,11534336
5267,347298.59536695655,352,384,64,32,64,12058624
5268,347298.59536695655,352,384,64,32,64,12582912
5269,347298.59536695655,352,512,64,32,64,13107200
5270,347298.59536695655,352,512,64,32,64,13631488
5271,347298.59536695655,352,512,64,32,64,14155776
5272,347298.59536695655,352,512,64,32,64,14680064
5273,347298.59536695655,352,512,64,32,64,15204352
5274,347298.59536695655,352,512,64,32,64,15728640
5275,347298.59536695655,352,512,64,32,64,16252928
5276,347298.59536695655,352,512,64,32,64,16777216
5277,347298.59536695655,352,640,64,32,64,17301504
5278,347298.59536695655,352,640,64,32,64,17825792
5279,347298.59536695655,352,640,64,32,64,18350080
5280,347298.59536695655,352,640,64,32,64,18874368
5281,347298.59536695655,352,640,64,32,64,19398656
5282,347298.59536695655,352,640,64,32,64,19922944
5283,347298.59536695655,352,640,64,32,64,20447232
5284,347298.59536695655,352,640,64,32,64,20971520
5285,347298.59536695655,352,768,64,32,64,21495808
5286,347298.59536695655,352,768,64,32,64,22020096
5287,347298.59536695655,352,768,64,32,64,22544384
5288,347298.59536695655,352,768,64,32,64,23068672
5289,347298.59536695655,352,768,64,32,64,23592960
5290,347283.0376904348,352,768,64,32,64,24117248
5291,347251.9223373913,352,768,64,32,64,24641536
5292,347220.8069843478,352,768,64,32,64,25165824
5293,347189.69163130433,352,896,64,32,64,25690112
5294,347158.57627826085,352,896,64,32,64,26214400
5295,347127.46092521737,352,896,64,32,64,26738688
5296,347096.3455721739,352,896,64,32,64,27262976
5297,347065.23021913046,352,896,64,32,64,27787264
5298,347061.3408,352,896,64,32,64,28311552
5299,347061.3408,352,896,64,32,64,28835840
5300,347061.3408,352,896,64,32,64,29360128
5301,347061.3408,352,1024,64,32,64,29884416
5302,347061.3408,352,1024,64,32,64,30408704
5303,347061.3408,352,1024,64,32,64,30932992
5304,347061.3408,352,1024,64,32,64,31457280
5305,347061.3408,352,1024,64,32,64,31981568
5306,347061.3408,352,1024,64,32,64,32505856
5307,347061.3408,352,1024,64,32,64,33030144
5308,347061.3408,352,1024,64,32,64,33554432
5309,347061.3408,352,1024,192,32,64,34078720
5310,347061.3408,352,1024,320,32,64,34603008
5311,347061.3408,352,1024,448,32,64,35127296
5312,347061.3408,352,1024,576,32,64,35651584
5313,347061.3408,352,1024,704,32,64,36175872
5314,347061.3408,352,1024,832,32,64,36700160
5315,347061.3408,352,1024,960,32,64,37224448
5316,347061.3408,352,1024,1088,32,64,37748736
5317,347061.3408,352,1024,1216,32,64,38273024
5318,347061.3408,352,1024,1344,32,64,38797312
5319,347061.3408,352,1024,1472,32,64,39321600
5320,347298.59536695655,352,256,128,32,128,1048576
5321,347298.59536695655,352,256,128,32,128,2097152
5322,347298.59536695655,352,256,128,32,128,3145728
5323,347298.59536695655,352,256,128,32,128,4194304
5324,347298.59536695655,352,256,128,32,128,5242880
5325,347298.59536695655,352,256,128,32,128,6291456
5326,347298.59536695655,352,256,128,32,128,7340032
5327,347298.59536695655,352,256,128,32,128,8388608
5328,347298.59536695655,352,512,128,32,128,9437184
5329,347298.59536695655,352,512,128,32,128,10485760
5330,347298.59536695655,352,512,128,32,128,11534336
5331,347298.59536695655,352,512,128,32,128,12582912
5332,347298.59536695655,352,512,128,32,128,13631488
5333,347298.59536695655,352,512,128,32,128,14680064
5334,347298.59536695655,352,512,128,32,128,15728640
5335,347298.59536695655,352,512,128,32,128,16777216
5336,347298.59536695655,352,768,128,32,128,17825792
5337,347298.59536695655,352,768,128,32,128,18874368
5338,347298.59536695655,352,768,128,32,128,19922944
5339,347298.59536695655,352,768,128,32,128,20971520
5340,347298.59536695655,352,768,128,32,128,22020096
5341,347298.59536695655,352,768,128,32,128,23068672
5342,347283.0376904348,352,768,128,32,128,24117248
5343,347220.8069843478,352,768,128,32,128,25165824
5344,347158.57627826085,352,1024,128,32,128,26214400
5345,347096.3455721739,352,1024,128,32,128,27262976
5346,347061.3408,352,1024,128,32,128,28311552
5347,347061.3408,352,1024,128,32,128,29360128
5348,347061.3408,352,1024,128,32,128,30408704
5349,347061.3408,352,1024,128,32,128,31457280
5350,347061.3408,352,1024,128,32,128,32505856
5351,347061.3408,352,1024,128,32,128,33554432
5352,347061.3408,352,1024,384,32,128,34603008
5353,347061.3408,352,1024,640,32,128,35651584
5354,347061.3408,352,1024,896,32,128,36700160
5355,347061.3408,352,1024,1152,32,128,37748736
5356,347061.3408,352,1024,1408,32,128,38797312
5357,347298.59536695655,352,512,256,32,256,2097152
5358,347298.59536695655,352,512,256,32,256,4194304
5359,347298.59536695655,352,512,256,32,256,6291456
5360,347298.59536695655,352,512,256,32,256,8388608
5361,347298.59536695655,352,512,256,32,256,10485760
5362,347298.59536695655,352,512,256,32,256,12582912
5363,347298.59536695655,352,512,256,32,256,14680064
5364,347298.59536695655,352,512,256,32,256,16777216
5365,347298.59536695655,352,1024,256,32,256,18874368
5366,347298.59536695655,352,1024,256,32,256,20971520
5367,347298.59536695655,352,1024,256,32,256,23068672
5368,347220.8069843478,352,1024,256,32,256,25165824
5369,347096.3455721739,352,1024,256,32,256,27262976
5370,347061.3408,352,1024,256,32,256,29360128
5371,347061.3408,352,1024,256,32,256,31457280
5372,347061.3408,352,1024,256,32,256,33554432
5373,347061.3408,352,1024,768,32,256,35651584
5374,347061.3408,352,1024,1280,32,256,37748736
5375,347298.59536695655,352,1024,512,32,512,4194304
5376,347298.59536695655,352,1024,512,32,512,8388608
5377,347298.59536695655,352,1024,512,32,512,12582912
5378,347298.59536695655,352,1024,512,32,512,16777216
5379,347298.59536695655,352,1024,512,32,512,20971520
5380,347220.8069843478,352,1024,512,32,512,25165824
5381,347061.3408,352,1024,512,32,512,29360128
5382,347061.3408,352,1024,512,32,512,33554432
5383,347061.3408,352,1024,1536,32,512,37748736
5384,4837204.771366957,704,128,64,64,2,524288
5385,4837204.771366957,704,128,64,64,2,1048576
5386,4837204.771366957,704,128,64,64,2,1572864
5387,4837204.771366957,704,128,64,64,2,2097152
5388,4837204.771366957,704,128,64,64,2,2621440
5389,4837204.771366957,704,128,64,64,2,3145728
5390,4837204.771366957,704,128,64,64,2,3670016
5391,4837204.771366957,704,128,64,64,2,4194304
5392,4837204.771366957,704,256,64,64,2,4718592
5393,4837204.771366957,704,256,64,64,2,5242880
5394,4837204.771366957,704,256,64,64,2,5767168
5395,4837204.771366957,704,256,64,64,2,6291456
5396,4837204.771366957,704,256,64,64,2,6815744
5397,4837204.771366957,704,256,64,64,2,7340032
5398,4837204.771366957,704,256,64,64,2,7864320
5399,4837204.771366957,704,256,64,64,2,8388608
5400,4837204.771366957,704,384,64,64,2,8912896
5401,4837204.771366957,704,384,64,64,2,9437184
5402,4837204.771366957,704,384,64,64,2,9961472
5403,4837204.771366957,704,384,64,64,2,10485760
5404,4837204.771366957,704,384,64,64,2,11010048
5405,4837204.771366957,704,384,64,64,2,11534336
5406,4837204.771366957,704,384,64,64,2,12058624
5407,4837204.771366957,704,384,64,64,2,12582912
5408,4837204.771366957,704,512,64,64,2,13107200
5409,4837204.771366957,704,512,64,64,2,13631488
5410,4837204.771366957,704,512,64,64,2,14155776
5411,4837204.771366957,704,512,64,64,2,14680064
5412,4837204.771366957,704,512,64,64,2,15204352
5413,4837204.771366957,704,512,64,64,2,15728640
5414,4837204.771366957,704,512,64,64,2,16252928
5415,4837204.771366957,704,512,64,64,2,16777216
5416,4837204.771366957,704,640,64,64,2,17301504
5417,4837204.771366957,704,640,64,64,2,17825792
5418,4837204.771366957,704,640,64,64,2,18350080
5419,4837204.771366957,704,640,64,64,2,18874368
5420,4837204.771366957,704,640,64,64,2,19398656
5421,4837204.771366957,704,640,64,64,2,19922944
5422,4837204.771366957,704,640,64,64,2,20447232
5423,4837204.771366957,704,640,64,64,2,20971520
5424,4837204.771366957,704,768,64,64,2,21495808
5425,4837204.771366957,704,768,64,64,2,22020096
5426,4837204.771366957,704,768,64,64,2,22544384
5427,4837204.771366957,704,768,64,64,2,23068672
5428,4837204.771366957,704,768,64,64,2,23592960
5429,4837189.213690435,704,768,64,64,2,24117248
5430,4837158.098337391,704,768,64,64,2,24641536
5431,4837126.982984348,704,768,64,64,2,25165824
5432,4837095.867631304,704,896,64,64,2,25690112
5433,4837064.752278261,704,896,64,64,2,26214400
5434,4837033.636925218,704,896,64,64,2,26738688
5435,4837002.521572174,704,896,64,64,2,27262976
5436,4836971.40621913,704,896,64,64,2,27787264
5437,4836940.290866087,704,896,64,64,2,28311552
5438,4836909.175513043,704,896,64,64,2,28835840
5439,4836878.06016,704,896,64,64,2,29360128
5440,4836846.944806957,704,1024,64,64,2,29884416
5441,4836815.829453913,704,1024,64,64,2,30408704
5442,4836784.714100869,704,1024,64,64,2,30932992
5443,4836753.598747826,704,1024,64,64,2,31457280
5444,4836743.8752,704,1024,64,64,2,31981568
5445,4836743.8752,704,1024,64,64,2,32505856
5446,4836743.8752,704,1024,64,64,2,33030144
5447,4836743.8752,704,1024,64,64,2,33554432
5448,4836743.8752,704,1024,192,64,2,34078720
5449,4836743.8752,704,1024,320,64,2,34603008
5450,4836743.8752,704,1024,448,64,2,35127296
5451,4836743.8752,704,1024,576,64,2,35651584
5452,4836743.8752,704,1024,704,64,2,36175872
5453,4836743.8752,704,1024,832,64,2,36700160
5454,4836743.8752,704,1024,960,64,2,37224448
5455,4836743.8752,704,1024,1088,64,2,37748736
5456,4836743.8752,704,1024,1216,64,2,38273024
5457,4836743.8752,704,1024,1344,64,2,38797312
5458,4836743.8752,704,1024,1472,64,2,39321600
5459,2430408.278566957,704,128,64,64,4,524288
5460,2430408.278566957,704,128,64,64,4,1048576
5461,2430408.278566957,704,128,64,64,4,1572864
5462,2430408.278566957,704,128,64,64,4,2097152
5463,2430408.278566957,704,128,64,64,4,2621440
5464,2430408.278566957,704,128,64,64,4,3145728
5465,2430408.278566957,704,128,64,64,4,3670016
5466,2430408.278566957,704,128,64,64,4,4194304
5467,2430408.278566957,704,256,64,64,4,4718592
5468,2430408.278566957,704,256,64,64,4,5242880
5469,2430408.278566957,704,256,64,64,4,5767168
5470,2430408.278566957,704,256,64,64,4,6291456
5471,2430408.278566957,704,256,64,64,4,6815744
5472,2430408.278566957,704,256,64,64,4,7340032
5473,2430408.278566957,704,256,64,64,4,7864320
5474,2430408.278566957,704,256,64,64,4,8388608
5475,2430408.278566957,704,384,64,64,4,8912896
5476,2430408.278566957,704,384,64,64,4,9437184
5477,2430408.278566957,704,384,64,64,4,9961472
5478,2430408.278566957,704,384,64,64,4,10485760
5479,2430408.278566957,704,384,64,64,4,11010048
5480,2430408.278566957,704,384,64,64,4,11534336
5481,2430408.278566957,704,384,64,64,4,12058624
5482,2430408.278566957,704,384,64,64,4,12582912
5483,2430408.278566957,704,512,64,64,4,13107200
5484,2430408.278566957,704,512,64,64,4,13631488
5485,2430408.278566957,704,512,64,64,4,14155776
5486,2430408.278566957,704,512,64,64,4,14680064
5487,2430408.278566957,704,512,64,64,4,15204352
5488,2430408.278566957,704,512,64,64,4,15728640
5489,2430408.278566957,704,512,64,64,4,16252928
5490,2430408.278566957,704,512,64,64,4,16777216
5491,2430408.278566957,704,640,64,64,4,17301504
5492,2430408.278566957,704,640,64,64,4,17825792
5493,2430408.278566957,704,640,64,64,4,18350080
5494,2430408.278566957,704,640,64,64,4,18874368
5495,2430408.278566957,704,640,64,64,4,19398656
5496,2430408.278566957,704,640,64,64,4,19922944
5497,2430408.278566957,704,640,64,64,4,20447232
5498,2430408.278566957,704,640,64,64,4,20971520
5499,2430408.278566957,704,768,64,64,4,21495808
5500,2430408.278566957,704,768,64,64,4,22020096
5501,2430408.278566957,704,768,64,64,4,22544384
5502,2430408.278566957,704,768,64,64,4,23068672
5503,2430408.278566957,704,768,64,64,4,23592960
5504,2430392.720890435,704,768,64,64,4,24117248
5505,2430361.6055373917,704,768,64,64,4,24641536
5506,2430330.490184348,704,768,64,64,4,25165824
5507,2430299.3748313044,704,896,64,64,4,25690112
5508,2430268.259478261,704,896,64,64,4,26214400
5509,2430237.1441252176,704,896,64,64,4,26738688
5510,2430206.0287721744,704,896,64,64,4,27262976
5511,2430174.9134191307,704,896,64,64,4,27787264
5512,2430143.798066087,704,896,64,64,4,28311552
5513,2430112.682713044,704,896,64,64,4,28835840
5514,2430081.56736,704,896,64,64,4,29360128
5515,2430050.4520069566,704,1024,64,64,4,29884416
5516,2430019.3366539134,704,1024,64,64,4,30408704
5517,2429988.2213008697,704,1024,64,64,4,30932992
5518,2429957.1059478265,704,1024,64,64,4,31457280
5519,2429947.3824000005,704,1024,64,64,4,31981568
5520,2429947.3824000005,704,1024,64,64,4,32505856
5521,2429947.3824000005,704,1024,64,64,4,33030144
5522,2429947.3824000005,704,1024,64,64,4,33554432
5523,2429947.3824000005,704,1024,192,64,4,34078720
5524,2429947.3824000005,704,1024,320,64,4,34603008
5525,2429947.3824000005,704,1024,448,64,4,35127296
5526,2429947.3824000005,704,1024,576,64,4,35651584
5527,2429947.3824000005,704,1024,704,64,4,36175872
5528,2429947.3824000005,704,1024,832,64,4,36700160
5529,2429947.3824000005,704,1024,960,64,4,37224448
5530,2429947.3824000005,704,1024,1088,64,4,37748736
5531,2429947.3824000005,704,1024,1216,64,4,38273024
5532,2429947.3824000005,704,1024,1344,64,4,38797312
5533,2429947.3824000005,704,1024,1472,64,4,39321600
5534,1227010.0321669565,704,128,64,64,8,524288
5535,1227010.0321669565,704,128,64,64,8,1048576
5536,1227010.0321669565,704,128,64,64,8,1572864
5537,1227010.0321669565,704,128,64,64,8,2097152
5538,1227010.0321669565,704,128,64,64,8,2621440
5539,1227010.0321669565,704,128,64,64,8,3145728
5540,1227010.0321669565,704,128,64,64,8,3670016
5541,1227010.0321669565,704,128,64,64,8,4194304
5542,1227010.0321669565,704,256,64,64,8,4718592
5543,1227010.0321669565,704,256,64,64,8,5242880
