id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
4805,1259324.6491325216,352,128,64,32,8,3670016
4806,1259324.6491325216,352,128,64,32,8,3932160
4807,1259324.6491325216,352,128,64,32,8,4194304
4808,1259324.6491325216,352,192,64,32,8,4456448
4809,1259324.6491325216,352,192,64,32,8,4718592
4810,1259324.6491325216,352,192,64,32,8,4980736
4811,1259324.6491325216,352,192,64,32,8,5242880
4812,1259324.6491325216,352,192,64,32,8,5505024
4813,1259324.6491325216,352,192,64,32,8,5767168
4814,1259324.6491325216,352,192,64,32,8,6029312
4815,1259324.6491325216,352,192,64,32,8,6291456
4816,1259324.6491325216,352,256,64,32,8,6553600
4817,1259324.6491325216,352,256,64,32,8,6815744
4818,1259324.6491325216,352,256,64,32,8,7077888
4819,1259324.6491325216,352,256,64,32,8,7340032
4820,1259324.6491325216,352,256,64,32,8,7602176
4821,1259324.6491325216,352,256,64,32,8,7864320
4822,1259324.6491325216,352,256,64,32,8,8126464
4823,1259324.6491325216,352,256,64,32,8,8388608
4824,1259324.6491325216,352,320,64,32,8,8650752
4825,1259324.6491325216,352,320,64,32,8,8912896
4826,1259324.6491325216,352,320,64,32,8,9175040
4827,1259324.6491325216,352,320,64,32,8,9437184
4828,1259324.6491325216,352,320,64,32,8,9699328
4829,1259324.6491325216,352,320,64,32,8,9961472
4830,1259324.6491325216,352,320,64,32,8,10223616
4831,1259324.6491325216,352,320,64,32,8,10485760
4832,1259324.6491325216,352,384,64,32,8,10747904
4833,1259324.6491325216,352,384,64,32,8,11010048
4834,1259324.6491325216,352,384,64,32,8,11272192
4835,1259324.6491325216,352,384,64,32,8,11534336
4836,1259324.6491325216,352,384,64,32,8,11796480
4837,1259324.6491325216,352,384,64,32,8,12058624
4838,1259324.6491325216,352,384,64,32,8,12320768
4839,1259324.6491325216,352,384,64,32,8,12582912
4840,1259324.6491325216,352,448,64,32,8,12845056
4841,1259324.6491325216,352,448,64,32,8,13107200
4842,1259324.6491325216,352,448,64,32,8,13369344
4843,1259324.6491325216,352,448,64,32,8,13631488
4844,1259324.6491325216,352,448,64,32,8,13893632
4845,1259324.6491325216,352,448,64,32,8,14155776
4846,1259324.6491325216,352,448,64,32,8,14417920
4847,1259324.6491325216,352,448,64,32,8,14680064
4848,1259324.6491325216,352,512,64,32,8,14942208
4849,1259324.6491325216,352,512,64,32,8,15204352
4850,1259324.6491325216,352,512,64,32,8,15466496
4851,1259324.6491325216,352,512,64,32,8,15728640
4852,1259324.6491325216,352,512,64,32,8,15990784
4853,1259324.6491325216,352,512,64,32,8,16252928
4854,1259324.6491325216,352,512,64,32,8,16515072
4855,1259324.6491325216,352,512,64,32,8,16777216
4856,1259324.6491325216,352,576,64,32,8,17039360
4857,1259324.6491325216,352,576,64,32,8,17301504
4858,1259324.6491325216,352,576,64,32,8,17563648
4859,1259324.6491325216,352,576,64,32,8,17825792
4860,1259324.6491325216,352,576,64,32,8,18087936
4861,1259324.6491325216,352,576,64,32,8,18350080
4862,1259324.6491325216,352,576,64,32,8,18612224
4863,1259324.6491325216,352,576,64,32,8,18874368
4864,1259324.6491325216,352,640,64,32,8,19136512
4865,1259324.6491325216,352,640,64,32,8,19398656
4866,1259324.6491325216,352,640,64,32,8,19660800
4867,1259324.6491325216,352,640,64,32,8,19922944
4868,1259324.6491325216,352,640,64,32,8,20185088
4869,1259324.6491325216,352,640,64,32,8,20447232
4870,1259324.6491325216,352,640,64,32,8,20709376
4871,1259324.6491325216,352,640,64,32,8,20971520
4872,1259324.6491325216,352,704,64,32,8,21233664
4873,1259324.6491325216,352,704,64,32,8,21495808
4874,1259324.6491325216,352,704,64,32,8,21757952
4875,1259324.6491325216,352,704,64,32,8,22020096
4876,1259324.6491325216,352,704,64,32,8,22282240
4877,1259324.6491325216,352,704,64,32,8,22544384
4878,1259324.6491325216,352,704,64,32,8,22806528
4879,1259324.6491325216,352,704,64,32,8,23068672
4880,1259324.6491325216,352,768,64,32,8,23330816
4881,1259324.6491325216,352,768,64,32,8,23592960
4882,1259324.6491325216,352,768,64,32,8,23855104
4883,1259275.1495067826,352,768,64,32,8,24117248
4884,1259225.6498810435,352,768,64,32,8,24379392
4885,1259176.1502553043,352,768,64,32,8,24641536
4886,1259126.6506295651,352,768,64,32,8,24903680
4887,1259077.151003826,352,768,64,32,8,25165824
4888,1259027.651378087,352,832,64,32,8,25427968
4889,1258978.1517523478,352,832,64,32,8,25690112
4890,1258928.6521266086,352,832,64,32,8,25952256
4891,1258879.1525008695,352,832,64,32,8,26214400
4892,1258829.6528751303,352,832,64,32,8,26476544
4893,1258780.1532493914,352,832,64,32,8,26738688
4894,1258730.6536236522,352,832,64,32,8,27000832
4895,1258681.153997913,352,832,64,32,8,27262976
4896,1258631.6543721738,352,896,64,32,8,27525120
4897,1258582.1547464347,352,896,64,32,8,27787264
4898,1258569.77984,352,896,64,32,8,28049408
4899,1258569.77984,352,896,64,32,8,28311552
4900,1258569.77984,352,896,64,32,8,28573696
4901,1258569.77984,352,896,64,32,8,28835840
4902,1258569.77984,352,896,64,32,8,29097984
4903,1258569.77984,352,896,64,32,8,29360128
4904,1258569.77984,352,960,64,32,8,29622272
4905,1258569.77984,352,960,64,32,8,29884416
4906,1258569.77984,352,960,64,32,8,30146560
4907,1258569.77984,352,960,64,32,8,30408704
4908,1258569.77984,352,960,64,32,8,30670848
4909,1258569.77984,352,960,64,32,8,30932992
4910,1258569.77984,352,960,64,32,8,31195136
4911,1258569.77984,352,960,64,32,8,31457280
4912,1258569.77984,352,1024,64,32,8,31719424
4913,1258569.77984,352,1024,64,32,8,31981568
4914,1258569.77984,352,1024,64,32,8,32243712
4915,1258569.77984,352,1024,64,32,8,32505856
4916,1258569.77984,352,1024,64,32,8,32768000
4917,1258569.77984,352,1024,64,32,8,33030144
4918,1258569.77984,352,1024,64,32,8,33292288
4919,1258569.77984,352,1024,64,32,8,33554432
4920,1258569.77984,352,1024,128,32,8,33816576
4921,1258569.77984,352,1024,192,32,8,34078720
4922,1258569.77984,352,1024,256,32,8,34340864
4923,1258569.77984,352,1024,320,32,8,34603008
4924,1258569.77984,352,1024,384,32,8,34865152
4925,1258569.77984,352,1024,448,32,8,35127296
4926,1258569.77984,352,1024,512,32,8,35389440
4927,1258569.77984,352,1024,576,32,8,35651584
4928,1258569.77984,352,1024,640,32,8,35913728
4929,1258569.77984,352,1024,704,32,8,36175872
4930,1258569.77984,352,1024,768,32,8,36438016
4931,1258569.77984,352,1024,832,32,8,36700160
4932,1258569.77984,352,1024,896,32,8,36962304
4933,1258569.77984,352,1024,960,32,8,37224448
4934,1258569.77984,352,1024,1024,32,8,37486592
4935,1258569.77984,352,1024,1088,32,8,37748736
4936,1258569.77984,352,1024,1152,32,8,38010880
4937,1258569.77984,352,1024,1216,32,8,38273024
4938,1258569.77984,352,1024,1280,32,8,38535168
4939,1258569.77984,352,1024,1344,32,8,38797312
4940,1258569.77984,352,1024,1408,32,8,39059456
4941,1258569.77984,352,1024,1472,32,8,39321600
4942,1258569.77984,352,1024,1536,32,8,39583744
4943,663933.3659325218,352,64,64,32,16,262144
4944,663933.3659325218,352,64,64,32,16,524288
4945,663933.3659325218,352,64,64,32,16,786432
4946,663933.3659325218,352,64,64,32,16,1048576
4947,663933.3659325218,352,64,64,32,16,1310720
4948,663933.3659325218,352,64,64,32,16,1572864
4949,663933.3659325218,352,64,64,32,16,1835008
4950,663933.3659325218,352,64,64,32,16,2097152
4951,663933.3659325218,352,128,64,32,16,2359296
4952,663933.3659325218,352,128,64,32,16,2621440
4953,663933.3659325218,352,128,64,32,16,2883584
4954,663933.3659325218,352,128,64,32,16,3145728
4955,663933.3659325218,352,128,64,32,16,3407872
4956,663933.3659325218,352,128,64,32,16,3670016
4957,663933.3659325218,352,128,64,32,16,3932160
4958,663933.3659325218,352,128,64,32,16,4194304
4959,663933.3659325218,352,192,64,32,16,4456448
4960,663933.3659325218,352,192,64,32,16,4718592
4961,663933.3659325218,352,192,64,32,16,4980736
4962,663933.3659325218,352,192,64,32,16,5242880
4963,663933.3659325218,352,192,64,32,16,5505024
4964,663933.3659325218,352,192,64,32,16,5767168
4965,663933.3659325218,352,192,64,32,16,6029312
4966,663933.3659325218,352,192,64,32,16,6291456
4967,663933.3659325218,352,256,64,32,16,6553600
4968,663933.3659325218,352,256,64,32,16,6815744
4969,663933.3659325218,352,256,64,32,16,7077888
4970,663933.3659325218,352,256,64,32,16,7340032
4971,663933.3659325218,352,256,64,32,16,7602176
4972,663933.3659325218,352,256,64,32,16,7864320
4973,663933.3659325218,352,256,64,32,16,8126464
4974,663933.3659325218,352,256,64,32,16,8388608
4975,663933.3659325218,352,320,64,32,16,8650752
4976,663933.3659325218,352,320,64,32,16,8912896
4977,663933.3659325218,352,320,64,32,16,9175040
4978,663933.3659325218,352,320,64,32,16,9437184
4979,663933.3659325218,352,320,64,32,16,9699328
4980,663933.3659325218,352,320,64,32,16,9961472
4981,663933.3659325218,352,320,64,32,16,10223616
4982,663933.3659325218,352,320,64,32,16,10485760
4983,663933.3659325218,352,384,64,32,16,10747904
4984,663933.3659325218,352,384,64,32,16,11010048
4985,663933.3659325218,352,384,64,32,16,11272192
4986,663933.3659325218,352,384,64,32,16,11534336
4987,663933.3659325218,352,384,64,32,16,11796480
4988,663933.3659325218,352,384,64,32,16,12058624
4989,663933.3659325218,352,384,64,32,16,12320768
4990,663933.3659325218,352,384,64,32,16,12582912
4991,663933.3659325218,352,448,64,32,16,12845056
4992,663933.3659325218,352,448,64,32,16,13107200
4993,663933.3659325218,352,448,64,32,16,13369344
4994,663933.3659325218,352,448,64,32,16,13631488
4995,663933.3659325218,352,448,64,32,16,13893632
4996,663933.3659325218,352,448,64,32,16,14155776
4997,663933.3659325218,352,448,64,32,16,14417920
4998,663933.3659325218,352,448,64,32,16,14680064
4999,663933.3659325218,352,512,64,32,16,14942208
5000,663933.3659325218,352,512,64,32,16,15204352
5001,663933.3659325218,352,512,64,32,16,15466496
5002,663933.3659325218,352,512,64,32,16,15728640
5003,663933.3659325218,352,512,64,32,16,15990784
5004,663933.3659325218,352,512,64,32,16,16252928
5005,663933.3659325218,352,512,64,32,16,16515072
5006,663933.3659325218,352,512,64,32,16,16777216
5007,663933.3659325218,352,576,64,32,16,17039360
5008,663933.3659325218,352,576,64,32,16,17301504
5009,663933.3659325218,352,576,64,32,16,17563648
5010,663933.3659325218,352,576,64,32,16,17825792
5011,663933.3659325218,352,576,64,32,16,18087936
5012,663933.3659325218,352,576,64,32,16,18350080
5013,663933.3659325218,352,576,64,32,16,18612224
5014,663933.3659325218,352,576,64,32,16,18874368
5015,663933.3659325218,352,640,64,32,16,19136512
5016,663933.3659325218,352,640,64,32,16,19398656
5017,663933.3659325218,352,640,64,32,16,19660800
5018,663933.3659325218,352,640,64,32,16,19922944
5019,663933.3659325218,352,640,64,32,16,20185088
5020,663933.3659325218,352,640,64,32,16,20447232
5021,663933.3659325218,352,640,64,32,16,20709376
5022,663933.3659325218,352,640,64,32,16,20971520
5023,663933.3659325218,352,704,64,32,16,21233664
5024,663933.3659325218,352,704,64,32,16,21495808
5025,663933.3659325218,352,704,64,32,16,21757952
5026,663933.3659325218,352,704,64,32,16,22020096
5027,663933.3659325218,352,704,64,32,16,22282240
5028,663933.3659325218,352,704,64,32,16,22544384
5029,663933.3659325218,352,704,64,32,16,22806528
5030,663933.3659325218,352,704,64,32,16,23068672
5031,663933.3659325218,352,768,64,32,16,23330816
5032,663933.3659325218,352,768,64,32,16,23592960
5033,663933.3659325218,352,768,64,32,16,23855104
5034,663883.8663067826,352,768,64,32,16,24117248
5035,663834.3666810435,352,768,64,32,16,24379392
5036,663784.8670553043,352,768,64,32,16,24641536
5037,663735.3674295652,352,768,64,32,16,24903680
5038,663685.8678038261,352,768,64,32,16,25165824
5039,663636.3681780869,352,832,64,32,16,25427968
5040,663586.8685523479,352,832,64,32,16,25690112
5041,663537.3689266087,352,832,64,32,16,25952256
5042,663487.8693008695,352,832,64,32,16,26214400
5043,663438.3696751305,352,832,64,32,16,26476544
5044,663388.8700493913,352,832,64,32,16,26738688
5045,663339.3704236522,352,832,64,32,16,27000832
5046,663289.870797913,352,832,64,32,16,27262976
5047,663240.3711721739,352,896,64,32,16,27525120
5048,663190.8715464348,352,896,64,32,16,27787264
5049,663178.49664,352,896,64,32,16,28049408
5050,663178.49664,352,896,64,32,16,28311552
5051,663178.49664,352,896,64,32,16,28573696
5052,663178.49664,352,896,64,32,16,28835840
5053,663178.49664,352,896,64,32,16,29097984
5054,663178.49664,352,896,64,32,16,29360128
5055,663178.49664,352,960,64,32,16,29622272
5056,663178.49664,352,960,64,32,16,29884416
5057,663178.49664,352,960,64,32,16,30146560
5058,663178.49664,352,960,64,32,16,30408704
5059,663178.49664,352,960,64,32,16,30670848
5060,663178.49664,352,960,64,32,16,30932992
5061,663178.49664,352,960,64,32,16,31195136
5062,663178.49664,352,960,64,32,16,31457280
5063,663178.49664,352,1024,64,32,16,31719424
5064,663178.49664,352,1024,64,32,16,31981568
5065,663178.49664,352,1024,64,32,16,32243712
5066,663178.49664,352,1024,64,32,16,32505856
5067,663178.49664,352,1024,64,32,16,32768000
5068,663178.49664,352,1024,64,32,16,33030144
5069,663178.49664,352,1024,64,32,16,33292288
5070,663178.49664,352,1024,64,32,16,33554432
5071,663178.49664,352,1024,128,32,16,33816576
5072,663178.49664,352,1024,192,32,16,34078720
5073,663178.49664,352,1024,256,32,16,34340864
5074,663178.49664,352,1024,320,32,16,34603008
5075,663178.49664,352,1024,384,32,16,34865152
5076,663178.49664,352,1024,448,32,16,35127296
5077,663178.49664,352,1024,512,32,16,35389440
5078,663178.49664,352,1024,576,32,16,35651584
5079,663178.49664,352,1024,640,32,16,35913728
5080,663178.49664,352,1024,704,32,16,36175872
5081,663178.49664,352,1024,768,32,16,36438016
5082,663178.49664,352,1024,832,32,16,36700160
5083,663178.49664,352,1024,896,32,16,36962304
5084,663178.49664,352,1024,960,32,16,37224448
5085,663178.49664,352,1024,1024,32,16,37486592
5086,663178.49664,352,1024,1088,32,16,37748736
5087,663178.49664,352,1024,1152,32,16,38010880
5088,663178.49664,352,1024,1216,32,16,38273024
5089,663178.49664,352,1024,1280,32,16,38535168
5090,663178.49664,352,1024,1344,32,16,38797312
5091,663178.49664,352,1024,1408,32,16,39059456
5092,663178.49664,352,1024,1472,32,16,39321600
5093,663178.49664,352,1024,1536,32,16,39583744
5094,366237.7243325217,352,64,64,32,32,262144
5095,366237.7243325217,352,64,64,32,32,524288
5096,366237.7243325217,352,64,64,32,32,786432
5097,366237.7243325217,352,64,64,32,32,1048576
5098,366237.7243325217,352,64,64,32,32,1310720
5099,366237.7243325217,352,64,64,32,32,1572864
5100,366237.7243325217,352,64,64,32,32,1835008
5101,366237.7243325217,352,64,64,32,32,2097152
5102,366237.7243325217,352,128,64,32,32,2359296
5103,366237.7243325217,352,128,64,32,32,2621440
5104,366237.7243325217,352,128,64,32,32,2883584
5105,366237.7243325217,352,128,64,32,32,3145728
5106,366237.7243325217,352,128,64,32,32,3407872
5107,366237.7243325217,352,128,64,32,32,3670016
5108,366237.7243325217,352,128,64,32,32,3932160
5109,366237.7243325217,352,128,64,32,32,4194304
5110,366237.7243325217,352,192,64,32,32,4456448
5111,366237.7243325217,352,192,64,32,32,4718592
5112,366237.7243325217,352,192,64,32,32,4980736
5113,366237.7243325217,352,192,64,32,32,5242880
5114,366237.7243325217,352,192,64,32,32,5505024
5115,366237.7243325217,352,192,64,32,32,5767168
5116,366237.7243325217,352,192,64,32,32,6029312
5117,366237.7243325217,352,192,64,32,32,6291456
5118,366237.7243325217,352,256,64,32,32,6553600
5119,366237.7243325217,352,256,64,32,32,6815744
5120,366237.7243325217,352,256,64,32,32,7077888
5121,366237.7243325217,352,256,64,32,32,7340032
5122,366237.7243325217,352,256,64,32,32,7602176
5123,366237.7243325217,352,256,64,32,32,7864320
5124,366237.7243325217,352,256,64,32,32,8126464
5125,366237.7243325217,352,256,64,32,32,8388608
5126,366237.7243325217,352,320,64,32,32,8650752
5127,366237.7243325217,352,320,64,32,32,8912896
5128,366237.7243325217,352,320,64,32,32,9175040
5129,366237.7243325217,352,320,64,32,32,9437184
5130,366237.7243325217,352,320,64,32,32,9699328
5131,366237.7243325217,352,320,64,32,32,9961472
5132,366237.7243325217,352,320,64,32,32,10223616
5133,366237.7243325217,352,320,64,32,32,10485760
5134,366237.7243325217,352,384,64,32,32,10747904
5135,366237.7243325217,352,384,64,32,32,11010048
5136,366237.7243325217,352,384,64,32,32,11272192
5137,366237.7243325217,352,384,64,32,32,11534336
5138,366237.7243325217,352,384,64,32,32,11796480
5139,366237.7243325217,352,384,64,32,32,12058624
5140,366237.7243325217,352,384,64,32,32,12320768
5141,366237.7243325217,352,384,64,32,32,12582912
5142,366237.7243325217,352,448,64,32,32,12845056
5143,366237.7243325217,352,448,64,32,32,13107200
5144,366237.7243325217,352,448,64,32,32,13369344
5145,366237.7243325217,352,448,64,32,32,13631488
5146,366237.7243325217,352,448,64,32,32,13893632
5147,366237.7243325217,352,448,64,32,32,14155776
5148,366237.7243325217,352,448,64,32,32,14417920
5149,366237.7243325217,352,448,64,32,32,14680064
5150,366237.7243325217,352,512,64,32,32,14942208
5151,366237.7243325217,352,512,64,32,32,15204352
5152,366237.7243325217,352,512,64,32,32,15466496
5153,366237.7243325217,352,512,64,32,32,15728640
5154,366237.7243325217,352,512,64,32,32,15990784
5155,366237.7243325217,352,512,64,32,32,16252928
5156,366237.7243325217,352,512,64,32,32,16515072
5157,366237.7243325217,352,512,64,32,32,16777216
5158,366237.7243325217,352,576,64,32,32,17039360
5159,366237.7243325217,352,576,64,32,32,17301504
5160,366237.7243325217,352,576,64,32,32,17563648
5161,366237.7243325217,352,576,64,32,32,17825792
5162,366237.7243325217,352,576,64,32,32,18087936
5163,366237.7243325217,352,576,64,32,32,18350080
5164,366237.7243325217,352,576,64,32,32,18612224
5165,366237.7243325217,352,576,64,32,32,18874368
5166,366237.7243325217,352,640,64,32,32,19136512
5167,366237.7243325217,352,640,64,32,32,19398656
5168,366237.7243325217,352,640,64,32,32,19660800
5169,366237.7243325217,352,640,64,32,32,19922944
5170,366237.7243325217,352,640,64,32,32,20185088
5171,366237.7243325217,352,640,64,32,32,20447232
5172,366237.7243325217,352,640,64,32,32,20709376
5173,366237.7243325217,352,640,64,32,32,20971520
5174,366237.7243325217,352,704,64,32,32,21233664
5175,366237.7243325217,352,704,64,32,32,21495808
5176,366237.7243325217,352,704,64,32,32,21757952
5177,366237.7243325217,352,704,64,32,32,22020096
5178,366237.7243325217,352,704,64,32,32,22282240
5179,366237.7243325217,352,704,64,32,32,22544384
5180,366237.7243325217,352,704,64,32,32,22806528
5181,366237.7243325217,352,704,64,32,32,23068672
5182,366237.7243325217,352,768,64,32,32,23330816
5183,366237.7243325217,352,768,64,32,32,23592960
5184,366237.7243325217,352,768,64,32,32,23855104
5185,366188.22470678255,352,768,64,32,32,24117248
5186,366138.72508104343,352,768,64,32,32,24379392
5187,366089.2254553043,352,768,64,32,32,24641536
5188,366039.7258295652,352,768,64,32,32,24903680
5189,365990.2262038261,352,768,64,32,32,25165824
5190,365940.7265780869,352,832,64,32,32,25427968
5191,365891.2269523478,352,832,64,32,32,25690112
5192,365841.72732660867,352,832,64,32,32,25952256
5193,365792.22770086955,352,832,64,32,32,26214400
5194,365742.7280751304,352,832,64,32,32,26476544
5195,365693.22844939126,352,832,64,32,32,26738688
5196,365643.72882365214,352,832,64,32,32,27000832
5197,365594.229197913,352,832,64,32,32,27262976
5198,365544.7295721739,352,896,64,32,32,27525120
5199,365495.22994643473,352,896,64,32,32,27787264
5200,365482.85504,352,896,64,32,32,28049408
5201,365482.85504,352,896,64,32,32,28311552
5202,365482.85504,352,896,64,32,32,28573696
5203,365482.85504,352,896,64,32,32,28835840
5204,365482.85504,352,896,64,32,32,29097984
5205,365482.85504,352,896,64,32,32,29360128
5206,365482.85504,352,960,64,32,32,29622272
5207,365482.85504,352,960,64,32,32,29884416
5208,365482.85504,352,960,64,32,32,30146560
5209,365482.85504,352,960,64,32,32,30408704
5210,365482.85504,352,960,64,32,32,30670848
5211,365482.85504,352,960,64,32,32,30932992
5212,365482.85504,352,960,64,32,32,31195136
5213,365482.85504,352,960,64,32,32,31457280
5214,365482.85504,352,1024,64,32,32,31719424
5215,365482.85504,352,1024,64,32,32,31981568
5216,365482.85504,352,1024,64,32,32,32243712
5217,365482.85504,352,1024,64,32,32,32505856
5218,365482.85504,352,1024,64,32,32,32768000
5219,365482.85504,352,1024,64,32,32,33030144
5220,365482.85504,352,1024,64,32,32,33292288
5221,365482.85504,352,1024,64,32,32,33554432
5222,365482.85504,352,1024,128,32,32,33816576
5223,365482.85504,352,1024,192,32,32,34078720
5224,365482.85504,352,1024,256,32,32,34340864
5225,365482.85504,352,1024,320,32,32,34603008
5226,365482.85504,352,1024,384,32,32,34865152
5227,365482.85504,352,1024,448,32,32,35127296
5228,365482.85504,352,1024,512,32,32,35389440
5229,365482.85504,352,1024,576,32,32,35651584
5230,365482.85504,352,1024,640,32,32,35913728
5231,365482.85504,352,1024,704,32,32,36175872
5232,365482.85504,352,1024,768,32,32,36438016
5233,365482.85504,352,1024,832,32,32,36700160
5234,365482.85504,352,1024,896,32,32,36962304
5235,365482.85504,352,1024,960,32,32,37224448
5236,365482.85504,352,1024,1024,32,32,37486592
5237,365482.85504,352,1024,1088,32,32,37748736
5238,365482.85504,352,1024,1152,32,32,38010880
5239,365482.85504,352,1024,1216,32,32,38273024
5240,365482.85504,352,1024,1280,32,32,38535168
5241,365482.85504,352,1024,1344,32,32,38797312
5242,365482.85504,352,1024,1408,32,32,39059456
5243,365482.85504,352,1024,1472,32,32,39321600
5244,365482.85504,352,1024,1536,32,32,39583744
5245,366055.6980925217,352,128,64,32,64,524288
5246,366055.6980925217,352,128,64,32,64,1048576
5247,366055.6980925217,352,128,64,32,64,1572864
5248,366055.6980925217,352,128,64,32,64,2097152
5249,366055.6980925217,352,128,64,32,64,2621440
5250,366055.6980925217,352,128,64,32,64,3145728
5251,366055.6980925217,352,128,64,32,64,3670016
5252,366055.6980925217,352,128,64,32,64,4194304
5253,366055.6980925217,352,256,64,32,64,4718592
5254,366055.6980925217,352,256,64,32,64,5242880
5255,366055.6980925217,352,256,64,32,64,5767168
5256,366055.6980925217,352,256,64,32,64,6291456
5257,366055.6980925217,352,256,64,32,64,6815744
5258,366055.6980925217,352,256,64,32,64,7340032
5259,366055.6980925217,352,256,64,32,64,7864320
5260,366055.6980925217,352,256,64,32,64,8388608
5261,366055.6980925217,352,384,64,32,64,8912896
5262,366055.6980925217,352,384,64,32,64,9437184
5263,366055.6980925217,352,384,64,32,64,9961472
5264,366055.6980925217,352,384,64,32,64,10485760
5265,366055.6980925217,352,384,64,32,64,11010048
5266,366055.6980925217,352,384,64,32,64,11534336
5267,366055.6980925217,352,384,64,32,64,12058624
5268,366055.6980925217,352,384,64,32,64,12582912
5269,366055.6980925217,352,512,64,32,64,13107200
5270,366055.6980925217,352,512,64,32,64,13631488
5271,366055.6980925217,352,512,64,32,64,14155776
5272,366055.6980925217,352,512,64,32,64,14680064
5273,366055.6980925217,352,512,64,32,64,15204352
5274,366055.6980925217,352,512,64,32,64,15728640
5275,366055.6980925217,352,512,64,32,64,16252928
5276,366055.6980925217,352,512,64,32,64,16777216
5277,366055.6980925217,352,640,64,32,64,17301504
5278,366055.6980925217,352,640,64,32,64,17825792
5279,366055.6980925217,352,640,64,32,64,18350080
5280,366055.6980925217,352,640,64,32,64,18874368
5281,366055.6980925217,352,640,64,32,64,19398656
5282,366055.6980925217,352,640,64,32,64,19922944
5283,366055.6980925217,352,640,64,32,64,20447232
5284,366055.6980925217,352,640,64,32,64,20971520
5285,366055.6980925217,352,768,64,32,64,21495808
5286,366055.6980925217,352,768,64,32,64,22020096
5287,366055.6980925217,352,768,64,32,64,22544384
5288,366055.6980925217,352,768,64,32,64,23068672
5289,366055.6980925217,352,768,64,32,64,23592960
5290,366006.1984667825,352,768,64,32,64,24117248
5291,365907.1992153043,352,768,64,32,64,24641536
5292,365808.19996382605,352,768,64,32,64,25165824
5293,365709.20071234775,352,896,64,32,64,25690112
5294,365610.2014608695,352,896,64,32,64,26214400
5295,365511.2022093912,352,896,64,32,64,26738688
5296,365412.202957913,352,896,64,32,64,27262976
5297,365313.2037064347,352,896,64,32,64,27787264
5298,365300.82879999996,352,896,64,32,64,28311552
5299,365300.82879999996,352,896,64,32,64,28835840
5300,365300.82879999996,352,896,64,32,64,29360128
5301,365300.82879999996,352,1024,64,32,64,29884416
5302,365300.82879999996,352,1024,64,32,64,30408704
5303,365300.82879999996,352,1024,64,32,64,30932992
5304,365300.82879999996,352,1024,64,32,64,31457280
5305,365300.82879999996,352,1024,64,32,64,31981568
5306,365300.82879999996,352,1024,64,32,64,32505856
5307,365300.82879999996,352,1024,64,32,64,33030144
5308,365300.82879999996,352,1024,64,32,64,33554432
5309,365300.82879999996,352,1024,192,32,64,34078720
5310,365300.82879999996,352,1024,320,32,64,34603008
5311,365300.82879999996,352,1024,448,32,64,35127296
5312,365300.82879999996,352,1024,576,32,64,35651584
5313,365300.82879999996,352,1024,704,32,64,36175872
5314,365300.82879999996,352,1024,832,32,64,36700160
5315,365300.82879999996,352,1024,960,32,64,37224448
5316,365300.82879999996,352,1024,1088,32,64,37748736
5317,365300.82879999996,352,1024,1216,32,64,38273024
5318,365300.82879999996,352,1024,1344,32,64,38797312
5319,365300.82879999996,352,1024,1472,32,64,39321600
5320,365964.68497252173,352,256,128,32,128,1048576
5321,365964.68497252173,352,256,128,32,128,2097152
5322,365964.68497252173,352,256,128,32,128,3145728
5323,365964.68497252173,352,256,128,32,128,4194304
5324,365964.68497252173,352,256,128,32,128,5242880
5325,365964.68497252173,352,256,128,32,128,6291456
5326,365964.68497252173,352,256,128,32,128,7340032
5327,365964.68497252173,352,256,128,32,128,8388608
5328,365964.68497252173,352,512,128,32,128,9437184
5329,365964.68497252173,352,512,128,32,128,10485760
5330,365964.68497252173,352,512,128,32,128,11534336
5331,365964.68497252173,352,512,128,32,128,12582912
5332,365964.68497252173,352,512,128,32,128,13631488
5333,365964.68497252173,352,512,128,32,128,14680064
5334,365964.68497252173,352,512,128,32,128,15728640
5335,365964.68497252173,352,512,128,32,128,16777216
5336,365964.68497252173,352,768,128,32,128,17825792
5337,365964.68497252173,352,768,128,32,128,18874368
5338,365964.68497252173,352,768,128,32,128,19922944
5339,365964.68497252173,352,768,128,32,128,20971520
5340,365964.68497252173,352,768,128,32,128,22020096
5341,365964.68497252173,352,768,128,32,128,23068672
5342,365915.18534678256,352,768,128,32,128,24117248
5343,365717.1868438261,352,768,128,32,128,25165824
5344,365519.18834086956,352,1024,128,32,128,26214400
5345,365321.189837913,352,1024,128,32,128,27262976
5346,365209.81568,352,1024,128,32,128,28311552
5347,365209.81568,352,1024,128,32,128,29360128
5348,365209.81568,352,1024,128,32,128,30408704
5349,365209.81568,352,1024,128,32,128,31457280
5350,365209.81568,352,1024,128,32,128,32505856
5351,365209.81568,352,1024,128,32,128,33554432
5352,365209.81568,352,1024,384,32,128,34603008
5353,365209.81568,352,1024,640,32,128,35651584
5354,365209.81568,352,1024,896,32,128,36700160
5355,365209.81568,352,1024,1152,32,128,37748736
5356,365209.81568,352,1024,1408,32,128,38797312
5357,365924.3226323478,352,512,256,32,256,2097152
5358,365924.3226323478,352,512,256,32,256,4194304
5359,365924.3226323478,352,512,256,32,256,6291456
5360,365924.3226323478,352,512,256,32,256,8388608
5361,365924.3226323478,352,512,256,32,256,10485760
5362,365924.3226323478,352,512,256,32,256,12582912
5363,365924.3226323478,352,512,256,32,256,14680064
