id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
5547,1441722.2796400734,704,256,64,64,8,7340032
5548,1441662.937208814,704,256,64,64,8,7864320
5549,1441603.5947775545,704,256,64,64,8,8388608
5550,1441544.2523462952,704,384,64,64,8,8912896
5551,1441484.9099150358,704,384,64,64,8,9437184
5552,1441425.5674837762,704,384,64,64,8,9961472
5553,1441366.225052517,704,384,64,64,8,10485760
5554,1441306.8826212576,704,384,64,64,8,11010048
5555,1441247.540189998,704,384,64,64,8,11534336
5556,1441188.1977587387,704,384,64,64,8,12058624
5557,1441128.8553274793,704,384,64,64,8,12582912
5558,1441069.5128962197,704,512,64,64,8,13107200
5559,1441010.1704649604,704,512,64,64,8,13631488
5560,1440950.8280337008,704,512,64,64,8,14155776
5561,1440891.4856024415,704,512,64,64,8,14680064
5562,1440832.1431711821,704,512,64,64,8,15204352
5563,1440772.8007399226,704,512,64,64,8,15728640
5564,1440735.7117203856,704,512,64,64,8,16252928
5565,1440735.7117203856,704,512,64,64,8,16777216
5566,1440735.7117203856,704,640,64,64,8,17301504
5567,1440735.7117203856,704,640,64,64,8,17825792
5568,1440735.7117203856,704,640,64,64,8,18350080
5569,1440735.7117203856,704,640,64,64,8,18874368
5570,1440735.7117203856,704,640,64,64,8,19398656
5571,1440735.7117203856,704,640,64,64,8,19922944
5572,1440735.7117203856,704,640,64,64,8,20447232
5573,1440735.7117203856,704,640,64,64,8,20971520
5574,1440735.7117203856,704,768,64,64,8,21495808
5575,1440735.7117203856,704,768,64,64,8,22020096
5576,1440735.7117203856,704,768,64,64,8,22544384
5577,1440735.7117203856,704,768,64,64,8,23068672
5578,1440735.7117203856,704,768,64,64,8,23592960
5579,1440735.7117203856,704,768,64,64,8,24117248
5580,1440735.7117203856,704,768,64,64,8,24641536
5581,1440735.7117203856,704,768,64,64,8,25165824
5582,1440735.7117203856,704,896,64,64,8,25690112
5583,1440735.7117203856,704,896,64,64,8,26214400
5584,1440735.7117203856,704,896,64,64,8,26738688
5585,1440735.7117203856,704,896,64,64,8,27262976
5586,1440735.7117203856,704,896,64,64,8,27787264
5587,1440735.7117203856,704,896,64,64,8,28311552
5588,1440735.7117203856,704,896,64,64,8,28835840
5589,1440735.7117203856,704,896,64,64,8,29360128
5590,1440735.7117203856,704,1024,64,64,8,29884416
5591,1440735.7117203856,704,1024,64,64,8,30408704
5592,1440735.7117203856,704,1024,64,64,8,30932992
5593,1440735.7117203856,704,1024,64,64,8,31457280
5594,1440735.7117203856,704,1024,64,64,8,31981568
5595,1440735.7117203856,704,1024,64,64,8,32505856
5596,1440735.7117203856,704,1024,64,64,8,33030144
5597,1440735.7117203856,704,1024,64,64,8,33554432
5598,1440735.7117203856,704,1024,192,64,8,34078720
5599,1440735.7117203856,704,1024,320,64,8,34603008
5600,1440735.7117203856,704,1024,448,64,8,35127296
5601,1440735.7117203856,704,1024,576,64,8,35651584
5602,1440735.7117203856,704,1024,704,64,8,36175872
5603,1440735.7117203856,704,1024,832,64,8,36700160
5604,1440735.7117203856,704,1024,960,64,8,37224448
5605,1440735.7117203856,704,1024,1088,64,8,37748736
5606,1440735.7117203856,704,1024,1216,64,8,38273024
5607,1440735.7117203856,704,1024,1344,64,8,38797312
5608,1440735.7117203856,704,1024,1472,64,8,39321600
5609,742994.8227759692,704,128,64,64,16,524288
5610,742935.4803447097,704,128,64,64,16,1048576
5611,742876.1379134502,704,128,64,64,16,1572864
5612,742816.7954821909,704,128,64,64,16,2097152
5613,742757.4530509314,704,128,64,64,16,2621440
5614,742698.110619672,704,128,64,64,16,3145728
5615,742638.7681884125,704,128,64,64,16,3670016
5616,742579.4257571532,704,128,64,64,16,4194304
5617,742520.0833258937,704,256,64,64,16,4718592
5618,742460.7408946343,704,256,64,64,16,5242880
5619,742401.3984633748,704,256,64,64,16,5767168
5620,742342.0560321155,704,256,64,64,16,6291456
5621,742282.713600856,704,256,64,64,16,6815744
5622,742223.3711695966,704,256,64,64,16,7340032
5623,742164.0287383372,704,256,64,64,16,7864320
5624,742104.6863070778,704,256,64,64,16,8388608
5625,742045.3438758183,704,384,64,64,16,8912896
5626,741986.0014445588,704,384,64,64,16,9437184
5627,741926.6590132995,704,384,64,64,16,9961472
5628,741867.31658204,704,384,64,64,16,10485760
5629,741807.9741507806,704,384,64,64,16,11010048
5630,741748.6317195212,704,384,64,64,16,11534336
5631,741689.2892882618,704,384,64,64,16,12058624
5632,741629.9468570023,704,384,64,64,16,12582912
5633,741570.6044257429,704,512,64,64,16,13107200
5634,741511.2619944835,704,512,64,64,16,13631488
5635,741451.9195632241,704,512,64,64,16,14155776
5636,741392.5771319646,704,512,64,64,16,14680064
5637,741333.2347007053,704,512,64,64,16,15204352
5638,741273.8922694458,704,512,64,64,16,15728640
5639,741236.8032499086,704,512,64,64,16,16252928
5640,741236.8032499086,704,512,64,64,16,16777216
5641,741236.8032499086,704,640,64,64,16,17301504
5642,741236.8032499086,704,640,64,64,16,17825792
5643,741236.8032499086,704,640,64,64,16,18350080
5644,741236.8032499086,704,640,64,64,16,18874368
5645,741236.8032499086,704,640,64,64,16,19398656
5646,741236.8032499086,704,640,64,64,16,19922944
5647,741236.8032499086,704,640,64,64,16,20447232
5648,741236.8032499086,704,640,64,64,16,20971520
5649,741236.8032499086,704,768,64,64,16,21495808
5650,741236.8032499086,704,768,64,64,16,22020096
5651,741236.8032499086,704,768,64,64,16,22544384
5652,741236.8032499086,704,768,64,64,16,23068672
5653,741236.8032499086,704,768,64,64,16,23592960
5654,741236.8032499086,704,768,64,64,16,24117248
5655,741236.8032499086,704,768,64,64,16,24641536
5656,741236.8032499086,704,768,64,64,16,25165824
5657,741236.8032499086,704,896,64,64,16,25690112
5658,741236.8032499086,704,896,64,64,16,26214400
5659,741236.8032499086,704,896,64,64,16,26738688
5660,741236.8032499086,704,896,64,64,16,27262976
5661,741236.8032499086,704,896,64,64,16,27787264
5662,741236.8032499086,704,896,64,64,16,28311552
5663,741236.8032499086,704,896,64,64,16,28835840
5664,741236.8032499086,704,896,64,64,16,29360128
5665,741236.8032499086,704,1024,64,64,16,29884416
5666,741236.8032499086,704,1024,64,64,16,30408704
5667,741236.8032499086,704,1024,64,64,16,30932992
5668,741236.8032499086,704,1024,64,64,16,31457280
5669,741236.8032499086,704,1024,64,64,16,31981568
5670,741236.8032499086,704,1024,64,64,16,32505856
5671,741236.8032499086,704,1024,64,64,16,33030144
5672,741236.8032499086,704,1024,64,64,16,33554432
5673,741236.8032499086,704,1024,192,64,16,34078720
5674,741236.8032499086,704,1024,320,64,16,34603008
5675,741236.8032499086,704,1024,448,64,16,35127296
5676,741236.8032499086,704,1024,576,64,16,35651584
5677,741236.8032499086,704,1024,704,64,16,36175872
5678,741236.8032499086,704,1024,832,64,16,36700160
5679,741236.8032499086,704,1024,960,64,16,37224448
5680,741236.8032499086,704,1024,1088,64,16,37748736
5681,741236.8032499086,704,1024,1216,64,16,38273024
5682,741236.8032499086,704,1024,1344,64,16,38797312
5683,741236.8032499086,704,1024,1472,64,16,39321600
5684,393245.3685407308,704,128,64,64,32,524288
5685,393186.0261094714,704,128,64,64,32,1048576
5686,393126.68367821194,704,128,64,64,32,1572864
5687,393067.34124695254,704,128,64,64,32,2097152
5688,393007.99881569314,704,128,64,64,32,2621440
5689,392948.6563844337,704,128,64,64,32,3145728
5690,392889.3139531743,704,128,64,64,32,3670016
5691,392829.9715219148,704,128,64,64,32,4194304
5692,392770.6290906554,704,256,64,64,32,4718592
5693,392711.28665939596,704,256,64,64,32,5242880
5694,392651.94422813656,704,256,64,64,32,5767168
5695,392592.60179687716,704,256,64,64,32,6291456
5696,392533.2593656177,704,256,64,64,32,6815744
5697,392473.9169343583,704,256,64,64,32,7340032
5698,392414.57450309885,704,256,64,64,32,7864320
5699,392355.23207183945,704,256,64,64,32,8388608
5700,392295.88964058,704,384,64,64,32,8912896
5701,392236.5472093206,704,384,64,64,32,9437184
5702,392177.20477806113,704,384,64,64,32,9961472
5703,392117.86234680173,704,384,64,64,32,10485760
5704,392058.51991554233,704,384,64,64,32,11010048
5705,391999.1774842829,704,384,64,64,32,11534336
5706,391939.8350530235,704,384,64,64,32,12058624
5707,391880.492621764,704,384,64,64,32,12582912
5708,391821.1501905046,704,512,64,64,32,13107200
5709,391761.80775924516,704,512,64,64,32,13631488
5710,391702.46532798576,704,512,64,64,32,14155776
5711,391643.1228967263,704,512,64,64,32,14680064
5712,391583.7804654669,704,512,64,64,32,15204352
5713,391524.4380342075,704,512,64,64,32,15728640
5714,391487.34901467036,704,512,64,64,32,16252928
5715,391487.34901467036,704,512,64,64,32,16777216
5716,391487.34901467036,704,640,64,64,32,17301504
5717,391487.34901467036,704,640,64,64,32,17825792
5718,391487.34901467036,704,640,64,64,32,18350080
5719,391487.34901467036,704,640,64,64,32,18874368
5720,391487.34901467036,704,640,64,64,32,19398656
5721,391487.34901467036,704,640,64,64,32,19922944
5722,391487.34901467036,704,640,64,64,32,20447232
5723,391487.34901467036,704,640,64,64,32,20971520
5724,391487.34901467036,704,768,64,64,32,21495808
5725,391487.34901467036,704,768,64,64,32,22020096
5726,391487.34901467036,704,768,64,64,32,22544384
5727,391487.34901467036,704,768,64,64,32,23068672
5728,391487.34901467036,704,768,64,64,32,23592960
5729,391487.34901467036,704,768,64,64,32,24117248
5730,391487.34901467036,704,768,64,64,32,24641536
5731,391487.34901467036,704,768,64,64,32,25165824
5732,391487.34901467036,704,896,64,64,32,25690112
5733,391487.34901467036,704,896,64,64,32,26214400
5734,391487.34901467036,704,896,64,64,32,26738688
5735,391487.34901467036,704,896,64,64,32,27262976
5736,391487.34901467036,704,896,64,64,32,27787264
5737,391487.34901467036,704,896,64,64,32,28311552
5738,391487.34901467036,704,896,64,64,32,28835840
5739,391487.34901467036,704,896,64,64,32,29360128
5740,391487.34901467036,704,1024,64,64,32,29884416
5741,391487.34901467036,704,1024,64,64,32,30408704
5742,391487.34901467036,704,1024,64,64,32,30932992
5743,391487.34901467036,704,1024,64,64,32,31457280
5744,391487.34901467036,704,1024,64,64,32,31981568
5745,391487.34901467036,704,1024,64,64,32,32505856
5746,391487.34901467036,704,1024,64,64,32,33030144
5747,391487.34901467036,704,1024,64,64,32,33554432
5748,391487.34901467036,704,1024,192,64,32,34078720
5749,391487.34901467036,704,1024,320,64,32,34603008
5750,391487.34901467036,704,1024,448,64,32,35127296
5751,391487.34901467036,704,1024,576,64,32,35651584
5752,391487.34901467036,704,1024,704,64,32,36175872
5753,391487.34901467036,704,1024,832,64,32,36700160
5754,391487.34901467036,704,1024,960,64,32,37224448
5755,391487.34901467036,704,1024,1088,64,32,37748736
5756,391487.34901467036,704,1024,1216,64,32,38273024
5757,391487.34901467036,704,1024,1344,64,32,38797312
5758,391487.34901467036,704,1024,1472,64,32,39321600
5759,218370.6414231117,704,128,64,64,64,524288
5760,218311.29899185227,704,128,64,64,64,1048576
5761,218251.95656059284,704,128,64,64,64,1572864
5762,218192.6141293334,704,128,64,64,64,2097152
5763,218133.27169807398,704,128,64,64,64,2621440
5764,218073.92926681455,704,128,64,64,64,3145728
5765,218014.58683555512,704,128,64,64,64,3670016
5766,217955.24440429572,704,128,64,64,64,4194304
5767,217895.9019730363,704,256,64,64,64,4718592
5768,217836.55954177686,704,256,64,64,64,5242880
5769,217777.21711051743,704,256,64,64,64,5767168
5770,217717.874679258,704,256,64,64,64,6291456
5771,217658.53224799858,704,256,64,64,64,6815744
5772,217599.18981673915,704,256,64,64,64,7340032
5773,217539.84738547972,704,256,64,64,64,7864320
5774,217480.50495422032,704,256,64,64,64,8388608
5775,217421.1625229609,704,384,64,64,64,8912896
5776,217361.82009170146,704,384,64,64,64,9437184
5777,217302.47766044203,704,384,64,64,64,9961472
5778,217243.1352291826,704,384,64,64,64,10485760
5779,217183.79279792318,704,384,64,64,64,11010048
5780,217124.45036666375,704,384,64,64,64,11534336
5781,217065.10793540432,704,384,64,64,64,12058624
5782,217005.76550414492,704,384,64,64,64,12582912
5783,216946.4230728855,704,512,64,64,64,13107200
5784,216887.08064162606,704,512,64,64,64,13631488
5785,216827.73821036663,704,512,64,64,64,14155776
5786,216768.3957791072,704,512,64,64,64,14680064
5787,216709.05334784777,704,512,64,64,64,15204352
5788,216649.71091658834,704,512,64,64,64,15728640
5789,216612.6218970512,704,512,64,64,64,16252928
5790,216612.6218970512,704,512,64,64,64,16777216
5791,216612.6218970512,704,640,64,64,64,17301504
5792,216612.6218970512,704,640,64,64,64,17825792
5793,216612.6218970512,704,640,64,64,64,18350080
5794,216612.6218970512,704,640,64,64,64,18874368
5795,216612.6218970512,704,640,64,64,64,19398656
5796,216612.6218970512,704,640,64,64,64,19922944
5797,216612.6218970512,704,640,64,64,64,20447232
5798,216612.6218970512,704,640,64,64,64,20971520
5799,216612.6218970512,704,768,64,64,64,21495808
5800,216612.6218970512,704,768,64,64,64,22020096
5801,216612.6218970512,704,768,64,64,64,22544384
5802,216612.6218970512,704,768,64,64,64,23068672
5803,216612.6218970512,704,768,64,64,64,23592960
5804,216612.6218970512,704,768,64,64,64,24117248
5805,216612.6218970512,704,768,64,64,64,24641536
5806,216612.6218970512,704,768,64,64,64,25165824
5807,216612.6218970512,704,896,64,64,64,25690112
5808,216612.6218970512,704,896,64,64,64,26214400
5809,216612.6218970512,704,896,64,64,64,26738688
5810,216612.6218970512,704,896,64,64,64,27262976
5811,216612.6218970512,704,896,64,64,64,27787264
5812,216612.6218970512,704,896,64,64,64,28311552
5813,216612.6218970512,704,896,64,64,64,28835840
5814,216612.6218970512,704,896,64,64,64,29360128
5815,216612.6218970512,704,1024,64,64,64,29884416
5816,216612.6218970512,704,1024,64,64,64,30408704
5817,216612.6218970512,704,1024,64,64,64,30932992
5818,216612.6218970512,704,1024,64,64,64,31457280
5819,216612.6218970512,704,1024,64,64,64,31981568
5820,216612.6218970512,704,1024,64,64,64,32505856
5821,216612.6218970512,704,1024,64,64,64,33030144
5822,216612.6218970512,704,1024,64,64,64,33554432
5823,216612.6218970512,704,1024,192,64,64,34078720
5824,216612.6218970512,704,1024,320,64,64,34603008
5825,216612.6218970512,704,1024,448,64,64,35127296
5826,216612.6218970512,704,1024,576,64,64,35651584
5827,216612.6218970512,704,1024,704,64,64,36175872
5828,216612.6218970512,704,1024,832,64,64,36700160
5829,216612.6218970512,704,1024,960,64,64,37224448
5830,216612.6218970512,704,1024,1088,64,64,37748736
5831,216612.6218970512,704,1024,1216,64,64,38273024
5832,216612.6218970512,704,1024,1344,64,64,38797312
5833,216612.6218970512,704,1024,1472,64,64,39321600
5834,218202.18827158603,704,256,128,64,128,1048576
5835,218083.50340906717,704,256,128,64,128,2097152
5836,217964.8185465483,704,256,128,64,128,3145728
5837,217846.13368402948,704,256,128,64,128,4194304
5838,217727.44882151062,704,256,128,64,128,5242880
5839,217608.76395899177,704,256,128,64,128,6291456
5840,217490.0790964729,704,256,128,64,128,7340032
5841,217371.39423395408,704,256,128,64,128,8388608
5842,217252.70937143522,704,512,128,64,128,9437184
5843,217134.02450891637,704,512,128,64,128,10485760
5844,217015.3396463975,704,512,128,64,128,11534336
5845,216896.65478387868,704,512,128,64,128,12582912
5846,216777.96992135982,704,512,128,64,128,13631488
5847,216659.28505884096,704,512,128,64,128,14680064
5848,216540.6001963221,704,512,128,64,128,15728640
5849,216503.51117678496,704,512,128,64,128,16777216
5850,216503.51117678496,704,768,128,64,128,17825792
5851,216503.51117678496,704,768,128,64,128,18874368
5852,216503.51117678496,704,768,128,64,128,19922944
5853,216503.51117678496,704,768,128,64,128,20971520
5854,216503.51117678496,704,768,128,64,128,22020096
5855,216503.51117678496,704,768,128,64,128,23068672
5856,216503.51117678496,704,768,128,64,128,24117248
5857,216503.51117678496,704,768,128,64,128,25165824
5858,216503.51117678496,704,1024,128,64,128,26214400
5859,216503.51117678496,704,1024,128,64,128,27262976
5860,216503.51117678496,704,1024,128,64,128,28311552
5861,216503.51117678496,704,1024,128,64,128,29360128
5862,216503.51117678496,704,1024,128,64,128,30408704
5863,216503.51117678496,704,1024,128,64,128,31457280
5864,216503.51117678496,704,1024,128,64,128,32505856
5865,216503.51117678496,704,1024,128,64,128,33554432
5866,216503.51117678496,704,1024,384,64,128,34603008
5867,216503.51117678496,704,1024,640,64,128,35651584
5868,216503.51117678496,704,1024,896,64,128,36700160
5869,216503.51117678496,704,1024,1152,64,128,37748736
5870,216503.51117678496,704,1024,1408,64,128,38797312
5871,218035.11517660128,704,512,256,64,256,2097152
5872,217797.7454515636,704,512,256,64,256,4194304
5873,217560.37572652588,704,512,256,64,256,6291456
5874,217323.0060014882,704,512,256,64,256,8388608
5875,217085.63627645047,704,512,256,64,256,10485760
5876,216848.2665514128,704,512,256,64,256,12582912
5877,216610.89682637507,704,512,256,64,256,14680064
5878,216455.12294431907,704,512,256,64,256,16777216
5879,216455.12294431907,704,1024,256,64,256,18874368
5880,216455.12294431907,704,1024,256,64,256,20971520
5881,216455.12294431907,704,1024,256,64,256,23068672
5882,216455.12294431907,704,1024,256,64,256,25165824
5883,216455.12294431907,704,1024,256,64,256,27262976
5884,216455.12294431907,704,1024,256,64,256,29360128
5885,216455.12294431907,704,1024,256,64,256,31457280
5886,216455.12294431907,704,1024,256,64,256,33554432
5887,216455.12294431907,704,1024,768,64,256,35651584
5888,216455.12294431907,704,1024,1280,64,256,37748736
5889,217797.7454515636,704,1024,512,64,512,4194304
5890,217323.0060014882,704,1024,512,64,512,8388608
5891,216848.2665514128,704,1024,512,64,512,12582912
5892,216455.12294431907,704,1024,512,64,512,16777216
5893,216455.12294431907,704,1024,512,64,512,20971520
5894,216455.12294431907,704,1024,512,64,512,25165824
5895,216455.12294431907,704,1024,512,64,512,29360128
5896,216455.12294431907,704,1024,512,64,512,33554432
5897,216455.12294431907,704,1024,1536,64,512,37748736
5898,5619123.326512138,1408,256,64,128,2,1048576
5899,5619004.64164962,1408,256,64,128,2,2097152
5900,5618885.956787101,1408,256,64,128,2,3145728
5901,5618767.271924581,1408,256,64,128,2,4194304
5902,5618648.587062063,1408,256,64,128,2,5242880
5903,5618529.902199544,1408,256,64,128,2,6291456
5904,5618411.217337025,1408,256,64,128,2,7340032
5905,5618292.532474507,1408,256,64,128,2,8388608
5906,5618173.847611987,1408,512,64,128,2,9437184
5907,5618055.162749468,1408,512,64,128,2,10485760
5908,5617936.47788695,1408,512,64,128,2,11534336
5909,5617817.793024431,1408,512,64,128,2,12582912
5910,5617699.108161912,1408,512,64,128,2,13631488
5911,5617580.423299394,1408,512,64,128,2,14680064
5912,5617461.738436874,1408,512,64,128,2,15728640
5913,5617343.053574355,1408,512,64,128,2,16777216
5914,5617224.368711837,1408,768,64,128,2,17825792
5915,5617105.683849318,1408,768,64,128,2,18874368
5916,5616998.12569266,1408,768,64,128,2,19922944
5917,5616998.12569266,1408,768,64,128,2,20971520
5918,5616998.12569266,1408,768,64,128,2,22020096
5919,5616998.12569266,1408,768,64,128,2,23068672
5920,5616998.12569266,1408,768,64,128,2,24117248
5921,5616998.12569266,1408,768,64,128,2,25165824
5922,5616998.12569266,1408,1024,64,128,2,26214400
5923,5616998.12569266,1408,1024,64,128,2,27262976
5924,5616998.12569266,1408,1024,64,128,2,28311552
5925,5616998.12569266,1408,1024,64,128,2,29360128
5926,5616998.12569266,1408,1024,64,128,2,30408704
5927,5616998.12569266,1408,1024,64,128,2,31457280
5928,5616998.12569266,1408,1024,64,128,2,32505856
5929,5616998.12569266,1408,1024,64,128,2,33554432
5930,5616998.12569266,1408,1024,320,128,2,34603008
5931,5616998.12569266,1408,1024,576,128,2,35651584
5932,5616998.12569266,1408,1024,832,128,2,36700160
5933,5616998.12569266,1408,1024,1088,128,2,37748736
5934,5616998.12569266,1408,1024,1344,128,2,38797312
5935,2821127.6926302314,1408,256,64,128,4,1048576
5936,2821009.007767712,1408,256,64,128,4,2097152
5937,2820890.3229051935,1408,256,64,128,4,3145728
5938,2820771.638042675,1408,256,64,128,4,4194304
5939,2820652.9531801557,1408,256,64,128,4,5242880
5940,2820534.268317637,1408,256,64,128,4,6291456
5941,2820415.5834551184,1408,256,64,128,4,7340032
5942,2820296.898592599,1408,256,64,128,4,8388608
5943,2820178.2137300805,1408,512,64,128,4,9437184
5944,2820059.528867562,1408,512,64,128,4,10485760
5945,2819940.8440050427,1408,512,64,128,4,11534336
5946,2819822.159142524,1408,512,64,128,4,12582912
5947,2819703.474280005,1408,512,64,128,4,13631488
5948,2819584.789417486,1408,512,64,128,4,14680064
5949,2819466.1045549675,1408,512,64,128,4,15728640
5950,2819347.4196924483,1408,512,64,128,4,16777216
5951,2819228.7348299297,1408,768,64,128,4,17825792
5952,2819110.049967411,1408,768,64,128,4,18874368
5953,2819002.491810753,1408,768,64,128,4,19922944
5954,2819002.491810753,1408,768,64,128,4,20971520
5955,2819002.491810753,1408,768,64,128,4,22020096
5956,2819002.491810753,1408,768,64,128,4,23068672
5957,2819002.491810753,1408,768,64,128,4,24117248
5958,2819002.491810753,1408,768,64,128,4,25165824
5959,2819002.491810753,1408,1024,64,128,4,26214400
5960,2819002.491810753,1408,1024,64,128,4,27262976
5961,2819002.491810753,1408,1024,64,128,4,28311552
5962,2819002.491810753,1408,1024,64,128,4,29360128
5963,2819002.491810753,1408,1024,64,128,4,30408704
5964,2819002.491810753,1408,1024,64,128,4,31457280
5965,2819002.491810753,1408,1024,64,128,4,32505856
5966,2819002.491810753,1408,1024,64,128,4,33554432
5967,2819002.491810753,1408,1024,320,128,4,34603008
5968,2819002.491810753,1408,1024,576,128,4,35651584
5969,2819002.491810753,1408,1024,832,128,4,36700160
5970,2819002.491810753,1408,1024,1088,128,4,37748736
5971,2819002.491810753,1408,1024,1344,128,4,38797312
5972,1422129.8756892777,1408,256,64,128,8,1048576
5973,1422011.190826759,1408,256,64,128,8,2097152
5974,1421892.50596424,1408,256,64,128,8,3145728
5975,1421773.8211017211,1408,256,64,128,8,4194304
5976,1421655.1362392025,1408,256,64,128,8,5242880
5977,1421536.4513766835,1408,256,64,128,8,6291456
5978,1421417.7665141646,1408,256,64,128,8,7340032
5979,1421299.0816516457,1408,256,64,128,8,8388608
5980,1421180.396789127,1408,512,64,128,8,9437184
5981,1421061.711926608,1408,512,64,128,8,10485760
5982,1420943.0270640892,1408,512,64,128,8,11534336
5983,1420824.3422015705,1408,512,64,128,8,12582912
5984,1420705.6573390516,1408,512,64,128,8,13631488
5985,1420586.9724765327,1408,512,64,128,8,14680064
5986,1420468.2876140138,1408,512,64,128,8,15728640
5987,1420349.602751495,1408,512,64,128,8,16777216
5988,1420230.9178889762,1408,768,64,128,8,17825792
5989,1420112.2330264573,1408,768,64,128,8,18874368
5990,1420004.6748697995,1408,768,64,128,8,19922944
5991,1420004.6748697995,1408,768,64,128,8,20971520
5992,1420004.6748697995,1408,768,64,128,8,22020096
5993,1420004.6748697995,1408,768,64,128,8,23068672
5994,1420004.6748697995,1408,768,64,128,8,24117248
5995,1420004.6748697995,1408,768,64,128,8,25165824
5996,1420004.6748697995,1408,1024,64,128,8,26214400
5997,1420004.6748697995,1408,1024,64,128,8,27262976
5998,1420004.6748697995,1408,1024,64,128,8,28311552
5999,1420004.6748697995,1408,1024,64,128,8,29360128
6000,1420004.6748697995,1408,1024,64,128,8,30408704
6001,1420004.6748697995,1408,1024,64,128,8,31457280
6002,1420004.6748697995,1408,1024,64,128,8,32505856
6003,1420004.6748697995,1408,1024,64,128,8,33554432
6004,1420004.6748697995,1408,1024,320,128,8,34603008
6005,1420004.6748697995,1408,1024,576,128,8,35651584
6006,1420004.6748697995,1408,1024,832,128,8,36700160
6007,1420004.6748697995,1408,1024,1088,128,8,37748736
6008,1420004.6748697995,1408,1024,1344,128,8,38797312
6009,722630.9672188013,1408,256,64,128,16,1048576
6010,722512.2823562825,1408,256,64,128,16,2097152
6011,722393.5974937635,1408,256,64,128,16,3145728
6012,722274.9126312447,1408,256,64,128,16,4194304
6013,722156.2277687258,1408,256,64,128,16,5242880
6014,722037.542906207,1408,256,64,128,16,6291456
6015,721918.8580436881,1408,256,64,128,16,7340032
6016,721800.1731811693,1408,256,64,128,16,8388608
6017,721681.4883186504,1408,512,64,128,16,9437184
6018,721562.8034561316,1408,512,64,128,16,10485760
6019,721444.1185936128,1408,512,64,128,16,11534336
6020,721325.4337310939,1408,512,64,128,16,12582912
6021,721206.7488685751,1408,512,64,128,16,13631488
6022,721088.0640060562,1408,512,64,128,16,14680064
6023,720969.3791435374,1408,512,64,128,16,15728640
6024,720850.6942810185,1408,512,64,128,16,16777216
6025,720732.0094184997,1408,768,64,128,16,17825792
6026,720613.3245559807,1408,768,64,128,16,18874368
6027,720505.7663993231,1408,768,64,128,16,19922944
6028,720505.7663993231,1408,768,64,128,16,20971520
6029,720505.7663993231,1408,768,64,128,16,22020096
6030,720505.7663993231,1408,768,64,128,16,23068672
6031,720505.7663993231,1408,768,64,128,16,24117248
6032,720505.7663993231,1408,768,64,128,16,25165824
6033,720505.7663993231,1408,1024,64,128,16,26214400
6034,720505.7663993231,1408,1024,64,128,16,27262976
6035,720505.7663993231,1408,1024,64,128,16,28311552
6036,720505.7663993231,1408,1024,64,128,16,29360128
6037,720505.7663993231,1408,1024,64,128,16,30408704
6038,720505.7663993231,1408,1024,64,128,16,31457280
6039,720505.7663993231,1408,1024,64,128,16,32505856
6040,720505.7663993231,1408,1024,64,128,16,33554432
6041,720505.7663993231,1408,1024,320,128,16,34603008
6042,720505.7663993231,1408,1024,576,128,16,35651584
6043,720505.7663993231,1408,1024,832,128,16,36700160
6044,720505.7663993231,1408,1024,1088,128,16,37748736
6045,720505.7663993231,1408,1024,1344,128,16,38797312
6046,372881.51298356295,1408,256,64,128,32,1048576
6047,372762.8281210441,1408,256,64,128,32,2097152
6048,372644.14325852523,1408,256,64,128,32,3145728
6049,372525.4583960064,1408,256,64,128,32,4194304
6050,372406.7735334875,1408,256,64,128,32,5242880
6051,372288.0886709687,1408,256,64,128,32,6291456
6052,372169.40380844986,1408,256,64,128,32,7340032
6053,372050.718945931,1408,256,64,128,32,8388608
6054,371932.03408341215,1408,512,64,128,32,9437184
6055,371813.3492208933,1408,512,64,128,32,10485760
6056,371694.66435837443,1408,512,64,128,32,11534336
6057,371575.9794958556,1408,512,64,128,32,12582912
6058,371457.2946333367,1408,512,64,128,32,13631488
6059,371338.60977081786,1408,512,64,128,32,14680064
6060,371219.92490829906,1408,512,64,128,32,15728640
6061,371101.2400457802,1408,512,64,128,32,16777216
6062,370982.55518326134,1408,768,64,128,32,17825792
6063,370863.8703207425,1408,768,64,128,32,18874368
6064,370756.31216408475,1408,768,64,128,32,19922944
6065,370756.31216408475,1408,768,64,128,32,20971520
6066,370756.31216408475,1408,768,64,128,32,22020096
6067,370756.31216408475,1408,768,64,128,32,23068672
6068,370756.31216408475,1408,768,64,128,32,24117248
6069,370756.31216408475,1408,768,64,128,32,25165824
6070,370756.31216408475,1408,1024,64,128,32,26214400
6071,370756.31216408475,1408,1024,64,128,32,27262976
6072,370756.31216408475,1408,1024,64,128,32,28311552
6073,370756.31216408475,1408,1024,64,128,32,29360128
6074,370756.31216408475,1408,1024,64,128,32,30408704
6075,370756.31216408475,1408,1024,64,128,32,31457280
6076,370756.31216408475,1408,1024,64,128,32,32505856
6077,370756.31216408475,1408,1024,64,128,32,33554432
6078,370756.31216408475,1408,1024,320,128,32,34603008
6079,370756.31216408475,1408,1024,576,128,32,35651584
6080,370756.31216408475,1408,1024,832,128,32,36700160
6081,370756.31216408475,1408,1024,1088,128,32,37748736
6082,370756.31216408475,1408,1024,1344,128,32,38797312
6083,198006.7858659438,1408,256,64,128,64,1048576
6084,197888.10100342493,1408,256,64,128,64,2097152
6085,197769.41614090608,1408,256,64,128,64,3145728
