id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
5208,30533.64135428096,352,960,64,32,32,30146560
5209,30533.64135428096,352,960,64,32,32,30408704
5210,30533.64135428096,352,960,64,32,32,30670848
5211,30533.64135428096,352,960,64,32,32,30932992
5212,30533.64135428096,352,960,64,32,32,31195136
5213,30533.64135428096,352,960,64,32,32,31457280
5214,30533.64135428096,352,1024,64,32,32,31719424
5215,30533.64135428096,352,1024,64,32,32,31981568
5216,30533.64135428096,352,1024,64,32,32,32243712
5217,30533.64135428096,352,1024,64,32,32,32505856
5218,30533.64135428096,352,1024,64,32,32,32768000
5219,30533.64135428096,352,1024,64,32,32,33030144
5220,30533.64135428096,352,1024,64,32,32,33292288
5221,30533.64135428096,352,1024,64,32,32,33554432
5222,30533.64135428096,352,1024,128,32,32,33816576
5223,30533.64135428096,352,1024,192,32,32,34078720
5224,30533.64135428096,352,1024,256,32,32,34340864
5225,30533.64135428096,352,1024,320,32,32,34603008
5226,30533.64135428096,352,1024,384,32,32,34865152
5227,30533.64135428096,352,1024,448,32,32,35127296
5228,30533.64135428096,352,1024,512,32,32,35389440
5229,30533.64135428096,352,1024,576,32,32,35651584
5230,30533.64135428096,352,1024,640,32,32,35913728
5231,30533.64135428096,352,1024,704,32,32,36175872
5232,30533.64135428096,352,1024,768,32,32,36438016
5233,30533.64135428096,352,1024,832,32,32,36700160
5234,30533.64135428096,352,1024,896,32,32,36962304
5235,30533.64135428096,352,1024,960,32,32,37224448
5236,30533.64135428096,352,1024,1024,32,32,37486592
5237,30533.64135428096,352,1024,1088,32,32,37748736
5238,30533.64135428096,352,1024,1152,32,32,38010880
5239,30533.64135428096,352,1024,1216,32,32,38273024
5240,30533.64135428096,352,1024,1280,32,32,38535168
5241,30533.64135428096,352,1024,1344,32,32,38797312
5242,30533.64135428096,352,1024,1408,32,32,39059456
5243,30533.64135428096,352,1024,1472,32,32,39321600
5244,30533.64135428096,352,1024,1536,32,32,39583744
5245,30419.5710558208,352,128,64,32,64,524288
5246,30419.5710558208,352,128,64,32,64,1048576
5247,30419.5710558208,352,128,64,32,64,1572864
5248,30419.5710558208,352,128,64,32,64,2097152
5249,30419.5710558208,352,128,64,32,64,2621440
5250,30419.5710558208,352,128,64,32,64,3145728
5251,30419.5710558208,352,128,64,32,64,3670016
5252,30419.5710558208,352,128,64,32,64,4194304
5253,30419.5710558208,352,256,64,32,64,4718592
5254,30419.5710558208,352,256,64,32,64,5242880
5255,30419.5710558208,352,256,64,32,64,5767168
5256,30419.5710558208,352,256,64,32,64,6291456
5257,30419.5710558208,352,256,64,32,64,6815744
5258,30419.5710558208,352,256,64,32,64,7340032
5259,30419.5710558208,352,256,64,32,64,7864320
5260,30419.5710558208,352,256,64,32,64,8388608
5261,30419.5710558208,352,384,64,32,64,8912896
5262,30419.5710558208,352,384,64,32,64,9437184
5263,30419.5710558208,352,384,64,32,64,9961472
5264,30419.5710558208,352,384,64,32,64,10485760
5265,30419.5710558208,352,384,64,32,64,11010048
5266,30419.5710558208,352,384,64,32,64,11534336
5267,30419.5710558208,352,384,64,32,64,12058624
5268,30419.5710558208,352,384,64,32,64,12582912
5269,30419.5710558208,352,512,64,32,64,13107200
5270,30419.5710558208,352,512,64,32,64,13631488
5271,30419.5710558208,352,512,64,32,64,14155776
5272,30419.5710558208,352,512,64,32,64,14680064
5273,30419.5710558208,352,512,64,32,64,15204352
5274,30419.5710558208,352,512,64,32,64,15728640
5275,30419.5710558208,352,512,64,32,64,16252928
5276,30419.5710558208,352,512,64,32,64,16777216
5277,30419.5710558208,352,640,64,32,64,17301504
5278,30419.5710558208,352,640,64,32,64,17825792
5279,30419.5710558208,352,640,64,32,64,18350080
5280,30419.5710558208,352,640,64,32,64,18874368
5281,30419.5710558208,352,640,64,32,64,19398656
5282,30419.5710558208,352,640,64,32,64,19922944
5283,30419.5710558208,352,640,64,32,64,20447232
5284,30419.5710558208,352,640,64,32,64,20971520
5285,30419.5710558208,352,768,64,32,64,21495808
5286,30419.5710558208,352,768,64,32,64,22020096
5287,30419.5710558208,352,768,64,32,64,22544384
5288,30419.5710558208,352,768,64,32,64,23068672
5289,30419.5710558208,352,768,64,32,64,23592960
5290,30419.5710558208,352,768,64,32,64,24117248
5291,30419.5710558208,352,768,64,32,64,24641536
5292,30419.5710558208,352,768,64,32,64,25165824
5293,30419.5710558208,352,896,64,32,64,25690112
5294,30419.5710558208,352,896,64,32,64,26214400
5295,30419.5710558208,352,896,64,32,64,26738688
5296,30419.5710558208,352,896,64,32,64,27262976
5297,30419.5710558208,352,896,64,32,64,27787264
5298,30419.5710558208,352,896,64,32,64,28311552
5299,30419.5710558208,352,896,64,32,64,28835840
5300,30419.5710558208,352,896,64,32,64,29360128
5301,30419.5710558208,352,1024,64,32,64,29884416
5302,30419.5710558208,352,1024,64,32,64,30408704
5303,30419.5710558208,352,1024,64,32,64,30932992
5304,30419.5710558208,352,1024,64,32,64,31457280
5305,30419.5710558208,352,1024,64,32,64,31981568
5306,30419.5710558208,352,1024,64,32,64,32505856
5307,30419.5710558208,352,1024,64,32,64,33030144
5308,30419.5710558208,352,1024,64,32,64,33554432
5309,30419.5710558208,352,1024,192,32,64,34078720
5310,30419.5710558208,352,1024,320,32,64,34603008
5311,30419.5710558208,352,1024,448,32,64,35127296
5312,30419.5710558208,352,1024,576,32,64,35651584
5313,30419.5710558208,352,1024,704,32,64,36175872
5314,30419.5710558208,352,1024,832,32,64,36700160
5315,30419.5710558208,352,1024,960,32,64,37224448
5316,30419.5710558208,352,1024,1088,32,64,37748736
5317,30419.5710558208,352,1024,1216,32,64,38273024
5318,30419.5710558208,352,1024,1344,32,64,38797312
5319,30419.5710558208,352,1024,1472,32,64,39321600
5320,30362.53590659072,352,256,128,32,128,1048576
5321,30362.53590659072,352,256,128,32,128,2097152
5322,30362.53590659072,352,256,128,32,128,3145728
5323,30362.53590659072,352,256,128,32,128,4194304
5324,30362.53590659072,352,256,128,32,128,5242880
5325,30362.53590659072,352,256,128,32,128,6291456
5326,30362.53590659072,352,256,128,32,128,7340032
5327,30362.53590659072,352,256,128,32,128,8388608
5328,30362.53590659072,352,512,128,32,128,9437184
5329,30362.53590659072,352,512,128,32,128,10485760
5330,30362.53590659072,352,512,128,32,128,11534336
5331,30362.53590659072,352,512,128,32,128,12582912
5332,30362.53590659072,352,512,128,32,128,13631488
5333,30362.53590659072,352,512,128,32,128,14680064
5334,30362.53590659072,352,512,128,32,128,15728640
5335,30362.53590659072,352,512,128,32,128,16777216
5336,30362.53590659072,352,768,128,32,128,17825792
5337,30362.53590659072,352,768,128,32,128,18874368
5338,30362.53590659072,352,768,128,32,128,19922944
5339,30362.53590659072,352,768,128,32,128,20971520
5340,30362.53590659072,352,768,128,32,128,22020096
5341,30362.53590659072,352,768,128,32,128,23068672
5342,30362.53590659072,352,768,128,32,128,24117248
5343,30362.53590659072,352,768,128,32,128,25165824
5344,30362.53590659072,352,1024,128,32,128,26214400
5345,30362.53590659072,352,1024,128,32,128,27262976
5346,30362.53590659072,352,1024,128,32,128,28311552
5347,30362.53590659072,352,1024,128,32,128,29360128
5348,30362.53590659072,352,1024,128,32,128,30408704
5349,30362.53590659072,352,1024,128,32,128,31457280
5350,30362.53590659072,352,1024,128,32,128,32505856
5351,30362.53590659072,352,1024,128,32,128,33554432
5352,30362.53590659072,352,1024,384,32,128,34603008
5353,30362.53590659072,352,1024,640,32,128,35651584
5354,30362.53590659072,352,1024,896,32,128,36700160
5355,30362.53590659072,352,1024,1152,32,128,37748736
5356,30362.53590659072,352,1024,1408,32,128,38797312
5357,30337.24205780173,352,512,256,32,256,2097152
5358,30337.24205780173,352,512,256,32,256,4194304
5359,30337.24205780173,352,512,256,32,256,6291456
5360,30337.24205780173,352,512,256,32,256,8388608
5361,30337.24205780173,352,512,256,32,256,10485760
5362,30337.24205780173,352,512,256,32,256,12582912
5363,30337.24205780173,352,512,256,32,256,14680064
5364,30337.24205780173,352,512,256,32,256,16777216
5365,30337.24205780173,352,1024,256,32,256,18874368
5366,30337.24205780173,352,1024,256,32,256,20971520
5367,30337.24205780173,352,1024,256,32,256,23068672
5368,30337.24205780173,352,1024,256,32,256,25165824
5369,30337.24205780173,352,1024,256,32,256,27262976
5370,30337.24205780173,352,1024,256,32,256,29360128
5371,30337.24205780173,352,1024,256,32,256,31457280
5372,30337.24205780173,352,1024,256,32,256,33554432
5373,30337.24205780173,352,1024,768,32,256,35651584
5374,30337.24205780173,352,1024,1280,32,256,37748736
5375,30337.24205780173,352,1024,512,32,512,4194304
5376,30337.24205780173,352,1024,512,32,512,8388608
5377,30337.24205780173,352,1024,512,32,512,12582912
5378,30337.24205780173,352,1024,512,32,512,16777216
5379,30337.24205780173,352,1024,512,32,512,20971520
5380,30337.24205780173,352,1024,512,32,512,25165824
5381,30337.24205780173,352,1024,512,32,512,29360128
5382,30337.24205780173,352,1024,512,32,512,33554432
5383,30337.24205780173,352,1024,1536,32,512,37748736
5384,422542.6694642729,704,128,64,64,2,524288
5385,422512.3082203727,704,128,64,64,2,1048576
5386,422481.94697647257,704,128,64,64,2,1572864
5387,422451.58573257236,704,128,64,64,2,2097152
5388,422421.2244886722,704,128,64,64,2,2621440
5389,422390.863244772,704,128,64,64,2,3145728
5390,422360.5020008719,704,128,64,64,2,3670016
5391,422330.14075697167,704,128,64,64,2,4194304
5392,422299.7795130715,704,256,64,64,2,4718592
5393,422280.8037356339,704,256,64,64,2,5242880
5394,422280.8037356339,704,256,64,64,2,5767168
5395,422280.8037356339,704,256,64,64,2,6291456
5396,422280.8037356339,704,256,64,64,2,6815744
5397,422280.8037356339,704,256,64,64,2,7340032
5398,422280.8037356339,704,256,64,64,2,7864320
5399,422280.8037356339,704,256,64,64,2,8388608
5400,422280.8037356339,704,384,64,64,2,8912896
5401,422280.8037356339,704,384,64,64,2,9437184
5402,422280.8037356339,704,384,64,64,2,9961472
5403,422280.8037356339,704,384,64,64,2,10485760
5404,422280.8037356339,704,384,64,64,2,11010048
5405,422280.8037356339,704,384,64,64,2,11534336
5406,422280.8037356339,704,384,64,64,2,12058624
5407,422280.8037356339,704,384,64,64,2,12582912
5408,422280.8037356339,704,512,64,64,2,13107200
5409,422280.8037356339,704,512,64,64,2,13631488
5410,422280.8037356339,704,512,64,64,2,14155776
5411,422280.8037356339,704,512,64,64,2,14680064
5412,422280.8037356339,704,512,64,64,2,15204352
5413,422280.8037356339,704,512,64,64,2,15728640
5414,422280.8037356339,704,512,64,64,2,16252928
5415,422280.8037356339,704,512,64,64,2,16777216
5416,422280.8037356339,704,640,64,64,2,17301504
5417,422280.8037356339,704,640,64,64,2,17825792
5418,422280.8037356339,704,640,64,64,2,18350080
5419,422280.8037356339,704,640,64,64,2,18874368
5420,422280.8037356339,704,640,64,64,2,19398656
5421,422280.8037356339,704,640,64,64,2,19922944
5422,422280.8037356339,704,640,64,64,2,20447232
5423,422280.8037356339,704,640,64,64,2,20971520
5424,422280.8037356339,704,768,64,64,2,21495808
5425,422280.8037356339,704,768,64,64,2,22020096
5426,422280.8037356339,704,768,64,64,2,22544384
5427,422280.8037356339,704,768,64,64,2,23068672
5428,422280.8037356339,704,768,64,64,2,23592960
5429,422280.8037356339,704,768,64,64,2,24117248
5430,422280.8037356339,704,768,64,64,2,24641536
5431,422280.8037356339,704,768,64,64,2,25165824
5432,422280.8037356339,704,896,64,64,2,25690112
5433,422280.8037356339,704,896,64,64,2,26214400
5434,422280.8037356339,704,896,64,64,2,26738688
5435,422280.8037356339,704,896,64,64,2,27262976
5436,422280.8037356339,704,896,64,64,2,27787264
5437,422280.8037356339,704,896,64,64,2,28311552
5438,422280.8037356339,704,896,64,64,2,28835840
5439,422280.8037356339,704,896,64,64,2,29360128
5440,422280.8037356339,704,1024,64,64,2,29884416
5441,422280.8037356339,704,1024,64,64,2,30408704
5442,422280.8037356339,704,1024,64,64,2,30932992
5443,422280.8037356339,704,1024,64,64,2,31457280
5444,422280.8037356339,704,1024,64,64,2,31981568
5445,422280.8037356339,704,1024,64,64,2,32505856
5446,422280.8037356339,704,1024,64,64,2,33030144
5447,422280.8037356339,704,1024,64,64,2,33554432
5448,422280.8037356339,704,1024,192,64,2,34078720
5449,422280.8037356339,704,1024,320,64,2,34603008
5450,422280.8037356339,704,1024,448,64,2,35127296
5451,422280.8037356339,704,1024,576,64,2,35651584
5452,422280.8037356339,704,1024,704,64,2,36175872
5453,422280.8037356339,704,1024,832,64,2,36700160
5454,422280.8037356339,704,1024,960,64,2,37224448
5455,422280.8037356339,704,1024,1088,64,2,37748736
5456,422280.8037356339,704,1024,1216,64,2,38273024
5457,422280.8037356339,704,1024,1344,64,2,38797312
5458,422280.8037356339,704,1024,1472,64,2,39321600
5459,212494.61379537304,704,128,64,64,4,524288
5460,212464.25255147286,704,128,64,64,4,1048576
5461,212433.8913075727,704,128,64,64,4,1572864
5462,212403.53006367252,704,128,64,64,4,2097152
5463,212373.16881977234,704,128,64,64,4,2621440
5464,212342.80757587217,704,128,64,64,4,3145728
5465,212312.44633197202,704,128,64,64,4,3670016
5466,212282.08508807185,704,128,64,64,4,4194304
5467,212251.72384417168,704,256,64,64,4,4718592
5468,212232.74806673406,704,256,64,64,4,5242880
5469,212232.74806673406,704,256,64,64,4,5767168
5470,212232.74806673406,704,256,64,64,4,6291456
5471,212232.74806673406,704,256,64,64,4,6815744
5472,212232.74806673406,704,256,64,64,4,7340032
5473,212232.74806673406,704,256,64,64,4,7864320
5474,212232.74806673406,704,256,64,64,4,8388608
5475,212232.74806673406,704,384,64,64,4,8912896
5476,212232.74806673406,704,384,64,64,4,9437184
5477,212232.74806673406,704,384,64,64,4,9961472
5478,212232.74806673406,704,384,64,64,4,10485760
5479,212232.74806673406,704,384,64,64,4,11010048
5480,212232.74806673406,704,384,64,64,4,11534336
5481,212232.74806673406,704,384,64,64,4,12058624
5482,212232.74806673406,704,384,64,64,4,12582912
5483,212232.74806673406,704,512,64,64,4,13107200
5484,212232.74806673406,704,512,64,64,4,13631488
5485,212232.74806673406,704,512,64,64,4,14155776
5486,212232.74806673406,704,512,64,64,4,14680064
5487,212232.74806673406,704,512,64,64,4,15204352
5488,212232.74806673406,704,512,64,64,4,15728640
5489,212232.74806673406,704,512,64,64,4,16252928
5490,212232.74806673406,704,512,64,64,4,16777216
5491,212232.74806673406,704,640,64,64,4,17301504
5492,212232.74806673406,704,640,64,64,4,17825792
5493,212232.74806673406,704,640,64,64,4,18350080
5494,212232.74806673406,704,640,64,64,4,18874368
5495,212232.74806673406,704,640,64,64,4,19398656
5496,212232.74806673406,704,640,64,64,4,19922944
5497,212232.74806673406,704,640,64,64,4,20447232
5498,212232.74806673406,704,640,64,64,4,20971520
5499,212232.74806673406,704,768,64,64,4,21495808
5500,212232.74806673406,704,768,64,64,4,22020096
5501,212232.74806673406,704,768,64,64,4,22544384
5502,212232.74806673406,704,768,64,64,4,23068672
5503,212232.74806673406,704,768,64,64,4,23592960
5504,212232.74806673406,704,768,64,64,4,24117248
5505,212232.74806673406,704,768,64,64,4,24641536
5506,212232.74806673406,704,768,64,64,4,25165824
5507,212232.74806673406,704,896,64,64,4,25690112
5508,212232.74806673406,704,896,64,64,4,26214400
5509,212232.74806673406,704,896,64,64,4,26738688
5510,212232.74806673406,704,896,64,64,4,27262976
5511,212232.74806673406,704,896,64,64,4,27787264
5512,212232.74806673406,704,896,64,64,4,28311552
5513,212232.74806673406,704,896,64,64,4,28835840
5514,212232.74806673406,704,896,64,64,4,29360128
5515,212232.74806673406,704,1024,64,64,4,29884416
5516,212232.74806673406,704,1024,64,64,4,30408704
5517,212232.74806673406,704,1024,64,64,4,30932992
5518,212232.74806673406,704,1024,64,64,4,31457280
5519,212232.74806673406,704,1024,64,64,4,31981568
5520,212232.74806673406,704,1024,64,64,4,32505856
5521,212232.74806673406,704,1024,64,64,4,33030144
5522,212232.74806673406,704,1024,64,64,4,33554432
5523,212232.74806673406,704,1024,192,64,4,34078720
5524,212232.74806673406,704,1024,320,64,4,34603008
5525,212232.74806673406,704,1024,448,64,4,35127296
5526,212232.74806673406,704,1024,576,64,4,35651584
5527,212232.74806673406,704,1024,704,64,4,36175872
5528,212232.74806673406,704,1024,832,64,4,36700160
5529,212232.74806673406,704,1024,960,64,4,37224448
5530,212232.74806673406,704,1024,1088,64,4,37748736
5531,212232.74806673406,704,1024,1216,64,4,38273024
5532,212232.74806673406,704,1024,1344,64,4,38797312
5533,212232.74806673406,704,1024,1472,64,4,39321600
5534,107470.58596092313,704,128,64,64,8,524288
5535,107440.22471702295,704,128,64,64,8,1048576
5536,107409.86347312278,704,128,64,64,8,1572864
5537,107379.50222922262,704,128,64,64,8,2097152
5538,107349.14098532245,704,128,64,64,8,2621440
5539,107318.77974142227,704,128,64,64,8,3145728
5540,107288.4184975221,704,128,64,64,8,3670016
5541,107258.05725362193,704,128,64,64,8,4194304
5542,107227.69600972175,704,256,64,64,8,4718592
5543,107208.72023228415,704,256,64,64,8,5242880
5544,107208.72023228415,704,256,64,64,8,5767168
5545,107208.72023228415,704,256,64,64,8,6291456
5546,107208.72023228415,704,256,64,64,8,6815744
5547,107208.72023228415,704,256,64,64,8,7340032
5548,107208.72023228415,704,256,64,64,8,7864320
5549,107208.72023228415,704,256,64,64,8,8388608
5550,107208.72023228415,704,384,64,64,8,8912896
5551,107208.72023228415,704,384,64,64,8,9437184
5552,107208.72023228415,704,384,64,64,8,9961472
5553,107208.72023228415,704,384,64,64,8,10485760
5554,107208.72023228415,704,384,64,64,8,11010048
5555,107208.72023228415,704,384,64,64,8,11534336
5556,107208.72023228415,704,384,64,64,8,12058624
5557,107208.72023228415,704,384,64,64,8,12582912
5558,107208.72023228415,704,512,64,64,8,13107200
5559,107208.72023228415,704,512,64,64,8,13631488
5560,107208.72023228415,704,512,64,64,8,14155776
5561,107208.72023228415,704,512,64,64,8,14680064
5562,107208.72023228415,704,512,64,64,8,15204352
5563,107208.72023228415,704,512,64,64,8,15728640
5564,107208.72023228415,704,512,64,64,8,16252928
5565,107208.72023228415,704,512,64,64,8,16777216
5566,107208.72023228415,704,640,64,64,8,17301504
5567,107208.72023228415,704,640,64,64,8,17825792
5568,107208.72023228415,704,640,64,64,8,18350080
5569,107208.72023228415,704,640,64,64,8,18874368
5570,107208.72023228415,704,640,64,64,8,19398656
5571,107208.72023228415,704,640,64,64,8,19922944
5572,107208.72023228415,704,640,64,64,8,20447232
5573,107208.72023228415,704,640,64,64,8,20971520
5574,107208.72023228415,704,768,64,64,8,21495808
5575,107208.72023228415,704,768,64,64,8,22020096
5576,107208.72023228415,704,768,64,64,8,22544384
5577,107208.72023228415,704,768,64,64,8,23068672
5578,107208.72023228415,704,768,64,64,8,23592960
5579,107208.72023228415,704,768,64,64,8,24117248
5580,107208.72023228415,704,768,64,64,8,24641536
5581,107208.72023228415,704,768,64,64,8,25165824
5582,107208.72023228415,704,896,64,64,8,25690112
5583,107208.72023228415,704,896,64,64,8,26214400
5584,107208.72023228415,704,896,64,64,8,26738688
5585,107208.72023228415,704,896,64,64,8,27262976
5586,107208.72023228415,704,896,64,64,8,27787264
5587,107208.72023228415,704,896,64,64,8,28311552
5588,107208.72023228415,704,896,64,64,8,28835840
5589,107208.72023228415,704,896,64,64,8,29360128
5590,107208.72023228415,704,1024,64,64,8,29884416
5591,107208.72023228415,704,1024,64,64,8,30408704
5592,107208.72023228415,704,1024,64,64,8,30932992
5593,107208.72023228415,704,1024,64,64,8,31457280
5594,107208.72023228415,704,1024,64,64,8,31981568
5595,107208.72023228415,704,1024,64,64,8,32505856
5596,107208.72023228415,704,1024,64,64,8,33030144
5597,107208.72023228415,704,1024,64,64,8,33554432
5598,107208.72023228415,704,1024,192,64,8,34078720
5599,107208.72023228415,704,1024,320,64,8,34603008
5600,107208.72023228415,704,1024,448,64,8,35127296
5601,107208.72023228415,704,1024,576,64,8,35651584
5602,107208.72023228415,704,1024,704,64,8,36175872
5603,107208.72023228415,704,1024,832,64,8,36700160
5604,107208.72023228415,704,1024,960,64,8,37224448
5605,107208.72023228415,704,1024,1088,64,8,37748736
5606,107208.72023228415,704,1024,1216,64,8,38273024
5607,107208.72023228415,704,1024,1344,64,8,38797312
5608,107208.72023228415,704,1024,1472,64,8,39321600
5609,54958.57204369817,704,128,64,64,16,524288
5610,54928.210799798006,704,128,64,64,16,1048576
5611,54897.84955589783,704,128,64,64,16,1572864
5612,54867.48831199766,704,128,64,64,16,2097152
5613,54837.12706809749,704,128,64,64,16,2621440
5614,54806.76582419732,704,128,64,64,16,3145728
5615,54776.404580297145,704,128,64,64,16,3670016
5616,54746.04333639698,704,128,64,64,16,4194304
5617,54715.682092496805,704,256,64,64,16,4718592
5618,54696.7063150592,704,256,64,64,16,5242880
5619,54696.7063150592,704,256,64,64,16,5767168
5620,54696.7063150592,704,256,64,64,16,6291456
5621,54696.7063150592,704,256,64,64,16,6815744
5622,54696.7063150592,704,256,64,64,16,7340032
5623,54696.7063150592,704,256,64,64,16,7864320
5624,54696.7063150592,704,256,64,64,16,8388608
5625,54696.7063150592,704,384,64,64,16,8912896
5626,54696.7063150592,704,384,64,64,16,9437184
5627,54696.7063150592,704,384,64,64,16,9961472
5628,54696.7063150592,704,384,64,64,16,10485760
5629,54696.7063150592,704,384,64,64,16,11010048
5630,54696.7063150592,704,384,64,64,16,11534336
5631,54696.7063150592,704,384,64,64,16,12058624
5632,54696.7063150592,704,384,64,64,16,12582912
5633,54696.7063150592,704,512,64,64,16,13107200
5634,54696.7063150592,704,512,64,64,16,13631488
5635,54696.7063150592,704,512,64,64,16,14155776
5636,54696.7063150592,704,512,64,64,16,14680064
5637,54696.7063150592,704,512,64,64,16,15204352
5638,54696.7063150592,704,512,64,64,16,15728640
5639,54696.7063150592,704,512,64,64,16,16252928
5640,54696.7063150592,704,512,64,64,16,16777216
5641,54696.7063150592,704,640,64,64,16,17301504
5642,54696.7063150592,704,640,64,64,16,17825792
5643,54696.7063150592,704,640,64,64,16,18350080
5644,54696.7063150592,704,640,64,64,16,18874368
5645,54696.7063150592,704,640,64,64,16,19398656
5646,54696.7063150592,704,640,64,64,16,19922944
5647,54696.7063150592,704,640,64,64,16,20447232
5648,54696.7063150592,704,640,64,64,16,20971520
5649,54696.7063150592,704,768,64,64,16,21495808
5650,54696.7063150592,704,768,64,64,16,22020096
5651,54696.7063150592,704,768,64,64,16,22544384
5652,54696.7063150592,704,768,64,64,16,23068672
5653,54696.7063150592,704,768,64,64,16,23592960
5654,54696.7063150592,704,768,64,64,16,24117248
5655,54696.7063150592,704,768,64,64,16,24641536
5656,54696.7063150592,704,768,64,64,16,25165824
5657,54696.7063150592,704,896,64,64,16,25690112
5658,54696.7063150592,704,896,64,64,16,26214400
5659,54696.7063150592,704,896,64,64,16,26738688
5660,54696.7063150592,704,896,64,64,16,27262976
5661,54696.7063150592,704,896,64,64,16,27787264
5662,54696.7063150592,704,896,64,64,16,28311552
5663,54696.7063150592,704,896,64,64,16,28835840
5664,54696.7063150592,704,896,64,64,16,29360128
5665,54696.7063150592,704,1024,64,64,16,29884416
5666,54696.7063150592,704,1024,64,64,16,30408704
5667,54696.7063150592,704,1024,64,64,16,30932992
5668,54696.7063150592,704,1024,64,64,16,31457280
5669,54696.7063150592,704,1024,64,64,16,31981568
5670,54696.7063150592,704,1024,64,64,16,32505856
5671,54696.7063150592,704,1024,64,64,16,33030144
5672,54696.7063150592,704,1024,64,64,16,33554432
5673,54696.7063150592,704,1024,192,64,16,34078720
5674,54696.7063150592,704,1024,320,64,16,34603008
5675,54696.7063150592,704,1024,448,64,16,35127296
5676,54696.7063150592,704,1024,576,64,16,35651584
5677,54696.7063150592,704,1024,704,64,16,36175872
5678,54696.7063150592,704,1024,832,64,16,36700160
5679,54696.7063150592,704,1024,960,64,16,37224448
5680,54696.7063150592,704,1024,1088,64,16,37748736
5681,54696.7063150592,704,1024,1216,64,16,38273024
5682,54696.7063150592,704,1024,1344,64,16,38797312
5683,54696.7063150592,704,1024,1472,64,16,39321600
5684,28702.565085085695,704,128,64,64,32,524288
5685,28672.20384118552,704,128,64,64,32,1048576
5686,28641.84259728535,704,128,64,64,32,1572864
5687,28611.48135338518,704,128,64,64,32,2097152
5688,28581.120109485008,704,128,64,64,32,2621440
5689,28550.758865584838,704,128,64,64,32,3145728
5690,28520.397621684668,704,128,64,64,32,3670016
5691,28490.036377784494,704,128,64,64,32,4194304
5692,28459.675133884324,704,256,64,64,32,4718592
5693,28440.699356446716,704,256,64,64,32,5242880
5694,28440.699356446716,704,256,64,64,32,5767168
5695,28440.699356446716,704,256,64,64,32,6291456
5696,28440.699356446716,704,256,64,64,32,6815744
5697,28440.699356446716,704,256,64,64,32,7340032
5698,28440.699356446716,704,256,64,64,32,7864320
5699,28440.699356446716,704,256,64,64,32,8388608
5700,28440.699356446716,704,384,64,64,32,8912896
5701,28440.699356446716,704,384,64,64,32,9437184
5702,28440.699356446716,704,384,64,64,32,9961472
5703,28440.699356446716,704,384,64,64,32,10485760
5704,28440.699356446716,704,384,64,64,32,11010048
5705,28440.699356446716,704,384,64,64,32,11534336
5706,28440.699356446716,704,384,64,64,32,12058624
5707,28440.699356446716,704,384,64,64,32,12582912
5708,28440.699356446716,704,512,64,64,32,13107200
5709,28440.699356446716,704,512,64,64,32,13631488
5710,28440.699356446716,704,512,64,64,32,14155776
5711,28440.699356446716,704,512,64,64,32,14680064
5712,28440.699356446716,704,512,64,64,32,15204352
5713,28440.699356446716,704,512,64,64,32,15728640
5714,28440.699356446716,704,512,64,64,32,16252928
5715,28440.699356446716,704,512,64,64,32,16777216
5716,28440.699356446716,704,640,64,64,32,17301504
5717,28440.699356446716,704,640,64,64,32,17825792
5718,28440.699356446716,704,640,64,64,32,18350080
5719,28440.699356446716,704,640,64,64,32,18874368
5720,28440.699356446716,704,640,64,64,32,19398656
5721,28440.699356446716,704,640,64,64,32,19922944
5722,28440.699356446716,704,640,64,64,32,20447232
5723,28440.699356446716,704,640,64,64,32,20971520
5724,28440.699356446716,704,768,64,64,32,21495808
5725,28440.699356446716,704,768,64,64,32,22020096
5726,28440.699356446716,704,768,64,64,32,22544384
5727,28440.699356446716,704,768,64,64,32,23068672
5728,28440.699356446716,704,768,64,64,32,23592960
5729,28440.699356446716,704,768,64,64,32,24117248
5730,28440.699356446716,704,768,64,64,32,24641536
5731,28440.699356446716,704,768,64,64,32,25165824
5732,28440.699356446716,704,896,64,64,32,25690112
5733,28440.699356446716,704,896,64,64,32,26214400
5734,28440.699356446716,704,896,64,64,32,26738688
5735,28440.699356446716,704,896,64,64,32,27262976
5736,28440.699356446716,704,896,64,64,32,27787264
5737,28440.699356446716,704,896,64,64,32,28311552
5738,28440.699356446716,704,896,64,64,32,28835840
5739,28440.699356446716,704,896,64,64,32,29360128
5740,28440.699356446716,704,1024,64,64,32,29884416
5741,28440.699356446716,704,1024,64,64,32,30408704
5742,28440.699356446716,704,1024,64,64,32,30932992
5743,28440.699356446716,704,1024,64,64,32,31457280
5744,28440.699356446716,704,1024,64,64,32,31981568
5745,28440.699356446716,704,1024,64,64,32,32505856
5746,28440.699356446716,704,1024,64,64,32,33030144
5747,28440.699356446716,704,1024,64,64,32,33554432
5748,28440.699356446716,704,1024,192,64,32,34078720
5749,28440.699356446716,704,1024,320,64,32,34603008
5750,28440.699356446716,704,1024,448,64,32,35127296
5751,28440.699356446716,704,1024,576,64,32,35651584
5752,28440.699356446716,704,1024,704,64,32,36175872
5753,28440.699356446716,704,1024,832,64,32,36700160
5754,28440.699356446716,704,1024,960,64,32,37224448
5755,28440.699356446716,704,1024,1088,64,32,37748736
5756,28440.699356446716,704,1024,1216,64,32,38273024
5757,28440.699356446716,704,1024,1344,64,32,38797312
