id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
4826,103380.35648,352,320,64,32,8,9175040
4827,103380.35648,352,320,64,32,8,9437184
4828,103380.35648,352,320,64,32,8,9699328
4829,103380.35648,352,320,64,32,8,9961472
4830,103380.35648,352,320,64,32,8,10223616
4831,103380.35648,352,320,64,32,8,10485760
4832,103380.35648,352,384,64,32,8,10747904
4833,103380.35648,352,384,64,32,8,11010048
4834,103380.35648,352,384,64,32,8,11272192
4835,103380.35648,352,384,64,32,8,11534336
4836,103380.35648,352,384,64,32,8,11796480
4837,103380.35648,352,384,64,32,8,12058624
4838,103380.35648,352,384,64,32,8,12320768
4839,103380.35648,352,384,64,32,8,12582912
4840,103380.35648,352,448,64,32,8,12845056
4841,103380.35648,352,448,64,32,8,13107200
4842,103380.35648,352,448,64,32,8,13369344
4843,103380.35648,352,448,64,32,8,13631488
4844,103380.35648,352,448,64,32,8,13893632
4845,103380.35648,352,448,64,32,8,14155776
4846,103380.35648,352,448,64,32,8,14417920
4847,103380.35648,352,448,64,32,8,14680064
4848,103380.35648,352,512,64,32,8,14942208
4849,103380.35648,352,512,64,32,8,15204352
4850,103380.35648,352,512,64,32,8,15466496
4851,103380.35648,352,512,64,32,8,15728640
4852,103380.35648,352,512,64,32,8,15990784
4853,103380.35648,352,512,64,32,8,16252928
4854,103380.35648,352,512,64,32,8,16515072
4855,103380.35648,352,512,64,32,8,16777216
4856,103380.35648,352,576,64,32,8,17039360
4857,103380.35648,352,576,64,32,8,17301504
4858,103380.35648,352,576,64,32,8,17563648
4859,103380.35648,352,576,64,32,8,17825792
4860,103380.35648,352,576,64,32,8,18087936
4861,103380.35648,352,576,64,32,8,18350080
4862,103380.35648,352,576,64,32,8,18612224
4863,103380.35648,352,576,64,32,8,18874368
4864,103380.35648,352,640,64,32,8,19136512
4865,103380.35648,352,640,64,32,8,19398656
4866,103380.35648,352,640,64,32,8,19660800
4867,103380.35648,352,640,64,32,8,19922944
4868,103380.35648,352,640,64,32,8,20185088
4869,103380.35648,352,640,64,32,8,20447232
4870,103380.35648,352,640,64,32,8,20709376
4871,103380.35648,352,640,64,32,8,20971520
4872,103380.35648,352,704,64,32,8,21233664
4873,103380.35648,352,704,64,32,8,21495808
4874,103380.35648,352,704,64,32,8,21757952
4875,103380.35648,352,704,64,32,8,22020096
4876,103380.35648,352,704,64,32,8,22282240
4877,103380.35648,352,704,64,32,8,22544384
4878,103380.35648,352,704,64,32,8,22806528
4879,103380.35648,352,704,64,32,8,23068672
4880,103380.35648,352,768,64,32,8,23330816
4881,103380.35648,352,768,64,32,8,23592960
4882,103380.35648,352,768,64,32,8,23855104
4883,103380.35648,352,768,64,32,8,24117248
4884,103380.35648,352,768,64,32,8,24379392
4885,103380.35648,352,768,64,32,8,24641536
4886,103380.35648,352,768,64,32,8,24903680
4887,103380.35648,352,768,64,32,8,25165824
4888,103380.35648,352,832,64,32,8,25427968
4889,103380.35648,352,832,64,32,8,25690112
4890,103380.35648,352,832,64,32,8,25952256
4891,103380.35648,352,832,64,32,8,26214400
4892,103380.35648,352,832,64,32,8,26476544
4893,103380.35648,352,832,64,32,8,26738688
4894,103380.35648,352,832,64,32,8,27000832
4895,103380.35648,352,832,64,32,8,27262976
4896,103380.35648,352,896,64,32,8,27525120
4897,103380.35648,352,896,64,32,8,27787264
4898,103380.35648,352,896,64,32,8,28049408
4899,103380.35648,352,896,64,32,8,28311552
4900,103380.35648,352,896,64,32,8,28573696
4901,103380.35648,352,896,64,32,8,28835840
4902,103380.35648,352,896,64,32,8,29097984
4903,103380.35648,352,896,64,32,8,29360128
4904,103380.35648,352,960,64,32,8,29622272
4905,103380.35648,352,960,64,32,8,29884416
4906,103380.35648,352,960,64,32,8,30146560
4907,103380.35648,352,960,64,32,8,30408704
4908,103380.35648,352,960,64,32,8,30670848
4909,103380.35648,352,960,64,32,8,30932992
4910,103380.35648,352,960,64,32,8,31195136
4911,103380.35648,352,960,64,32,8,31457280
4912,103380.35648,352,1024,64,32,8,31719424
4913,103380.35648,352,1024,64,32,8,31981568
4914,103380.35648,352,1024,64,32,8,32243712
4915,103380.35648,352,1024,64,32,8,32505856
4916,103380.35648,352,1024,64,32,8,32768000
4917,103380.35648,352,1024,64,32,8,33030144
4918,103380.35648,352,1024,64,32,8,33292288
4919,103380.35648,352,1024,64,32,8,33554432
4920,103380.35648,352,1024,128,32,8,33816576
4921,103380.35648,352,1024,192,32,8,34078720
4922,103380.35648,352,1024,256,32,8,34340864
4923,103380.35648,352,1024,320,32,8,34603008
4924,103380.35648,352,1024,384,32,8,34865152
4925,103380.35648,352,1024,448,32,8,35127296
4926,103380.35648,352,1024,512,32,8,35389440
4927,103380.35648,352,1024,576,32,8,35651584
4928,103380.35648,352,1024,640,32,8,35913728
4929,103380.35648,352,1024,704,32,8,36175872
4930,103380.35648,352,1024,768,32,8,36438016
4931,103380.35648,352,1024,832,32,8,36700160
4932,103380.35648,352,1024,896,32,8,36962304
4933,103380.35648,352,1024,960,32,8,37224448
4934,103380.35648,352,1024,1024,32,8,37486592
4935,103380.35648,352,1024,1088,32,8,37748736
4936,103380.35648,352,1024,1152,32,8,38010880
4937,103380.35648,352,1024,1216,32,8,38273024
4938,103380.35648,352,1024,1280,32,8,38535168
4939,103380.35648,352,1024,1344,32,8,38797312
4940,103380.35648,352,1024,1408,32,8,39059456
4941,103380.35648,352,1024,1472,32,8,39321600
4942,103380.35648,352,1024,1536,32,8,39583744
4943,53223.85344,352,64,64,32,16,262144
4944,53223.85344,352,64,64,32,16,524288
4945,53223.85344,352,64,64,32,16,786432
4946,53223.85344,352,64,64,32,16,1048576
4947,53223.85344,352,64,64,32,16,1310720
4948,53223.85344,352,64,64,32,16,1572864
4949,53223.85344,352,64,64,32,16,1835008
4950,53223.85344,352,64,64,32,16,2097152
4951,53223.85344,352,128,64,32,16,2359296
4952,53223.85344,352,128,64,32,16,2621440
4953,53223.85344,352,128,64,32,16,2883584
4954,53223.85344,352,128,64,32,16,3145728
4955,53223.85344,352,128,64,32,16,3407872
4956,53223.85344,352,128,64,32,16,3670016
4957,53223.85344,352,128,64,32,16,3932160
4958,53223.85344,352,128,64,32,16,4194304
4959,53223.85344,352,192,64,32,16,4456448
4960,53223.85344,352,192,64,32,16,4718592
4961,53223.85344,352,192,64,32,16,4980736
4962,53223.85344,352,192,64,32,16,5242880
4963,53223.85344,352,192,64,32,16,5505024
4964,53223.85344,352,192,64,32,16,5767168
4965,53223.85344,352,192,64,32,16,6029312
4966,53223.85344,352,192,64,32,16,6291456
4967,53223.85344,352,256,64,32,16,6553600
4968,53223.85344,352,256,64,32,16,6815744
4969,53223.85344,352,256,64,32,16,7077888
4970,53223.85344,352,256,64,32,16,7340032
4971,53223.85344,352,256,64,32,16,7602176
4972,53223.85344,352,256,64,32,16,7864320
4973,53223.85344,352,256,64,32,16,8126464
4974,53223.85344,352,256,64,32,16,8388608
4975,53223.85344,352,320,64,32,16,8650752
4976,53223.85344,352,320,64,32,16,8912896
4977,53223.85344,352,320,64,32,16,9175040
4978,53223.85344,352,320,64,32,16,9437184
4979,53223.85344,352,320,64,32,16,9699328
4980,53223.85344,352,320,64,32,16,9961472
4981,53223.85344,352,320,64,32,16,10223616
4982,53223.85344,352,320,64,32,16,10485760
4983,53223.85344,352,384,64,32,16,10747904
4984,53223.85344,352,384,64,32,16,11010048
4985,53223.85344,352,384,64,32,16,11272192
4986,53223.85344,352,384,64,32,16,11534336
4987,53223.85344,352,384,64,32,16,11796480
4988,53223.85344,352,384,64,32,16,12058624
4989,53223.85344,352,384,64,32,16,12320768
4990,53223.85344,352,384,64,32,16,12582912
4991,53223.85344,352,448,64,32,16,12845056
4992,53223.85344,352,448,64,32,16,13107200
4993,53223.85344,352,448,64,32,16,13369344
4994,53223.85344,352,448,64,32,16,13631488
4995,53223.85344,352,448,64,32,16,13893632
4996,53223.85344,352,448,64,32,16,14155776
4997,53223.85344,352,448,64,32,16,14417920
4998,53223.85344,352,448,64,32,16,14680064
4999,53223.85344,352,512,64,32,16,14942208
5000,53223.85344,352,512,64,32,16,15204352
5001,53223.85344,352,512,64,32,16,15466496
5002,53223.85344,352,512,64,32,16,15728640
5003,53223.85344,352,512,64,32,16,15990784
5004,53223.85344,352,512,64,32,16,16252928
5005,53223.85344,352,512,64,32,16,16515072
5006,53223.85344,352,512,64,32,16,16777216
5007,53223.85344,352,576,64,32,16,17039360
5008,53223.85344,352,576,64,32,16,17301504
5009,53223.85344,352,576,64,32,16,17563648
5010,53223.85344,352,576,64,32,16,17825792
5011,53223.85344,352,576,64,32,16,18087936
5012,53223.85344,352,576,64,32,16,18350080
5013,53223.85344,352,576,64,32,16,18612224
5014,53223.85344,352,576,64,32,16,18874368
5015,53223.85344,352,640,64,32,16,19136512
5016,53223.85344,352,640,64,32,16,19398656
5017,53223.85344,352,640,64,32,16,19660800
5018,53223.85344,352,640,64,32,16,19922944
5019,53223.85344,352,640,64,32,16,20185088
5020,53223.85344,352,640,64,32,16,20447232
5021,53223.85344,352,640,64,32,16,20709376
5022,53223.85344,352,640,64,32,16,20971520
5023,53223.85344,352,704,64,32,16,21233664
5024,53223.85344,352,704,64,32,16,21495808
5025,53223.85344,352,704,64,32,16,21757952
5026,53223.85344,352,704,64,32,16,22020096
5027,53223.85344,352,704,64,32,16,22282240
5028,53223.85344,352,704,64,32,16,22544384
5029,53223.85344,352,704,64,32,16,22806528
5030,53223.85344,352,704,64,32,16,23068672
5031,53223.85344,352,768,64,32,16,23330816
5032,53223.85344,352,768,64,32,16,23592960
5033,53223.85344,352,768,64,32,16,23855104
5034,53223.85344,352,768,64,32,16,24117248
5035,53223.85344,352,768,64,32,16,24379392
5036,53223.85344,352,768,64,32,16,24641536
5037,53223.85344,352,768,64,32,16,24903680
5038,53223.85344,352,768,64,32,16,25165824
5039,53223.85344,352,832,64,32,16,25427968
5040,53223.85344,352,832,64,32,16,25690112
5041,53223.85344,352,832,64,32,16,25952256
5042,53223.85344,352,832,64,32,16,26214400
5043,53223.85344,352,832,64,32,16,26476544
5044,53223.85344,352,832,64,32,16,26738688
5045,53223.85344,352,832,64,32,16,27000832
5046,53223.85344,352,832,64,32,16,27262976
5047,53223.85344,352,896,64,32,16,27525120
5048,53223.85344,352,896,64,32,16,27787264
5049,53223.85344,352,896,64,32,16,28049408
5050,53223.85344,352,896,64,32,16,28311552
5051,53223.85344,352,896,64,32,16,28573696
5052,53223.85344,352,896,64,32,16,28835840
5053,53223.85344,352,896,64,32,16,29097984
5054,53223.85344,352,896,64,32,16,29360128
5055,53223.85344,352,960,64,32,16,29622272
5056,53223.85344,352,960,64,32,16,29884416
5057,53223.85344,352,960,64,32,16,30146560
5058,53223.85344,352,960,64,32,16,30408704
5059,53223.85344,352,960,64,32,16,30670848
5060,53223.85344,352,960,64,32,16,30932992
5061,53223.85344,352,960,64,32,16,31195136
5062,53223.85344,352,960,64,32,16,31457280
5063,53223.85344,352,1024,64,32,16,31719424
5064,53223.85344,352,1024,64,32,16,31981568
5065,53223.85344,352,1024,64,32,16,32243712
5066,53223.85344,352,1024,64,32,16,32505856
5067,53223.85344,352,1024,64,32,16,32768000
5068,53223.85344,352,1024,64,32,16,33030144
5069,53223.85344,352,1024,64,32,16,33292288
5070,53223.85344,352,1024,64,32,16,33554432
5071,53223.85344,352,1024,128,32,16,33816576
5072,53223.85344,352,1024,192,32,16,34078720
5073,53223.85344,352,1024,256,32,16,34340864
5074,53223.85344,352,1024,320,32,16,34603008
5075,53223.85344,352,1024,384,32,16,34865152
5076,53223.85344,352,1024,448,32,16,35127296
5077,53223.85344,352,1024,512,32,16,35389440
5078,53223.85344,352,1024,576,32,16,35651584
5079,53223.85344,352,1024,640,32,16,35913728
5080,53223.85344,352,1024,704,32,16,36175872
5081,53223.85344,352,1024,768,32,16,36438016
5082,53223.85344,352,1024,832,32,16,36700160
5083,53223.85344,352,1024,896,32,16,36962304
5084,53223.85344,352,1024,960,32,16,37224448
5085,53223.85344,352,1024,1024,32,16,37486592
5086,53223.85344,352,1024,1088,32,16,37748736
5087,53223.85344,352,1024,1152,32,16,38010880
5088,53223.85344,352,1024,1216,32,16,38273024
5089,53223.85344,352,1024,1280,32,16,38535168
5090,53223.85344,352,1024,1344,32,16,38797312
5091,53223.85344,352,1024,1408,32,16,39059456
5092,53223.85344,352,1024,1472,32,16,39321600
5093,53223.85344,352,1024,1536,32,16,39583744
5094,28145.60192,352,64,64,32,32,262144
5095,28145.60192,352,64,64,32,32,524288
5096,28145.60192,352,64,64,32,32,786432
5097,28145.60192,352,64,64,32,32,1048576
5098,28145.60192,352,64,64,32,32,1310720
5099,28145.60192,352,64,64,32,32,1572864
5100,28145.60192,352,64,64,32,32,1835008
5101,28145.60192,352,64,64,32,32,2097152
5102,28145.60192,352,128,64,32,32,2359296
5103,28145.60192,352,128,64,32,32,2621440
5104,28145.60192,352,128,64,32,32,2883584
5105,28145.60192,352,128,64,32,32,3145728
5106,28145.60192,352,128,64,32,32,3407872
5107,28145.60192,352,128,64,32,32,3670016
5108,28145.60192,352,128,64,32,32,3932160
5109,28145.60192,352,128,64,32,32,4194304
5110,28145.60192,352,192,64,32,32,4456448
5111,28145.60192,352,192,64,32,32,4718592
5112,28145.60192,352,192,64,32,32,4980736
5113,28145.60192,352,192,64,32,32,5242880
5114,28145.60192,352,192,64,32,32,5505024
5115,28145.60192,352,192,64,32,32,5767168
5116,28145.60192,352,192,64,32,32,6029312
5117,28145.60192,352,192,64,32,32,6291456
5118,28145.60192,352,256,64,32,32,6553600
5119,28145.60192,352,256,64,32,32,6815744
5120,28145.60192,352,256,64,32,32,7077888
5121,28145.60192,352,256,64,32,32,7340032
5122,28145.60192,352,256,64,32,32,7602176
5123,28145.60192,352,256,64,32,32,7864320
5124,28145.60192,352,256,64,32,32,8126464
5125,28145.60192,352,256,64,32,32,8388608
5126,28145.60192,352,320,64,32,32,8650752
5127,28145.60192,352,320,64,32,32,8912896
5128,28145.60192,352,320,64,32,32,9175040
5129,28145.60192,352,320,64,32,32,9437184
5130,28145.60192,352,320,64,32,32,9699328
5131,28145.60192,352,320,64,32,32,9961472
5132,28145.60192,352,320,64,32,32,10223616
5133,28145.60192,352,320,64,32,32,10485760
5134,28145.60192,352,384,64,32,32,10747904
5135,28145.60192,352,384,64,32,32,11010048
5136,28145.60192,352,384,64,32,32,11272192
5137,28145.60192,352,384,64,32,32,11534336
5138,28145.60192,352,384,64,32,32,11796480
5139,28145.60192,352,384,64,32,32,12058624
5140,28145.60192,352,384,64,32,32,12320768
5141,28145.60192,352,384,64,32,32,12582912
5142,28145.60192,352,448,64,32,32,12845056
5143,28145.60192,352,448,64,32,32,13107200
5144,28145.60192,352,448,64,32,32,13369344
5145,28145.60192,352,448,64,32,32,13631488
5146,28145.60192,352,448,64,32,32,13893632
5147,28145.60192,352,448,64,32,32,14155776
5148,28145.60192,352,448,64,32,32,14417920
5149,28145.60192,352,448,64,32,32,14680064
5150,28145.60192,352,512,64,32,32,14942208
5151,28145.60192,352,512,64,32,32,15204352
5152,28145.60192,352,512,64,32,32,15466496
5153,28145.60192,352,512,64,32,32,15728640
5154,28145.60192,352,512,64,32,32,15990784
5155,28145.60192,352,512,64,32,32,16252928
5156,28145.60192,352,512,64,32,32,16515072
5157,28145.60192,352,512,64,32,32,16777216
5158,28145.60192,352,576,64,32,32,17039360
5159,28145.60192,352,576,64,32,32,17301504
5160,28145.60192,352,576,64,32,32,17563648
5161,28145.60192,352,576,64,32,32,17825792
5162,28145.60192,352,576,64,32,32,18087936
5163,28145.60192,352,576,64,32,32,18350080
5164,28145.60192,352,576,64,32,32,18612224
5165,28145.60192,352,576,64,32,32,18874368
5166,28145.60192,352,640,64,32,32,19136512
5167,28145.60192,352,640,64,32,32,19398656
5168,28145.60192,352,640,64,32,32,19660800
5169,28145.60192,352,640,64,32,32,19922944
5170,28145.60192,352,640,64,32,32,20185088
5171,28145.60192,352,640,64,32,32,20447232
5172,28145.60192,352,640,64,32,32,20709376
5173,28145.60192,352,640,64,32,32,20971520
5174,28145.60192,352,704,64,32,32,21233664
5175,28145.60192,352,704,64,32,32,21495808
5176,28145.60192,352,704,64,32,32,21757952
5177,28145.60192,352,704,64,32,32,22020096
5178,28145.60192,352,704,64,32,32,22282240
5179,28145.60192,352,704,64,32,32,22544384
5180,28145.60192,352,704,64,32,32,22806528
5181,28145.60192,352,704,64,32,32,23068672
5182,28145.60192,352,768,64,32,32,23330816
5183,28145.60192,352,768,64,32,32,23592960
5184,28145.60192,352,768,64,32,32,23855104
5185,28145.60192,352,768,64,32,32,24117248
5186,28145.60192,352,768,64,32,32,24379392
5187,28145.60192,352,768,64,32,32,24641536
5188,28145.60192,352,768,64,32,32,24903680
5189,28145.60192,352,768,64,32,32,25165824
5190,28145.60192,352,832,64,32,32,25427968
5191,28145.60192,352,832,64,32,32,25690112
5192,28145.60192,352,832,64,32,32,25952256
5193,28145.60192,352,832,64,32,32,26214400
5194,28145.60192,352,832,64,32,32,26476544
5195,28145.60192,352,832,64,32,32,26738688
5196,28145.60192,352,832,64,32,32,27000832
5197,28145.60192,352,832,64,32,32,27262976
5198,28145.60192,352,896,64,32,32,27525120
5199,28145.60192,352,896,64,32,32,27787264
5200,28145.60192,352,896,64,32,32,28049408
5201,28145.60192,352,896,64,32,32,28311552
5202,28145.60192,352,896,64,32,32,28573696
5203,28145.60192,352,896,64,32,32,28835840
5204,28145.60192,352,896,64,32,32,29097984
5205,28145.60192,352,896,64,32,32,29360128
5206,28145.60192,352,960,64,32,32,29622272
5207,28145.60192,352,960,64,32,32,29884416
5208,28145.60192,352,960,64,32,32,30146560
5209,28145.60192,352,960,64,32,32,30408704
5210,28145.60192,352,960,64,32,32,30670848
5211,28145.60192,352,960,64,32,32,30932992
5212,28145.60192,352,960,64,32,32,31195136
5213,28145.60192,352,960,64,32,32,31457280
5214,28145.60192,352,1024,64,32,32,31719424
5215,28145.60192,352,1024,64,32,32,31981568
5216,28145.60192,352,1024,64,32,32,32243712
5217,28145.60192,352,1024,64,32,32,32505856
5218,28145.60192,352,1024,64,32,32,32768000
5219,28145.60192,352,1024,64,32,32,33030144
5220,28145.60192,352,1024,64,32,32,33292288
5221,28145.60192,352,1024,64,32,32,33554432
5222,28145.60192,352,1024,128,32,32,33816576
5223,28145.60192,352,1024,192,32,32,34078720
5224,28145.60192,352,1024,256,32,32,34340864
5225,28145.60192,352,1024,320,32,32,34603008
5226,28145.60192,352,1024,384,32,32,34865152
5227,28145.60192,352,1024,448,32,32,35127296
5228,28145.60192,352,1024,512,32,32,35389440
5229,28145.60192,352,1024,576,32,32,35651584
5230,28145.60192,352,1024,640,32,32,35913728
5231,28145.60192,352,1024,704,32,32,36175872
5232,28145.60192,352,1024,768,32,32,36438016
5233,28145.60192,352,1024,832,32,32,36700160
5234,28145.60192,352,1024,896,32,32,36962304
5235,28145.60192,352,1024,960,32,32,37224448
5236,28145.60192,352,1024,1024,32,32,37486592
5237,28145.60192,352,1024,1088,32,32,37748736
5238,28145.60192,352,1024,1152,32,32,38010880
5239,28145.60192,352,1024,1216,32,32,38273024
5240,28145.60192,352,1024,1280,32,32,38535168
5241,28145.60192,352,1024,1344,32,32,38797312
5242,28145.60192,352,1024,1408,32,32,39059456
5243,28145.60192,352,1024,1472,32,32,39321600
5244,28145.60192,352,1024,1536,32,32,39583744
5245,28050.45184,352,128,64,32,64,524288
5246,28050.45184,352,128,64,32,64,1048576
5247,28050.45184,352,128,64,32,64,1572864
5248,28050.45184,352,128,64,32,64,2097152
5249,28050.45184,352,128,64,32,64,2621440
5250,28050.45184,352,128,64,32,64,3145728
5251,28050.45184,352,128,64,32,64,3670016
5252,28050.45184,352,128,64,32,64,4194304
5253,28050.45184,352,256,64,32,64,4718592
5254,28050.45184,352,256,64,32,64,5242880
5255,28050.45184,352,256,64,32,64,5767168
5256,28050.45184,352,256,64,32,64,6291456
5257,28050.45184,352,256,64,32,64,6815744
5258,28050.45184,352,256,64,32,64,7340032
5259,28050.45184,352,256,64,32,64,7864320
5260,28050.45184,352,256,64,32,64,8388608
5261,28050.45184,352,384,64,32,64,8912896
5262,28050.45184,352,384,64,32,64,9437184
5263,28050.45184,352,384,64,32,64,9961472
5264,28050.45184,352,384,64,32,64,10485760
5265,28050.45184,352,384,64,32,64,11010048
5266,28050.45184,352,384,64,32,64,11534336
5267,28050.45184,352,384,64,32,64,12058624
5268,28050.45184,352,384,64,32,64,12582912
5269,28050.45184,352,512,64,32,64,13107200
5270,28050.45184,352,512,64,32,64,13631488
5271,28050.45184,352,512,64,32,64,14155776
5272,28050.45184,352,512,64,32,64,14680064
5273,28050.45184,352,512,64,32,64,15204352
5274,28050.45184,352,512,64,32,64,15728640
5275,28050.45184,352,512,64,32,64,16252928
5276,28050.45184,352,512,64,32,64,16777216
5277,28050.45184,352,640,64,32,64,17301504
5278,28050.45184,352,640,64,32,64,17825792
5279,28050.45184,352,640,64,32,64,18350080
5280,28050.45184,352,640,64,32,64,18874368
5281,28050.45184,352,640,64,32,64,19398656
5282,28050.45184,352,640,64,32,64,19922944
5283,28050.45184,352,640,64,32,64,20447232
5284,28050.45184,352,640,64,32,64,20971520
5285,28050.45184,352,768,64,32,64,21495808
5286,28050.45184,352,768,64,32,64,22020096
5287,28050.45184,352,768,64,32,64,22544384
5288,28050.45184,352,768,64,32,64,23068672
5289,28050.45184,352,768,64,32,64,23592960
5290,28050.45184,352,768,64,32,64,24117248
5291,28050.45184,352,768,64,32,64,24641536
5292,28050.45184,352,768,64,32,64,25165824
5293,28050.45184,352,896,64,32,64,25690112
5294,28050.45184,352,896,64,32,64,26214400
5295,28050.45184,352,896,64,32,64,26738688
5296,28050.45184,352,896,64,32,64,27262976
5297,28050.45184,352,896,64,32,64,27787264
5298,28050.45184,352,896,64,32,64,28311552
5299,28050.45184,352,896,64,32,64,28835840
5300,28050.45184,352,896,64,32,64,29360128
5301,28050.45184,352,1024,64,32,64,29884416
5302,28050.45184,352,1024,64,32,64,30408704
5303,28050.45184,352,1024,64,32,64,30932992
5304,28050.45184,352,1024,64,32,64,31457280
5305,28050.45184,352,1024,64,32,64,31981568
5306,28050.45184,352,1024,64,32,64,32505856
5307,28050.45184,352,1024,64,32,64,33030144
5308,28050.45184,352,1024,64,32,64,33554432
5309,28050.45184,352,1024,192,32,64,34078720
5310,28050.45184,352,1024,320,32,64,34603008
5311,28050.45184,352,1024,448,32,64,35127296
5312,28050.45184,352,1024,576,32,64,35651584
5313,28050.45184,352,1024,704,32,64,36175872
5314,28050.45184,352,1024,832,32,64,36700160
5315,28050.45184,352,1024,960,32,64,37224448
5316,28050.45184,352,1024,1088,32,64,37748736
5317,28050.45184,352,1024,1216,32,64,38273024
5318,28050.45184,352,1024,1344,32,64,38797312
5319,28050.45184,352,1024,1472,32,64,39321600
5320,28002.876800000002,352,256,128,32,128,1048576
5321,28002.876800000002,352,256,128,32,128,2097152
5322,28002.876800000002,352,256,128,32,128,3145728
5323,28002.876800000002,352,256,128,32,128,4194304
5324,28002.876800000002,352,256,128,32,128,5242880
5325,28002.876800000002,352,256,128,32,128,6291456
5326,28002.876800000002,352,256,128,32,128,7340032
5327,28002.876800000002,352,256,128,32,128,8388608
5328,28002.876800000002,352,512,128,32,128,9437184
5329,28002.876800000002,352,512,128,32,128,10485760
5330,28002.876800000002,352,512,128,32,128,11534336
5331,28002.876800000002,352,512,128,32,128,12582912
5332,28002.876800000002,352,512,128,32,128,13631488
5333,28002.876800000002,352,512,128,32,128,14680064
5334,28002.876800000002,352,512,128,32,128,15728640
5335,28002.876800000002,352,512,128,32,128,16777216
5336,28002.876800000002,352,768,128,32,128,17825792
5337,28002.876800000002,352,768,128,32,128,18874368
5338,28002.876800000002,352,768,128,32,128,19922944
5339,28002.876800000002,352,768,128,32,128,20971520
5340,28002.876800000002,352,768,128,32,128,22020096
5341,28002.876800000002,352,768,128,32,128,23068672
5342,28002.876800000002,352,768,128,32,128,24117248
5343,28002.876800000002,352,768,128,32,128,25165824
5344,28002.876800000002,352,1024,128,32,128,26214400
5345,28002.876800000002,352,1024,128,32,128,27262976
5346,28002.876800000002,352,1024,128,32,128,28311552
5347,28002.876800000002,352,1024,128,32,128,29360128
5348,28002.876800000002,352,1024,128,32,128,30408704
5349,28002.876800000002,352,1024,128,32,128,31457280
5350,28002.876800000002,352,1024,128,32,128,32505856
5351,28002.876800000002,352,1024,128,32,128,33554432
5352,28002.876800000002,352,1024,384,32,128,34603008
5353,28002.876800000002,352,1024,640,32,128,35651584
5354,28002.876800000002,352,1024,896,32,128,36700160
5355,28002.876800000002,352,1024,1152,32,128,37748736
5356,28002.876800000002,352,1024,1408,32,128,38797312
5357,27981.778304000003,352,512,256,32,256,2097152
5358,27981.778304000003,352,512,256,32,256,4194304
5359,27981.778304000003,352,512,256,32,256,6291456
5360,27981.778304000003,352,512,256,32,256,8388608
5361,27981.778304000003,352,512,256,32,256,10485760
5362,27981.778304000003,352,512,256,32,256,12582912
5363,27981.778304000003,352,512,256,32,256,14680064
5364,27981.778304000003,352,512,256,32,256,16777216
5365,27981.778304000003,352,1024,256,32,256,18874368
5366,27981.778304000003,352,1024,256,32,256,20971520
5367,27981.778304000003,352,1024,256,32,256,23068672
5368,27981.778304000003,352,1024,256,32,256,25165824
5369,27981.778304000003,352,1024,256,32,256,27262976
5370,27981.778304000003,352,1024,256,32,256,29360128
5371,27981.778304000003,352,1024,256,32,256,31457280
5372,27981.778304000003,352,1024,256,32,256,33554432
5373,27981.778304000003,352,1024,768,32,256,35651584
5374,27981.778304000003,352,1024,1280,32,256,37748736
5375,27981.778304000003,352,1024,512,32,512,4194304
5376,27981.778304000003,352,1024,512,32,512,8388608
5377,27981.778304000003,352,1024,512,32,512,12582912
5378,27981.778304000003,352,1024,512,32,512,16777216
5379,27981.778304000003,352,1024,512,32,512,20971520
5380,27981.778304000003,352,1024,512,32,512,25165824
5381,27981.778304000003,352,1024,512,32,512,29360128
5382,27981.778304000003,352,1024,512,32,512,33554432
5383,27981.778304000003,352,1024,1536,32,512,37748736
5384,402981.80561808695,704,128,64,64,2,524288
5385,402931.1548382609,704,128,64,64,2,1048576
5386,402880.5040584348,704,128,64,64,2,1572864
5387,402829.8532786087,704,128,64,64,2,2097152
5388,402829.8532786087,704,128,64,64,2,2621440
5389,402829.8532786087,704,128,64,64,2,3145728
5390,402829.8532786087,704,128,64,64,2,3670016
5391,402829.8532786087,704,128,64,64,2,4194304
5392,402829.8532786087,704,256,64,64,2,4718592
5393,402829.8532786087,704,256,64,64,2,5242880
5394,402829.8532786087,704,256,64,64,2,5767168
5395,402829.8532786087,704,256,64,64,2,6291456
5396,402829.8532786087,704,256,64,64,2,6815744
5397,402829.8532786087,704,256,64,64,2,7340032
5398,402829.8532786087,704,256,64,64,2,7864320
5399,402829.8532786087,704,256,64,64,2,8388608
5400,402829.8532786087,704,384,64,64,2,8912896
5401,402829.8532786087,704,384,64,64,2,9437184
5402,402829.8532786087,704,384,64,64,2,9961472
5403,402829.8532786087,704,384,64,64,2,10485760
5404,402829.8532786087,704,384,64,64,2,11010048
5405,402829.8532786087,704,384,64,64,2,11534336
5406,402829.8532786087,704,384,64,64,2,12058624
5407,402829.8532786087,704,384,64,64,2,12582912
5408,402829.8532786087,704,512,64,64,2,13107200
5409,402829.8532786087,704,512,64,64,2,13631488
5410,402829.8532786087,704,512,64,64,2,14155776
5411,402829.8532786087,704,512,64,64,2,14680064
5412,402788.69952,704,512,64,64,2,15204352
5413,402788.69952,704,512,64,64,2,15728640
5414,402788.69952,704,512,64,64,2,16252928
5415,402788.69952,704,512,64,64,2,16777216
5416,402788.69952,704,640,64,64,2,17301504
