id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
10840,3291.219060027214,176,1024,464,16,16,35389440
10841,3291.219060027214,176,1024,496,16,16,35520512
10842,3291.219060027214,176,1024,528,16,16,35651584
10843,3291.219060027214,176,1024,560,16,16,35782656
10844,3291.219060027214,176,1024,592,16,16,35913728
10845,3291.219060027214,176,1024,624,16,16,36044800
10846,3291.219060027214,176,1024,656,16,16,36175872
10847,3291.219060027214,176,1024,688,16,16,36306944
10848,3291.219060027214,176,1024,720,16,16,36438016
10849,3291.219060027214,176,1024,752,16,16,36569088
10850,3291.219060027214,176,1024,784,16,16,36700160
10851,3291.219060027214,176,1024,816,16,16,36831232
10852,3291.219060027214,176,1024,848,16,16,36962304
10853,3291.219060027214,176,1024,880,16,16,37093376
10854,3291.219060027214,176,1024,912,16,16,37224448
10855,3291.219060027214,176,1024,944,16,16,37355520
10856,3291.219060027214,176,1024,976,16,16,37486592
10857,3291.219060027214,176,1024,1008,16,16,37617664
10858,3291.219060027214,176,1024,1040,16,16,37748736
10859,3291.219060027214,176,1024,1072,16,16,37879808
10860,3291.219060027214,176,1024,1104,16,16,38010880
10861,3291.219060027214,176,1024,1136,16,16,38141952
10862,3291.219060027214,176,1024,1168,16,16,38273024
10863,3291.219060027214,176,1024,1200,16,16,38404096
10864,3291.219060027214,176,1024,1232,16,16,38535168
10865,3291.219060027214,176,1024,1264,16,16,38666240
10866,3291.219060027214,176,1024,1296,16,16,38797312
10867,3291.219060027214,176,1024,1328,16,16,38928384
10868,3291.219060027214,176,1024,1360,16,16,39059456
10869,3291.219060027214,176,1024,1392,16,16,39190528
10870,3291.219060027214,176,1024,1424,16,16,39321600
10871,3291.219060027214,176,1024,1456,16,16,39452672
10872,3291.219060027214,176,1024,1488,16,16,39583744
10873,3291.219060027214,176,1024,1520,16,16,39714816
10874,3271.380747251534,176,64,32,16,32,262144
10875,3271.380747251534,176,64,32,16,32,524288
10876,3271.380747251534,176,64,32,16,32,786432
10877,3271.380747251534,176,64,32,16,32,1048576
10878,3271.380747251534,176,64,32,16,32,1310720
10879,3271.380747251534,176,64,32,16,32,1572864
10880,3271.380747251534,176,64,32,16,32,1835008
10881,3271.380747251534,176,64,32,16,32,2097152
10882,3271.380747251534,176,128,32,16,32,2359296
10883,3271.380747251534,176,128,32,16,32,2621440
10884,3271.380747251534,176,128,32,16,32,2883584
10885,3271.380747251534,176,128,32,16,32,3145728
10886,3271.380747251534,176,128,32,16,32,3407872
10887,3271.380747251534,176,128,32,16,32,3670016
10888,3271.380747251534,176,128,32,16,32,3932160
10889,3271.380747251534,176,128,32,16,32,4194304
10890,3271.380747251534,176,192,32,16,32,4456448
10891,3271.380747251534,176,192,32,16,32,4718592
10892,3271.380747251534,176,192,32,16,32,4980736
10893,3271.380747251534,176,192,32,16,32,5242880
10894,3271.380747251534,176,192,32,16,32,5505024
10895,3271.380747251534,176,192,32,16,32,5767168
10896,3271.380747251534,176,192,32,16,32,6029312
10897,3271.380747251534,176,192,32,16,32,6291456
10898,3271.380747251534,176,256,32,16,32,6553600
10899,3271.380747251534,176,256,32,16,32,6815744
10900,3271.380747251534,176,256,32,16,32,7077888
10901,3271.380747251534,176,256,32,16,32,7340032
10902,3271.380747251534,176,256,32,16,32,7602176
10903,3271.380747251534,176,256,32,16,32,7864320
10904,3271.380747251534,176,256,32,16,32,8126464
10905,3271.380747251534,176,256,32,16,32,8388608
10906,3271.380747251534,176,320,32,16,32,8650752
10907,3271.380747251534,176,320,32,16,32,8912896
10908,3271.380747251534,176,320,32,16,32,9175040
10909,3271.380747251534,176,320,32,16,32,9437184
10910,3271.380747251534,176,320,32,16,32,9699328
10911,3271.380747251534,176,320,32,16,32,9961472
10912,3271.380747251534,176,320,32,16,32,10223616
10913,3271.380747251534,176,320,32,16,32,10485760
10914,3271.380747251534,176,384,32,16,32,10747904
10915,3271.380747251534,176,384,32,16,32,11010048
10916,3271.380747251534,176,384,32,16,32,11272192
10917,3271.380747251534,176,384,32,16,32,11534336
10918,3271.380747251534,176,384,32,16,32,11796480
10919,3271.380747251534,176,384,32,16,32,12058624
10920,3271.380747251534,176,384,32,16,32,12320768
10921,3271.380747251534,176,384,32,16,32,12582912
10922,3271.380747251534,176,448,32,16,32,12845056
10923,3271.380747251534,176,448,32,16,32,13107200
10924,3271.380747251534,176,448,32,16,32,13369344
10925,3271.380747251534,176,448,32,16,32,13631488
10926,3271.380747251534,176,448,32,16,32,13893632
10927,3271.380747251534,176,448,32,16,32,14155776
10928,3271.380747251534,176,448,32,16,32,14417920
10929,3271.380747251534,176,448,32,16,32,14680064
10930,3271.380747251534,176,512,32,16,32,14942208
10931,3271.380747251534,176,512,32,16,32,15204352
10932,3271.380747251534,176,512,32,16,32,15466496
10933,3271.380747251534,176,512,32,16,32,15728640
10934,3271.380747251534,176,512,32,16,32,15990784
10935,3271.380747251534,176,512,32,16,32,16252928
10936,3271.380747251534,176,512,32,16,32,16515072
10937,3271.380747251534,176,512,32,16,32,16777216
10938,3271.380747251534,176,576,32,16,32,17039360
10939,3271.380747251534,176,576,32,16,32,17301504
10940,3271.380747251534,176,576,32,16,32,17563648
10941,3271.380747251534,176,576,32,16,32,17825792
10942,3271.380747251534,176,576,32,16,32,18087936
10943,3271.380747251534,176,576,32,16,32,18350080
10944,3271.380747251534,176,576,32,16,32,18612224
10945,3271.380747251534,176,576,32,16,32,18874368
10946,3271.380747251534,176,640,32,16,32,19136512
10947,3271.380747251534,176,640,32,16,32,19398656
10948,3271.380747251534,176,640,32,16,32,19660800
10949,3271.380747251534,176,640,32,16,32,19922944
10950,3271.380747251534,176,640,32,16,32,20185088
10951,3271.380747251534,176,640,32,16,32,20447232
10952,3271.380747251534,176,640,32,16,32,20709376
10953,3271.380747251534,176,640,32,16,32,20971520
10954,3271.380747251534,176,704,32,16,32,21233664
10955,3271.380747251534,176,704,32,16,32,21495808
10956,3271.380747251534,176,704,32,16,32,21757952
10957,3271.380747251534,176,704,32,16,32,22020096
10958,3271.380747251534,176,704,32,16,32,22282240
10959,3271.380747251534,176,704,32,16,32,22544384
10960,3271.380747251534,176,704,32,16,32,22806528
10961,3271.380747251534,176,704,32,16,32,23068672
10962,3271.380747251534,176,768,32,16,32,23330816
10963,3271.380747251534,176,768,32,16,32,23592960
10964,3271.380747251534,176,768,32,16,32,23855104
10965,3271.380747251534,176,768,32,16,32,24117248
10966,3271.380747251534,176,768,32,16,32,24379392
10967,3271.380747251534,176,768,32,16,32,24641536
10968,3271.380747251534,176,768,32,16,32,24903680
10969,3271.380747251534,176,768,32,16,32,25165824
10970,3271.380747251534,176,832,32,16,32,25427968
10971,3271.380747251534,176,832,32,16,32,25690112
10972,3271.380747251534,176,832,32,16,32,25952256
10973,3271.380747251534,176,832,32,16,32,26214400
10974,3271.380747251534,176,832,32,16,32,26476544
10975,3271.380747251534,176,832,32,16,32,26738688
10976,3271.380747251534,176,832,32,16,32,27000832
10977,3271.380747251534,176,832,32,16,32,27262976
10978,3271.380747251534,176,896,32,16,32,27525120
10979,3271.380747251534,176,896,32,16,32,27787264
10980,3271.380747251534,176,896,32,16,32,28049408
10981,3271.380747251534,176,896,32,16,32,28311552
10982,3271.380747251534,176,896,32,16,32,28573696
10983,3271.380747251534,176,896,32,16,32,28835840
10984,3271.380747251534,176,896,32,16,32,29097984
10985,3271.380747251534,176,896,32,16,32,29360128
10986,3271.380747251534,176,960,32,16,32,29622272
10987,3271.380747251534,176,960,32,16,32,29884416
10988,3271.380747251534,176,960,32,16,32,30146560
10989,3271.380747251534,176,960,32,16,32,30408704
10990,3271.380747251534,176,960,32,16,32,30670848
10991,3271.380747251534,176,960,32,16,32,30932992
10992,3271.380747251534,176,960,32,16,32,31195136
10993,3271.380747251534,176,960,32,16,32,31457280
10994,3271.380747251534,176,1024,32,16,32,31719424
10995,3271.380747251534,176,1024,32,16,32,31981568
10996,3271.380747251534,176,1024,32,16,32,32243712
10997,3271.380747251534,176,1024,32,16,32,32505856
10998,3271.380747251534,176,1024,32,16,32,32768000
10999,3271.380747251534,176,1024,32,16,32,33030144
11000,3271.380747251534,176,1024,32,16,32,33292288
11001,3271.380747251534,176,1024,32,16,32,33554432
11002,3271.380747251534,176,1024,96,16,32,33816576
11003,3271.380747251534,176,1024,160,16,32,34078720
11004,3271.380747251534,176,1024,224,16,32,34340864
11005,3271.380747251534,176,1024,288,16,32,34603008
11006,3271.380747251534,176,1024,352,16,32,34865152
11007,3271.380747251534,176,1024,416,16,32,35127296
11008,3271.380747251534,176,1024,480,16,32,35389440
11009,3271.380747251534,176,1024,544,16,32,35651584
11010,3271.380747251534,176,1024,608,16,32,35913728
11011,3271.380747251534,176,1024,672,16,32,36175872
11012,3271.380747251534,176,1024,736,16,32,36438016
11013,3271.380747251534,176,1024,800,16,32,36700160
11014,3271.380747251534,176,1024,864,16,32,36962304
11015,3271.380747251534,176,1024,928,16,32,37224448
11016,3271.380747251534,176,1024,992,16,32,37486592
11017,3271.380747251534,176,1024,1056,16,32,37748736
11018,3271.380747251534,176,1024,1120,16,32,38010880
11019,3271.380747251534,176,1024,1184,16,32,38273024
11020,3271.380747251534,176,1024,1248,16,32,38535168
11021,3271.380747251534,176,1024,1312,16,32,38797312
11022,3271.380747251534,176,1024,1376,16,32,39059456
11023,3271.380747251534,176,1024,1440,16,32,39321600
11024,3271.380747251534,176,1024,1504,16,32,39583744
11025,3261.461590863694,176,128,64,16,64,524288
11026,3261.461590863694,176,128,64,16,64,1048576
11027,3261.461590863694,176,128,64,16,64,1572864
11028,3261.461590863694,176,128,64,16,64,2097152
11029,3261.461590863694,176,128,64,16,64,2621440
11030,3261.461590863694,176,128,64,16,64,3145728
11031,3261.461590863694,176,128,64,16,64,3670016
11032,3261.461590863694,176,128,64,16,64,4194304
11033,3261.461590863694,176,256,64,16,64,4718592
11034,3261.461590863694,176,256,64,16,64,5242880
11035,3261.461590863694,176,256,64,16,64,5767168
11036,3261.461590863694,176,256,64,16,64,6291456
11037,3261.461590863694,176,256,64,16,64,6815744
11038,3261.461590863694,176,256,64,16,64,7340032
11039,3261.461590863694,176,256,64,16,64,7864320
11040,3261.461590863694,176,256,64,16,64,8388608
11041,3261.461590863694,176,384,64,16,64,8912896
11042,3261.461590863694,176,384,64,16,64,9437184
11043,3261.461590863694,176,384,64,16,64,9961472
11044,3261.461590863694,176,384,64,16,64,10485760
11045,3261.461590863694,176,384,64,16,64,11010048
11046,3261.461590863694,176,384,64,16,64,11534336
11047,3261.461590863694,176,384,64,16,64,12058624
11048,3261.461590863694,176,384,64,16,64,12582912
11049,3261.461590863694,176,512,64,16,64,13107200
11050,3261.461590863694,176,512,64,16,64,13631488
11051,3261.461590863694,176,512,64,16,64,14155776
11052,3261.461590863694,176,512,64,16,64,14680064
11053,3261.461590863694,176,512,64,16,64,15204352
11054,3261.461590863694,176,512,64,16,64,15728640
11055,3261.461590863694,176,512,64,16,64,16252928
11056,3261.461590863694,176,512,64,16,64,16777216
11057,3261.461590863694,176,640,64,16,64,17301504
11058,3261.461590863694,176,640,64,16,64,17825792
11059,3261.461590863694,176,640,64,16,64,18350080
11060,3261.461590863694,176,640,64,16,64,18874368
11061,3261.461590863694,176,640,64,16,64,19398656
11062,3261.461590863694,176,640,64,16,64,19922944
11063,3261.461590863694,176,640,64,16,64,20447232
11064,3261.461590863694,176,640,64,16,64,20971520
11065,3261.461590863694,176,768,64,16,64,21495808
11066,3261.461590863694,176,768,64,16,64,22020096
11067,3261.461590863694,176,768,64,16,64,22544384
11068,3261.461590863694,176,768,64,16,64,23068672
11069,3261.461590863694,176,768,64,16,64,23592960
11070,3261.461590863694,176,768,64,16,64,24117248
11071,3261.461590863694,176,768,64,16,64,24641536
11072,3261.461590863694,176,768,64,16,64,25165824
11073,3261.461590863694,176,896,64,16,64,25690112
11074,3261.461590863694,176,896,64,16,64,26214400
11075,3261.461590863694,176,896,64,16,64,26738688
11076,3261.461590863694,176,896,64,16,64,27262976
11077,3261.461590863694,176,896,64,16,64,27787264
11078,3261.461590863694,176,896,64,16,64,28311552
11079,3261.461590863694,176,896,64,16,64,28835840
11080,3261.461590863694,176,896,64,16,64,29360128
11081,3261.461590863694,176,1024,64,16,64,29884416
11082,3261.461590863694,176,1024,64,16,64,30408704
11083,3261.461590863694,176,1024,64,16,64,30932992
11084,3261.461590863694,176,1024,64,16,64,31457280
11085,3261.461590863694,176,1024,64,16,64,31981568
11086,3261.461590863694,176,1024,64,16,64,32505856
11087,3261.461590863694,176,1024,64,16,64,33030144
11088,3261.461590863694,176,1024,64,16,64,33554432
11089,3261.461590863694,176,1024,192,16,64,34078720
11090,3261.461590863694,176,1024,320,16,64,34603008
11091,3261.461590863694,176,1024,448,16,64,35127296
11092,3261.461590863694,176,1024,576,16,64,35651584
11093,3261.461590863694,176,1024,704,16,64,36175872
11094,3261.461590863694,176,1024,832,16,64,36700160
11095,3261.461590863694,176,1024,960,16,64,37224448
11096,3261.461590863694,176,1024,1088,16,64,37748736
11097,3261.461590863694,176,1024,1216,16,64,38273024
11098,3261.461590863694,176,1024,1344,16,64,38797312
11099,3261.461590863694,176,1024,1472,16,64,39321600
11100,3256.502012669774,176,256,128,16,128,1048576
11101,3256.502012669774,176,256,128,16,128,2097152
11102,3256.502012669774,176,256,128,16,128,3145728
11103,3256.502012669774,176,256,128,16,128,4194304
11104,3256.502012669774,176,256,128,16,128,5242880
11105,3256.502012669774,176,256,128,16,128,6291456
11106,3256.502012669774,176,256,128,16,128,7340032
11107,3256.502012669774,176,256,128,16,128,8388608
11108,3256.502012669774,176,512,128,16,128,9437184
11109,3256.502012669774,176,512,128,16,128,10485760
11110,3256.502012669774,176,512,128,16,128,11534336
11111,3256.502012669774,176,512,128,16,128,12582912
11112,3256.502012669774,176,512,128,16,128,13631488
11113,3256.502012669774,176,512,128,16,128,14680064
11114,3256.502012669774,176,512,128,16,128,15728640
11115,3256.502012669774,176,512,128,16,128,16777216
11116,3256.502012669774,176,768,128,16,128,17825792
11117,3256.502012669774,176,768,128,16,128,18874368
11118,3256.502012669774,176,768,128,16,128,19922944
11119,3256.502012669774,176,768,128,16,128,20971520
11120,3256.502012669774,176,768,128,16,128,22020096
11121,3256.502012669774,176,768,128,16,128,23068672
11122,3256.502012669774,176,768,128,16,128,24117248
11123,3256.502012669774,176,768,128,16,128,25165824
11124,3256.502012669774,176,1024,128,16,128,26214400
11125,3256.502012669774,176,1024,128,16,128,27262976
11126,3256.502012669774,176,1024,128,16,128,28311552
11127,3256.502012669774,176,1024,128,16,128,29360128
11128,3256.502012669774,176,1024,128,16,128,30408704
11129,3256.502012669774,176,1024,128,16,128,31457280
11130,3256.502012669774,176,1024,128,16,128,32505856
11131,3256.502012669774,176,1024,128,16,128,33554432
11132,3256.502012669774,176,1024,384,16,128,34603008
11133,3256.502012669774,176,1024,640,16,128,35651584
11134,3256.502012669774,176,1024,896,16,128,36700160
11135,3256.502012669774,176,1024,1152,16,128,37748736
11136,3256.502012669774,176,1024,1408,16,128,38797312
11137,3254.302547557688,176,512,256,16,256,2097152
11138,3254.302547557688,176,512,256,16,256,4194304
11139,3254.302547557688,176,512,256,16,256,6291456
11140,3254.302547557688,176,512,256,16,256,8388608
11141,3254.302547557688,176,512,256,16,256,10485760
11142,3254.302547557688,176,512,256,16,256,12582912
11143,3254.302547557688,176,512,256,16,256,14680064
11144,3254.302547557688,176,512,256,16,256,16777216
11145,3254.302547557688,176,1024,256,16,256,18874368
11146,3254.302547557688,176,1024,256,16,256,20971520
11147,3254.302547557688,176,1024,256,16,256,23068672
11148,3254.302547557688,176,1024,256,16,256,25165824
11149,3254.302547557688,176,1024,256,16,256,27262976
11150,3254.302547557688,176,1024,256,16,256,29360128
11151,3254.302547557688,176,1024,256,16,256,31457280
11152,3254.302547557688,176,1024,256,16,256,33554432
11153,3254.302547557688,176,1024,768,16,256,35651584
11154,3254.302547557688,176,1024,1280,16,256,37748736
11155,3254.302547557688,176,1024,512,16,512,4194304
11156,3254.302547557688,176,1024,512,16,512,8388608
11157,3254.302547557688,176,1024,512,16,512,12582912
11158,3254.302547557688,176,1024,512,16,512,16777216
11159,3254.302547557688,176,1024,512,16,512,20971520
11160,3254.302547557688,176,1024,512,16,512,25165824
11161,3254.302547557688,176,1024,512,16,512,29360128
11162,3254.302547557688,176,1024,512,16,512,33554432
11163,3254.302547557688,176,1024,1536,16,512,37748736
11164,23298.157494300493,352,64,16,32,2,262144
11165,23298.157494300493,352,64,16,32,2,524288
11166,23298.157494300493,352,64,16,32,2,786432
11167,23298.157494300493,352,64,16,32,2,1048576
11168,23298.157494300493,352,64,16,32,2,1310720
11169,23298.157494300493,352,64,16,32,2,1572864
11170,23298.157494300493,352,64,16,32,2,1835008
11171,23298.157494300493,352,64,16,32,2,2097152
11172,23298.157494300493,352,128,16,32,2,2359296
11173,23298.157494300493,352,128,16,32,2,2621440
11174,23298.157494300493,352,128,16,32,2,2883584
11175,23298.157494300493,352,128,16,32,2,3145728
11176,23298.157494300493,352,128,16,32,2,3407872
11177,23298.157494300493,352,128,16,32,2,3670016
11178,23298.157494300493,352,128,16,32,2,3932160
11179,23298.157494300493,352,128,16,32,2,4194304
11180,23298.157494300493,352,192,16,32,2,4456448
11181,23298.157494300493,352,192,16,32,2,4718592
11182,23298.157494300493,352,192,16,32,2,4980736
11183,23298.157494300493,352,192,16,32,2,5242880
11184,23298.157494300493,352,192,16,32,2,5505024
11185,23298.157494300493,352,192,16,32,2,5767168
11186,23298.157494300493,352,192,16,32,2,6029312
11187,23298.157494300493,352,192,16,32,2,6291456
11188,23298.157494300493,352,256,16,32,2,6553600
11189,23298.157494300493,352,256,16,32,2,6815744
11190,23298.157494300493,352,256,16,32,2,7077888
11191,23298.157494300493,352,256,16,32,2,7340032
11192,23298.157494300493,352,256,16,32,2,7602176
11193,23298.157494300493,352,256,16,32,2,7864320
11194,23298.157494300493,352,256,16,32,2,8126464
11195,23298.157494300493,352,256,16,32,2,8388608
11196,23298.157494300493,352,320,16,32,2,8650752
11197,23298.157494300493,352,320,16,32,2,8912896
11198,23298.157494300493,352,320,16,32,2,9175040
11199,23298.157494300493,352,320,16,32,2,9437184
11200,23298.157494300493,352,320,16,32,2,9699328
11201,23298.157494300493,352,320,16,32,2,9961472
11202,23298.157494300493,352,320,16,32,2,10223616
11203,23298.157494300493,352,320,16,32,2,10485760
11204,23298.157494300493,352,384,16,32,2,10747904
11205,23298.157494300493,352,384,16,32,2,11010048
11206,23298.157494300493,352,384,16,32,2,11272192
11207,23298.157494300493,352,384,16,32,2,11534336
11208,23298.157494300493,352,384,16,32,2,11796480
11209,23298.157494300493,352,384,16,32,2,12058624
11210,23298.157494300493,352,384,16,32,2,12320768
11211,23298.157494300493,352,384,16,32,2,12582912
11212,23298.157494300493,352,448,16,32,2,12845056
11213,23298.157494300493,352,448,16,32,2,13107200
11214,23298.157494300493,352,448,16,32,2,13369344
11215,23298.157494300493,352,448,16,32,2,13631488
11216,23298.157494300493,352,448,16,32,2,13893632
11217,23298.157494300493,352,448,16,32,2,14155776
11218,23298.157494300493,352,448,16,32,2,14417920
11219,23298.157494300493,352,448,16,32,2,14680064
11220,23298.157494300493,352,512,16,32,2,14942208
11221,23298.157494300493,352,512,16,32,2,15204352
11222,23298.157494300493,352,512,16,32,2,15466496
11223,23298.157494300493,352,512,16,32,2,15728640
11224,23298.157494300493,352,512,16,32,2,15990784
11225,23298.157494300493,352,512,16,32,2,16252928
11226,23298.157494300493,352,512,16,32,2,16515072
11227,23298.157494300493,352,512,16,32,2,16777216
11228,23298.157494300493,352,576,16,32,2,17039360
11229,23298.157494300493,352,576,16,32,2,17301504
11230,23298.157494300493,352,576,16,32,2,17563648
11231,23298.157494300493,352,576,16,32,2,17825792
11232,23298.157494300493,352,576,16,32,2,18087936
11233,23298.157494300493,352,576,16,32,2,18350080
11234,23298.157494300493,352,576,16,32,2,18612224
11235,23298.157494300493,352,576,16,32,2,18874368
11236,23298.157494300493,352,640,16,32,2,19136512
11237,23298.157494300493,352,640,16,32,2,19398656
11238,23298.157494300493,352,640,16,32,2,19660800
11239,23298.157494300493,352,640,16,32,2,19922944
11240,23298.157494300493,352,640,16,32,2,20185088
11241,23298.157494300493,352,640,16,32,2,20447232
11242,23298.157494300493,352,640,16,32,2,20709376
11243,23298.157494300493,352,640,16,32,2,20971520
11244,23298.157494300493,352,704,16,32,2,21233664
11245,23298.157494300493,352,704,16,32,2,21495808
11246,23298.157494300493,352,704,16,32,2,21757952
11247,23298.157494300493,352,704,16,32,2,22020096
11248,23298.157494300493,352,704,16,32,2,22282240
11249,23298.157494300493,352,704,16,32,2,22544384
11250,23298.157494300493,352,704,16,32,2,22806528
11251,23298.157494300493,352,704,16,32,2,23068672
11252,23298.157494300493,352,768,16,32,2,23330816
11253,23298.157494300493,352,768,16,32,2,23592960
11254,23298.157494300493,352,768,16,32,2,23855104
11255,23298.157494300493,352,768,16,32,2,24117248
11256,23298.157494300493,352,768,16,32,2,24379392
11257,23298.157494300493,352,768,16,32,2,24641536
11258,23298.157494300493,352,768,16,32,2,24903680
11259,23298.157494300493,352,768,16,32,2,25165824
11260,23298.157494300493,352,832,16,32,2,25427968
11261,23298.157494300493,352,832,16,32,2,25690112
11262,23298.157494300493,352,832,16,32,2,25952256
11263,23298.157494300493,352,832,16,32,2,26214400
11264,23298.157494300493,352,832,16,32,2,26476544
11265,23298.157494300493,352,832,16,32,2,26738688
11266,23298.157494300493,352,832,16,32,2,27000832
11267,23298.157494300493,352,832,16,32,2,27262976
11268,23298.157494300493,352,896,16,32,2,27525120
11269,23298.157494300493,352,896,16,32,2,27787264
11270,23298.157494300493,352,896,16,32,2,28049408
11271,23298.157494300493,352,896,16,32,2,28311552
11272,23298.157494300493,352,896,16,32,2,28573696
11273,23298.157494300493,352,896,16,32,2,28835840
11274,23298.157494300493,352,896,16,32,2,29097984
11275,23298.157494300493,352,896,16,32,2,29360128
11276,23298.157494300493,352,960,16,32,2,29622272
11277,23298.157494300493,352,960,16,32,2,29884416
11278,23298.157494300493,352,960,16,32,2,30146560
11279,23298.157494300493,352,960,16,32,2,30408704
11280,23298.157494300493,352,960,16,32,2,30670848
11281,23298.157494300493,352,960,16,32,2,30932992
11282,23298.157494300493,352,960,16,32,2,31195136
11283,23298.157494300493,352,960,16,32,2,31457280
11284,23298.157494300493,352,1024,16,32,2,31719424
11285,23298.157494300493,352,1024,16,32,2,31981568
11286,23298.157494300493,352,1024,16,32,2,32243712
11287,23298.157494300493,352,1024,16,32,2,32505856
11288,23298.157494300493,352,1024,16,32,2,32768000
11289,23298.157494300493,352,1024,16,32,2,33030144
11290,23298.157494300493,352,1024,16,32,2,33292288
11291,23298.157494300493,352,1024,16,32,2,33554432
11292,23298.157494300493,352,1024,80,32,2,33816576
11293,23298.157494300493,352,1024,144,32,2,34078720
11294,23298.157494300493,352,1024,208,32,2,34340864
11295,23298.157494300493,352,1024,272,32,2,34603008
11296,23298.157494300493,352,1024,336,32,2,34865152
11297,23298.157494300493,352,1024,400,32,2,35127296
11298,23298.157494300493,352,1024,464,32,2,35389440
11299,23298.157494300493,352,1024,528,32,2,35651584
11300,23298.157494300493,352,1024,592,32,2,35913728
11301,23298.157494300493,352,1024,656,32,2,36175872
11302,23298.157494300493,352,1024,720,32,2,36438016
11303,23298.157494300493,352,1024,784,32,2,36700160
11304,23298.157494300493,352,1024,848,32,2,36962304
11305,23298.157494300493,352,1024,912,32,2,37224448
11306,23298.157494300493,352,1024,976,32,2,37486592
11307,23298.157494300493,352,1024,1040,32,2,37748736
11308,23298.157494300493,352,1024,1104,32,2,38010880
11309,23298.157494300493,352,1024,1168,32,2,38273024
11310,23298.157494300493,352,1024,1232,32,2,38535168
11311,23298.157494300493,352,1024,1296,32,2,38797312
11312,23298.157494300493,352,1024,1360,32,2,39059456
11313,23298.157494300493,352,1024,1424,32,2,39321600
11314,23298.157494300493,352,1024,1488,32,2,39583744
11315,11752.259458854733,352,64,16,32,4,262144
11316,11752.259458854733,352,64,16,32,4,524288
11317,11752.259458854733,352,64,16,32,4,786432
11318,11752.259458854733,352,64,16,32,4,1048576
11319,11752.259458854733,352,64,16,32,4,1310720
11320,11752.259458854733,352,64,16,32,4,1572864
11321,11752.259458854733,352,64,16,32,4,1835008
11322,11752.259458854733,352,64,16,32,4,2097152
11323,11752.259458854733,352,128,16,32,4,2359296
11324,11752.259458854733,352,128,16,32,4,2621440
11325,11752.259458854733,352,128,16,32,4,2883584
11326,11752.259458854733,352,128,16,32,4,3145728
11327,11752.259458854733,352,128,16,32,4,3407872
11328,11752.259458854733,352,128,16,32,4,3670016
11329,11752.259458854733,352,128,16,32,4,3932160
11330,11752.259458854733,352,128,16,32,4,4194304
11331,11752.259458854733,352,192,16,32,4,4456448
11332,11752.259458854733,352,192,16,32,4,4718592
11333,11752.259458854733,352,192,16,32,4,4980736
11334,11752.259458854733,352,192,16,32,4,5242880
11335,11752.259458854733,352,192,16,32,4,5505024
11336,11752.259458854733,352,192,16,32,4,5767168
11337,11752.259458854733,352,192,16,32,4,6029312
11338,11752.259458854733,352,192,16,32,4,6291456
11339,11752.259458854733,352,256,16,32,4,6553600
11340,11752.259458854733,352,256,16,32,4,6815744
11341,11752.259458854733,352,256,16,32,4,7077888
11342,11752.259458854733,352,256,16,32,4,7340032
11343,11752.259458854733,352,256,16,32,4,7602176
11344,11752.259458854733,352,256,16,32,4,7864320
11345,11752.259458854733,352,256,16,32,4,8126464
11346,11752.259458854733,352,256,16,32,4,8388608
11347,11752.259458854733,352,320,16,32,4,8650752
11348,11752.259458854733,352,320,16,32,4,8912896
11349,11752.259458854733,352,320,16,32,4,9175040
11350,11752.259458854733,352,320,16,32,4,9437184
11351,11752.259458854733,352,320,16,32,4,9699328
11352,11752.259458854733,352,320,16,32,4,9961472
11353,11752.259458854733,352,320,16,32,4,10223616
11354,11752.259458854733,352,320,16,32,4,10485760
11355,11752.259458854733,352,384,16,32,4,10747904
11356,11752.259458854733,352,384,16,32,4,11010048
11357,11752.259458854733,352,384,16,32,4,11272192
11358,11752.259458854733,352,384,16,32,4,11534336
11359,11752.259458854733,352,384,16,32,4,11796480
11360,11752.259458854733,352,384,16,32,4,12058624
11361,11752.259458854733,352,384,16,32,4,12320768
11362,11752.259458854733,352,384,16,32,4,12582912
11363,11752.259458854733,352,448,16,32,4,12845056
11364,11752.259458854733,352,448,16,32,4,13107200
11365,11752.259458854733,352,448,16,32,4,13369344
11366,11752.259458854733,352,448,16,32,4,13631488
11367,11752.259458854733,352,448,16,32,4,13893632
11368,11752.259458854733,352,448,16,32,4,14155776
11369,11752.259458854733,352,448,16,32,4,14417920
11370,11752.259458854733,352,448,16,32,4,14680064
11371,11752.259458854733,352,512,16,32,4,14942208
11372,11752.259458854733,352,512,16,32,4,15204352
11373,11752.259458854733,352,512,16,32,4,15466496
11374,11752.259458854733,352,512,16,32,4,15728640
11375,11752.259458854733,352,512,16,32,4,15990784
11376,11752.259458854733,352,512,16,32,4,16252928
11377,11752.259458854733,352,512,16,32,4,16515072
11378,11752.259458854733,352,512,16,32,4,16777216
11379,11752.259458854733,352,576,16,32,4,17039360
11380,11752.259458854733,352,576,16,32,4,17301504
11381,11752.259458854733,352,576,16,32,4,17563648
11382,11752.259458854733,352,576,16,32,4,17825792
11383,11752.259458854733,352,576,16,32,4,18087936
11384,11752.259458854733,352,576,16,32,4,18350080
11385,11752.259458854733,352,576,16,32,4,18612224
11386,11752.259458854733,352,576,16,32,4,18874368
11387,11752.259458854733,352,640,16,32,4,19136512
11388,11752.259458854733,352,640,16,32,4,19398656
11389,11752.259458854733,352,640,16,32,4,19660800
11390,11752.259458854733,352,640,16,32,4,19922944
