id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
11963,1586.45568,352,768,64,32,64,23592960
11964,1586.45568,352,768,64,32,64,24117248
11965,1586.45568,352,768,64,32,64,24641536
11966,1586.45568,352,768,64,32,64,25165824
11967,1586.45568,352,896,64,32,64,25690112
11968,1586.45568,352,896,64,32,64,26214400
11969,1586.45568,352,896,64,32,64,26738688
11970,1586.45568,352,896,64,32,64,27262976
11971,1586.45568,352,896,64,32,64,27787264
11972,1586.45568,352,896,64,32,64,28311552
11973,1586.45568,352,896,64,32,64,28835840
11974,1586.45568,352,896,64,32,64,29360128
11975,1586.45568,352,1024,64,32,64,29884416
11976,1586.45568,352,1024,64,32,64,30408704
11977,1586.45568,352,1024,64,32,64,30932992
11978,1586.45568,352,1024,64,32,64,31457280
11979,1586.45568,352,1024,64,32,64,31981568
11980,1586.45568,352,1024,64,32,64,32505856
11981,1586.45568,352,1024,64,32,64,33030144
11982,1586.45568,352,1024,64,32,64,33554432
11983,1586.45568,352,1024,192,32,64,34078720
11984,1586.45568,352,1024,320,32,64,34603008
11985,1586.45568,352,1024,448,32,64,35127296
11986,1586.45568,352,1024,576,32,64,35651584
11987,1586.45568,352,1024,704,32,64,36175872
11988,1586.45568,352,1024,832,32,64,36700160
11989,1586.45568,352,1024,960,32,64,37224448
11990,1586.45568,352,1024,1088,32,64,37748736
11991,1586.45568,352,1024,1216,32,64,38273024
11992,1586.45568,352,1024,1344,32,64,38797312
11993,1586.45568,352,1024,1472,32,64,39321600
11994,1582.31872,352,256,128,32,128,1048576
11995,1582.31872,352,256,128,32,128,2097152
11996,1582.31872,352,256,128,32,128,3145728
11997,1582.31872,352,256,128,32,128,4194304
11998,1582.31872,352,256,128,32,128,5242880
11999,1582.31872,352,256,128,32,128,6291456
12000,1582.31872,352,256,128,32,128,7340032
12001,1582.31872,352,256,128,32,128,8388608
12002,1582.31872,352,512,128,32,128,9437184
12003,1582.31872,352,512,128,32,128,10485760
12004,1582.31872,352,512,128,32,128,11534336
12005,1582.31872,352,512,128,32,128,12582912
12006,1582.31872,352,512,128,32,128,13631488
12007,1582.31872,352,512,128,32,128,14680064
12008,1582.31872,352,512,128,32,128,15728640
12009,1582.31872,352,512,128,32,128,16777216
12010,1582.31872,352,768,128,32,128,17825792
12011,1582.31872,352,768,128,32,128,18874368
12012,1582.31872,352,768,128,32,128,19922944
12013,1582.31872,352,768,128,32,128,20971520
12014,1582.31872,352,768,128,32,128,22020096
12015,1582.31872,352,768,128,32,128,23068672
12016,1582.31872,352,768,128,32,128,24117248
12017,1582.31872,352,768,128,32,128,25165824
12018,1582.31872,352,1024,128,32,128,26214400
12019,1582.31872,352,1024,128,32,128,27262976
12020,1582.31872,352,1024,128,32,128,28311552
12021,1582.31872,352,1024,128,32,128,29360128
12022,1582.31872,352,1024,128,32,128,30408704
12023,1582.31872,352,1024,128,32,128,31457280
12024,1582.31872,352,1024,128,32,128,32505856
12025,1582.31872,352,1024,128,32,128,33554432
12026,1582.31872,352,1024,384,32,128,34603008
12027,1582.31872,352,1024,640,32,128,35651584
12028,1582.31872,352,1024,896,32,128,36700160
12029,1582.31872,352,1024,1152,32,128,37748736
12030,1582.31872,352,1024,1408,32,128,38797312
12031,1580.4840681739129,352,512,256,32,256,2097152
12032,1580.4840681739129,352,512,256,32,256,4194304
12033,1580.4840681739129,352,512,256,32,256,6291456
12034,1580.4840681739129,352,512,256,32,256,8388608
12035,1580.4840681739129,352,512,256,32,256,10485760
12036,1580.4840681739129,352,512,256,32,256,12582912
12037,1580.4840681739129,352,512,256,32,256,14680064
12038,1580.4840681739129,352,512,256,32,256,16777216
12039,1580.4840681739129,352,1024,256,32,256,18874368
12040,1580.4840681739129,352,1024,256,32,256,20971520
12041,1580.4840681739129,352,1024,256,32,256,23068672
12042,1580.4840681739129,352,1024,256,32,256,25165824
12043,1580.4840681739129,352,1024,256,32,256,27262976
12044,1580.4840681739129,352,1024,256,32,256,29360128
12045,1580.4840681739129,352,1024,256,32,256,31457280
12046,1580.4840681739129,352,1024,256,32,256,33554432
12047,1580.4840681739129,352,1024,768,32,256,35651584
12048,1580.4840681739129,352,1024,1280,32,256,37748736
12049,1580.4840681739129,352,1024,512,32,512,4194304
12050,1580.4840681739129,352,1024,512,32,512,8388608
12051,1580.4840681739129,352,1024,512,32,512,12582912
12052,1580.4840681739129,352,1024,512,32,512,16777216
12053,1580.4840681739129,352,1024,512,32,512,20971520
12054,1580.4840681739129,352,1024,512,32,512,25165824
12055,1580.4840681739129,352,1024,512,32,512,29360128
12056,1580.4840681739129,352,1024,512,32,512,33554432
12057,1580.4840681739129,352,1024,1536,32,512,37748736
12058,23497.86432,704,128,16,64,2,524288
12059,23497.86432,704,128,16,64,2,1048576
12060,23497.86432,704,128,16,64,2,1572864
12061,23497.86432,704,128,16,64,2,2097152
12062,23497.86432,704,128,16,64,2,2621440
12063,23497.86432,704,128,16,64,2,3145728
12064,23497.86432,704,128,16,64,2,3670016
12065,23497.86432,704,128,16,64,2,4194304
12066,23497.86432,704,256,16,64,2,4718592
12067,23497.86432,704,256,16,64,2,5242880
12068,23497.86432,704,256,16,64,2,5767168
12069,23497.86432,704,256,16,64,2,6291456
12070,23497.86432,704,256,16,64,2,6815744
12071,23497.86432,704,256,16,64,2,7340032
12072,23497.86432,704,256,16,64,2,7864320
12073,23497.86432,704,256,16,64,2,8388608
12074,23497.86432,704,384,16,64,2,8912896
12075,23497.86432,704,384,16,64,2,9437184
12076,23497.86432,704,384,16,64,2,9961472
12077,23497.86432,704,384,16,64,2,10485760
12078,23497.86432,704,384,16,64,2,11010048
12079,23497.86432,704,384,16,64,2,11534336
12080,23497.86432,704,384,16,64,2,12058624
12081,23497.86432,704,384,16,64,2,12582912
12082,23497.86432,704,512,16,64,2,13107200
12083,23497.86432,704,512,16,64,2,13631488
12084,23497.86432,704,512,16,64,2,14155776
12085,23497.86432,704,512,16,64,2,14680064
12086,23497.86432,704,512,16,64,2,15204352
12087,23497.86432,704,512,16,64,2,15728640
12088,23497.86432,704,512,16,64,2,16252928
12089,23497.86432,704,512,16,64,2,16777216
12090,23497.86432,704,640,16,64,2,17301504
12091,23497.86432,704,640,16,64,2,17825792
12092,23497.86432,704,640,16,64,2,18350080
12093,23497.86432,704,640,16,64,2,18874368
12094,23497.86432,704,640,16,64,2,19398656
12095,23497.86432,704,640,16,64,2,19922944
12096,23497.86432,704,640,16,64,2,20447232
12097,23497.86432,704,640,16,64,2,20971520
12098,23497.86432,704,768,16,64,2,21495808
12099,23497.86432,704,768,16,64,2,22020096
12100,23497.86432,704,768,16,64,2,22544384
12101,23497.86432,704,768,16,64,2,23068672
12102,23497.86432,704,768,16,64,2,23592960
12103,23497.86432,704,768,16,64,2,24117248
12104,23497.86432,704,768,16,64,2,24641536
12105,23497.86432,704,768,16,64,2,25165824
12106,23497.86432,704,896,16,64,2,25690112
12107,23497.86432,704,896,16,64,2,26214400
12108,23497.86432,704,896,16,64,2,26738688
12109,23497.86432,704,896,16,64,2,27262976
12110,23497.86432,704,896,16,64,2,27787264
12111,23497.86432,704,896,16,64,2,28311552
12112,23497.86432,704,896,16,64,2,28835840
12113,23497.86432,704,896,16,64,2,29360128
12114,23497.86432,704,1024,16,64,2,29884416
12115,23497.86432,704,1024,16,64,2,30408704
12116,23497.86432,704,1024,16,64,2,30932992
12117,23497.86432,704,1024,16,64,2,31457280
12118,23497.86432,704,1024,16,64,2,31981568
12119,23497.86432,704,1024,16,64,2,32505856
12120,23497.86432,704,1024,16,64,2,33030144
12121,23497.86432,704,1024,16,64,2,33554432
12122,23497.86432,704,1024,144,64,2,34078720
12123,23497.86432,704,1024,272,64,2,34603008
12124,23497.86432,704,1024,400,64,2,35127296
12125,23497.86432,704,1024,528,64,2,35651584
12126,23497.86432,704,1024,656,64,2,36175872
12127,23497.86432,704,1024,784,64,2,36700160
12128,23497.86432,704,1024,912,64,2,37224448
12129,23497.86432,704,1024,1040,64,2,37748736
12130,23497.86432,704,1024,1168,64,2,38273024
12131,23497.86432,704,1024,1296,64,2,38797312
12132,23497.86432,704,1024,1424,64,2,39321600
12133,11781.993600000002,704,128,16,64,4,524288
12134,11781.993600000002,704,128,16,64,4,1048576
12135,11781.993600000002,704,128,16,64,4,1572864
12136,11781.993600000002,704,128,16,64,4,2097152
12137,11781.993600000002,704,128,16,64,4,2621440
12138,11781.993600000002,704,128,16,64,4,3145728
12139,11781.993600000002,704,128,16,64,4,3670016
12140,11781.993600000002,704,128,16,64,4,4194304
12141,11781.993600000002,704,256,16,64,4,4718592
12142,11781.993600000002,704,256,16,64,4,5242880
12143,11781.993600000002,704,256,16,64,4,5767168
12144,11781.993600000002,704,256,16,64,4,6291456
12145,11781.993600000002,704,256,16,64,4,6815744
12146,11781.993600000002,704,256,16,64,4,7340032
12147,11781.993600000002,704,256,16,64,4,7864320
12148,11781.993600000002,704,256,16,64,4,8388608
12149,11781.993600000002,704,384,16,64,4,8912896
12150,11781.993600000002,704,384,16,64,4,9437184
12151,11781.993600000002,704,384,16,64,4,9961472
12152,11781.993600000002,704,384,16,64,4,10485760
12153,11781.993600000002,704,384,16,64,4,11010048
12154,11781.993600000002,704,384,16,64,4,11534336
12155,11781.993600000002,704,384,16,64,4,12058624
12156,11781.993600000002,704,384,16,64,4,12582912
12157,11781.993600000002,704,512,16,64,4,13107200
12158,11781.993600000002,704,512,16,64,4,13631488
12159,11781.993600000002,704,512,16,64,4,14155776
12160,11781.993600000002,704,512,16,64,4,14680064
12161,11781.993600000002,704,512,16,64,4,15204352
12162,11781.993600000002,704,512,16,64,4,15728640
12163,11781.993600000002,704,512,16,64,4,16252928
12164,11781.993600000002,704,512,16,64,4,16777216
12165,11781.993600000002,704,640,16,64,4,17301504
12166,11781.993600000002,704,640,16,64,4,17825792
12167,11781.993600000002,704,640,16,64,4,18350080
12168,11781.993600000002,704,640,16,64,4,18874368
12169,11781.993600000002,704,640,16,64,4,19398656
12170,11781.993600000002,704,640,16,64,4,19922944
12171,11781.993600000002,704,640,16,64,4,20447232
12172,11781.993600000002,704,640,16,64,4,20971520
12173,11781.993600000002,704,768,16,64,4,21495808
12174,11781.993600000002,704,768,16,64,4,22020096
12175,11781.993600000002,704,768,16,64,4,22544384
12176,11781.993600000002,704,768,16,64,4,23068672
12177,11781.993600000002,704,768,16,64,4,23592960
12178,11781.993600000002,704,768,16,64,4,24117248
12179,11781.993600000002,704,768,16,64,4,24641536
12180,11781.993600000002,704,768,16,64,4,25165824
12181,11781.993600000002,704,896,16,64,4,25690112
12182,11781.993600000002,704,896,16,64,4,26214400
12183,11781.993600000002,704,896,16,64,4,26738688
12184,11781.993600000002,704,896,16,64,4,27262976
12185,11781.993600000002,704,896,16,64,4,27787264
12186,11781.993600000002,704,896,16,64,4,28311552
12187,11781.993600000002,704,896,16,64,4,28835840
12188,11781.993600000002,704,896,16,64,4,29360128
12189,11781.993600000002,704,1024,16,64,4,29884416
12190,11781.993600000002,704,1024,16,64,4,30408704
12191,11781.993600000002,704,1024,16,64,4,30932992
12192,11781.993600000002,704,1024,16,64,4,31457280
12193,11781.993600000002,704,1024,16,64,4,31981568
12194,11781.993600000002,704,1024,16,64,4,32505856
12195,11781.993600000002,704,1024,16,64,4,33030144
12196,11781.993600000002,704,1024,16,64,4,33554432
12197,11781.993600000002,704,1024,144,64,4,34078720
12198,11781.993600000002,704,1024,272,64,4,34603008
12199,11781.993600000002,704,1024,400,64,4,35127296
12200,11781.993600000002,704,1024,528,64,4,35651584
12201,11781.993600000002,704,1024,656,64,4,36175872
12202,11781.993600000002,704,1024,784,64,4,36700160
12203,11781.993600000002,704,1024,912,64,4,37224448
12204,11781.993600000002,704,1024,1040,64,4,37748736
12205,11781.993600000002,704,1024,1168,64,4,38273024
12206,11781.993600000002,704,1024,1296,64,4,38797312
12207,11781.993600000002,704,1024,1424,64,4,39321600
12208,5924.058239999999,704,128,16,64,8,524288
12209,5924.058239999999,704,128,16,64,8,1048576
12210,5924.058239999999,704,128,16,64,8,1572864
12211,5924.058239999999,704,128,16,64,8,2097152
12212,5924.058239999999,704,128,16,64,8,2621440
12213,5924.058239999999,704,128,16,64,8,3145728
12214,5924.058239999999,704,128,16,64,8,3670016
12215,5924.058239999999,704,128,16,64,8,4194304
12216,5924.058239999999,704,256,16,64,8,4718592
12217,5924.058239999999,704,256,16,64,8,5242880
12218,5924.058239999999,704,256,16,64,8,5767168
12219,5924.058239999999,704,256,16,64,8,6291456
12220,5924.058239999999,704,256,16,64,8,6815744
12221,5924.058239999999,704,256,16,64,8,7340032
12222,5924.058239999999,704,256,16,64,8,7864320
12223,5924.058239999999,704,256,16,64,8,8388608
12224,5924.058239999999,704,384,16,64,8,8912896
12225,5924.058239999999,704,384,16,64,8,9437184
12226,5924.058239999999,704,384,16,64,8,9961472
12227,5924.058239999999,704,384,16,64,8,10485760
12228,5924.058239999999,704,384,16,64,8,11010048
12229,5924.058239999999,704,384,16,64,8,11534336
12230,5924.058239999999,704,384,16,64,8,12058624
12231,5924.058239999999,704,384,16,64,8,12582912
12232,5924.058239999999,704,512,16,64,8,13107200
12233,5924.058239999999,704,512,16,64,8,13631488
12234,5924.058239999999,704,512,16,64,8,14155776
12235,5924.058239999999,704,512,16,64,8,14680064
12236,5924.058239999999,704,512,16,64,8,15204352
12237,5924.058239999999,704,512,16,64,8,15728640
12238,5924.058239999999,704,512,16,64,8,16252928
12239,5924.058239999999,704,512,16,64,8,16777216
12240,5924.058239999999,704,640,16,64,8,17301504
12241,5924.058239999999,704,640,16,64,8,17825792
12242,5924.058239999999,704,640,16,64,8,18350080
12243,5924.058239999999,704,640,16,64,8,18874368
12244,5924.058239999999,704,640,16,64,8,19398656
12245,5924.058239999999,704,640,16,64,8,19922944
12246,5924.058239999999,704,640,16,64,8,20447232
12247,5924.058239999999,704,640,16,64,8,20971520
12248,5924.058239999999,704,768,16,64,8,21495808
12249,5924.058239999999,704,768,16,64,8,22020096
12250,5924.058239999999,704,768,16,64,8,22544384
12251,5924.058239999999,704,768,16,64,8,23068672
12252,5924.058239999999,704,768,16,64,8,23592960
12253,5924.058239999999,704,768,16,64,8,24117248
12254,5924.058239999999,704,768,16,64,8,24641536
12255,5924.058239999999,704,768,16,64,8,25165824
12256,5924.058239999999,704,896,16,64,8,25690112
12257,5924.058239999999,704,896,16,64,8,26214400
12258,5924.058239999999,704,896,16,64,8,26738688
12259,5924.058239999999,704,896,16,64,8,27262976
12260,5924.058239999999,704,896,16,64,8,27787264
12261,5924.058239999999,704,896,16,64,8,28311552
12262,5924.058239999999,704,896,16,64,8,28835840
12263,5924.058239999999,704,896,16,64,8,29360128
12264,5924.058239999999,704,1024,16,64,8,29884416
12265,5924.058239999999,704,1024,16,64,8,30408704
12266,5924.058239999999,704,1024,16,64,8,30932992
12267,5924.058239999999,704,1024,16,64,8,31457280
12268,5924.058239999999,704,1024,16,64,8,31981568
12269,5924.058239999999,704,1024,16,64,8,32505856
12270,5924.058239999999,704,1024,16,64,8,33030144
12271,5924.058239999999,704,1024,16,64,8,33554432
12272,5924.058239999999,704,1024,144,64,8,34078720
12273,5924.058239999999,704,1024,272,64,8,34603008
12274,5924.058239999999,704,1024,400,64,8,35127296
12275,5924.058239999999,704,1024,528,64,8,35651584
12276,5924.058239999999,704,1024,656,64,8,36175872
12277,5924.058239999999,704,1024,784,64,8,36700160
12278,5924.058239999999,704,1024,912,64,8,37224448
12279,5924.058239999999,704,1024,1040,64,8,37748736
12280,5924.058239999999,704,1024,1168,64,8,38273024
12281,5924.058239999999,704,1024,1296,64,8,38797312
12282,5924.058239999999,704,1024,1424,64,8,39321600
12283,2995.09056,704,128,16,64,16,524288
12284,2995.09056,704,128,16,64,16,1048576
12285,2995.09056,704,128,16,64,16,1572864
12286,2995.09056,704,128,16,64,16,2097152
12287,2995.09056,704,128,16,64,16,2621440
12288,2995.09056,704,128,16,64,16,3145728
12289,2995.09056,704,128,16,64,16,3670016
12290,2995.09056,704,128,16,64,16,4194304
12291,2995.09056,704,256,16,64,16,4718592
12292,2995.09056,704,256,16,64,16,5242880
12293,2995.09056,704,256,16,64,16,5767168
12294,2995.09056,704,256,16,64,16,6291456
12295,2995.09056,704,256,16,64,16,6815744
12296,2995.09056,704,256,16,64,16,7340032
12297,2995.09056,704,256,16,64,16,7864320
12298,2995.09056,704,256,16,64,16,8388608
12299,2995.09056,704,384,16,64,16,8912896
12300,2995.09056,704,384,16,64,16,9437184
12301,2995.09056,704,384,16,64,16,9961472
12302,2995.09056,704,384,16,64,16,10485760
12303,2995.09056,704,384,16,64,16,11010048
12304,2995.09056,704,384,16,64,16,11534336
12305,2995.09056,704,384,16,64,16,12058624
12306,2995.09056,704,384,16,64,16,12582912
12307,2995.09056,704,512,16,64,16,13107200
12308,2995.09056,704,512,16,64,16,13631488
12309,2995.09056,704,512,16,64,16,14155776
12310,2995.09056,704,512,16,64,16,14680064
12311,2995.09056,704,512,16,64,16,15204352
12312,2995.09056,704,512,16,64,16,15728640
12313,2995.09056,704,512,16,64,16,16252928
12314,2995.09056,704,512,16,64,16,16777216
12315,2995.09056,704,640,16,64,16,17301504
12316,2995.09056,704,640,16,64,16,17825792
12317,2995.09056,704,640,16,64,16,18350080
12318,2995.09056,704,640,16,64,16,18874368
12319,2995.09056,704,640,16,64,16,19398656
12320,2995.09056,704,640,16,64,16,19922944
12321,2995.09056,704,640,16,64,16,20447232
12322,2995.09056,704,640,16,64,16,20971520
12323,2995.09056,704,768,16,64,16,21495808
12324,2995.09056,704,768,16,64,16,22020096
12325,2995.09056,704,768,16,64,16,22544384
12326,2995.09056,704,768,16,64,16,23068672
12327,2995.09056,704,768,16,64,16,23592960
12328,2995.09056,704,768,16,64,16,24117248
12329,2995.09056,704,768,16,64,16,24641536
12330,2995.09056,704,768,16,64,16,25165824
12331,2995.09056,704,896,16,64,16,25690112
12332,2995.09056,704,896,16,64,16,26214400
12333,2995.09056,704,896,16,64,16,26738688
12334,2995.09056,704,896,16,64,16,27262976
12335,2995.09056,704,896,16,64,16,27787264
12336,2995.09056,704,896,16,64,16,28311552
12337,2995.09056,704,896,16,64,16,28835840
12338,2995.09056,704,896,16,64,16,29360128
12339,2995.09056,704,1024,16,64,16,29884416
12340,2995.09056,704,1024,16,64,16,30408704
12341,2995.09056,704,1024,16,64,16,30932992
12342,2995.09056,704,1024,16,64,16,31457280
12343,2995.09056,704,1024,16,64,16,31981568
12344,2995.09056,704,1024,16,64,16,32505856
12345,2995.09056,704,1024,16,64,16,33030144
12346,2995.09056,704,1024,16,64,16,33554432
12347,2995.09056,704,1024,144,64,16,34078720
12348,2995.09056,704,1024,272,64,16,34603008
12349,2995.09056,704,1024,400,64,16,35127296
12350,2995.09056,704,1024,528,64,16,35651584
12351,2995.09056,704,1024,656,64,16,36175872
12352,2995.09056,704,1024,784,64,16,36700160
12353,2995.09056,704,1024,912,64,16,37224448
12354,2995.09056,704,1024,1040,64,16,37748736
12355,2995.09056,704,1024,1168,64,16,38273024
12356,2995.09056,704,1024,1296,64,16,38797312
12357,2995.09056,704,1024,1424,64,16,39321600
12358,1530.6067200000002,704,128,32,64,32,524288
12359,1530.6067200000002,704,128,32,64,32,1048576
12360,1530.6067200000002,704,128,32,64,32,1572864
12361,1530.6067200000002,704,128,32,64,32,2097152
12362,1530.6067200000002,704,128,32,64,32,2621440
12363,1530.6067200000002,704,128,32,64,32,3145728
12364,1530.6067200000002,704,128,32,64,32,3670016
12365,1530.6067200000002,704,128,32,64,32,4194304
12366,1530.6067200000002,704,256,32,64,32,4718592
12367,1530.6067200000002,704,256,32,64,32,5242880
12368,1530.6067200000002,704,256,32,64,32,5767168
12369,1530.6067200000002,704,256,32,64,32,6291456
12370,1530.6067200000002,704,256,32,64,32,6815744
12371,1530.6067200000002,704,256,32,64,32,7340032
12372,1530.6067200000002,704,256,32,64,32,7864320
12373,1530.6067200000002,704,256,32,64,32,8388608
12374,1530.6067200000002,704,384,32,64,32,8912896
12375,1530.6067200000002,704,384,32,64,32,9437184
12376,1530.6067200000002,704,384,32,64,32,9961472
12377,1530.6067200000002,704,384,32,64,32,10485760
12378,1530.6067200000002,704,384,32,64,32,11010048
12379,1530.6067200000002,704,384,32,64,32,11534336
12380,1530.6067200000002,704,384,32,64,32,12058624
12381,1530.6067200000002,704,384,32,64,32,12582912
12382,1530.6067200000002,704,512,32,64,32,13107200
12383,1530.6067200000002,704,512,32,64,32,13631488
12384,1530.6067200000002,704,512,32,64,32,14155776
12385,1530.6067200000002,704,512,32,64,32,14680064
12386,1530.6067200000002,704,512,32,64,32,15204352
12387,1530.6067200000002,704,512,32,64,32,15728640
12388,1530.6067200000002,704,512,32,64,32,16252928
12389,1530.6067200000002,704,512,32,64,32,16777216
12390,1530.6067200000002,704,640,32,64,32,17301504
12391,1530.6067200000002,704,640,32,64,32,17825792
12392,1530.6067200000002,704,640,32,64,32,18350080
12393,1530.6067200000002,704,640,32,64,32,18874368
12394,1530.6067200000002,704,640,32,64,32,19398656
12395,1530.6067200000002,704,640,32,64,32,19922944
12396,1530.6067200000002,704,640,32,64,32,20447232
12397,1530.6067200000002,704,640,32,64,32,20971520
12398,1530.6067200000002,704,768,32,64,32,21495808
12399,1530.6067200000002,704,768,32,64,32,22020096
12400,1530.6067200000002,704,768,32,64,32,22544384
12401,1530.6067200000002,704,768,32,64,32,23068672
12402,1530.6067200000002,704,768,32,64,32,23592960
12403,1530.6067200000002,704,768,32,64,32,24117248
12404,1530.6067200000002,704,768,32,64,32,24641536
12405,1530.6067200000002,704,768,32,64,32,25165824
12406,1530.6067200000002,704,896,32,64,32,25690112
12407,1530.6067200000002,704,896,32,64,32,26214400
12408,1530.6067200000002,704,896,32,64,32,26738688
12409,1530.6067200000002,704,896,32,64,32,27262976
12410,1530.6067200000002,704,896,32,64,32,27787264
12411,1530.6067200000002,704,896,32,64,32,28311552
12412,1530.6067200000002,704,896,32,64,32,28835840
12413,1530.6067200000002,704,896,32,64,32,29360128
12414,1530.6067200000002,704,1024,32,64,32,29884416
12415,1530.6067200000002,704,1024,32,64,32,30408704
12416,1530.6067200000002,704,1024,32,64,32,30932992
12417,1530.6067200000002,704,1024,32,64,32,31457280
12418,1530.6067200000002,704,1024,32,64,32,31981568
12419,1530.6067200000002,704,1024,32,64,32,32505856
12420,1530.6067200000002,704,1024,32,64,32,33030144
12421,1530.6067200000002,704,1024,32,64,32,33554432
12422,1530.6067200000002,704,1024,160,64,32,34078720
12423,1530.6067200000002,704,1024,288,64,32,34603008
12424,1530.6067200000002,704,1024,416,64,32,35127296
12425,1530.6067200000002,704,1024,544,64,32,35651584
12426,1530.6067200000002,704,1024,672,64,32,36175872
12427,1530.6067200000002,704,1024,800,64,32,36700160
12428,1530.6067200000002,704,1024,928,64,32,37224448
12429,1530.6067200000002,704,1024,1056,64,32,37748736
12430,1530.6067200000002,704,1024,1184,64,32,38273024
12431,1530.6067200000002,704,1024,1312,64,32,38797312
12432,1530.6067200000002,704,1024,1440,64,32,39321600
12433,798.3648,704,128,64,64,64,524288
12434,798.3648,704,128,64,64,64,1048576
12435,798.3648,704,128,64,64,64,1572864
12436,798.3648,704,128,64,64,64,2097152
12437,798.3648,704,128,64,64,64,2621440
12438,798.3648,704,128,64,64,64,3145728
12439,798.3648,704,128,64,64,64,3670016
12440,798.3648,704,128,64,64,64,4194304
12441,798.3648,704,256,64,64,64,4718592
12442,798.3648,704,256,64,64,64,5242880
12443,798.3648,704,256,64,64,64,5767168
12444,798.3648,704,256,64,64,64,6291456
12445,798.3648,704,256,64,64,64,6815744
12446,798.3648,704,256,64,64,64,7340032
12447,798.3648,704,256,64,64,64,7864320
12448,798.3648,704,256,64,64,64,8388608
12449,798.3648,704,384,64,64,64,8912896
12450,798.3648,704,384,64,64,64,9437184
12451,798.3648,704,384,64,64,64,9961472
12452,798.3648,704,384,64,64,64,10485760
12453,798.3648,704,384,64,64,64,11010048
12454,798.3648,704,384,64,64,64,11534336
12455,798.3648,704,384,64,64,64,12058624
12456,798.3648,704,384,64,64,64,12582912
12457,798.3648,704,512,64,64,64,13107200
12458,798.3648,704,512,64,64,64,13631488
12459,798.3648,704,512,64,64,64,14155776
12460,798.3648,704,512,64,64,64,14680064
12461,798.3648,704,512,64,64,64,15204352
12462,798.3648,704,512,64,64,64,15728640
12463,798.3648,704,512,64,64,64,16252928
12464,798.3648,704,512,64,64,64,16777216
12465,798.3648,704,640,64,64,64,17301504
12466,798.3648,704,640,64,64,64,17825792
12467,798.3648,704,640,64,64,64,18350080
12468,798.3648,704,640,64,64,64,18874368
12469,798.3648,704,640,64,64,64,19398656
12470,798.3648,704,640,64,64,64,19922944
12471,798.3648,704,640,64,64,64,20447232
12472,798.3648,704,640,64,64,64,20971520
12473,798.3648,704,768,64,64,64,21495808
12474,798.3648,704,768,64,64,64,22020096
12475,798.3648,704,768,64,64,64,22544384
12476,798.3648,704,768,64,64,64,23068672
12477,798.3648,704,768,64,64,64,23592960
12478,798.3648,704,768,64,64,64,24117248
12479,798.3648,704,768,64,64,64,24641536
12480,798.3648,704,768,64,64,64,25165824
12481,798.3648,704,896,64,64,64,25690112
12482,798.3648,704,896,64,64,64,26214400
12483,798.3648,704,896,64,64,64,26738688
12484,798.3648,704,896,64,64,64,27262976
12485,798.3648,704,896,64,64,64,27787264
12486,798.3648,704,896,64,64,64,28311552
12487,798.3648,704,896,64,64,64,28835840
12488,798.3648,704,896,64,64,64,29360128
12489,798.3648,704,1024,64,64,64,29884416
12490,798.3648,704,1024,64,64,64,30408704
12491,798.3648,704,1024,64,64,64,30932992
12492,798.3648,704,1024,64,64,64,31457280
12493,798.3648,704,1024,64,64,64,31981568
12494,798.3648,704,1024,64,64,64,32505856
12495,798.3648,704,1024,64,64,64,33030144
12496,798.3648,704,1024,64,64,64,33554432
12497,798.3648,704,1024,192,64,64,34078720
12498,798.3648,704,1024,320,64,64,34603008
12499,798.3648,704,1024,448,64,64,35127296
12500,798.3648,704,1024,576,64,64,35651584
12501,798.3648,704,1024,704,64,64,36175872
12502,798.3648,704,1024,832,64,64,36700160
12503,798.3648,704,1024,960,64,64,37224448
12504,798.3648,704,1024,1088,64,64,37748736
12505,798.3648,704,1024,1216,64,64,38273024
12506,798.3648,704,1024,1344,64,64,38797312
12507,798.3648,704,1024,1472,64,64,39321600
12508,794.22784,704,256,128,64,128,1048576
12509,794.22784,704,256,128,64,128,2097152
12510,794.22784,704,256,128,64,128,3145728
12511,794.22784,704,256,128,64,128,4194304
12512,794.22784,704,256,128,64,128,5242880
12513,794.22784,704,256,128,64,128,6291456
12514,794.22784,704,256,128,64,128,7340032
12515,794.22784,704,256,128,64,128,8388608
12516,794.22784,704,512,128,64,128,9437184
12517,794.22784,704,512,128,64,128,10485760
12518,794.22784,704,512,128,64,128,11534336
12519,794.22784,704,512,128,64,128,12582912
12520,794.22784,704,512,128,64,128,13631488
12521,794.22784,704,512,128,64,128,14680064
12522,794.22784,704,512,128,64,128,15728640
12523,794.22784,704,512,128,64,128,16777216
12524,794.22784,704,768,128,64,128,17825792
12525,794.22784,704,768,128,64,128,18874368
12526,794.22784,704,768,128,64,128,19922944
12527,794.22784,704,768,128,64,128,20971520
12528,794.22784,704,768,128,64,128,22020096
12529,794.22784,704,768,128,64,128,23068672
12530,794.22784,704,768,128,64,128,24117248
12531,794.22784,704,768,128,64,128,25165824
12532,794.22784,704,1024,128,64,128,26214400
12533,794.22784,704,1024,128,64,128,27262976
12534,794.22784,704,1024,128,64,128,28311552
12535,794.22784,704,1024,128,64,128,29360128
12536,794.22784,704,1024,128,64,128,30408704
12537,794.22784,704,1024,128,64,128,31457280
12538,794.22784,704,1024,128,64,128,32505856
